"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.25","-0.18","-0.18"
"2","H","QPR","yes",0,-3,"0.75","0.30","0.12"
"3","H","Der","yes",0,-1,"1.49","-0.40","-0.28"
"4","A","Ful","yes",0,-2,"0.80","0.25","-0.03"
"5","H","Bou","yes",1,0,"0.52","0.51","0.49"
"6","A","Swa","yes",1,0,"1.12","-0.06","0.43"
"7","A","BbR","yes",0,-2,"0.85","0.21","0.64"
"8","H","ShU","yes",0,-2,"0.80","0.25","0.89"
"9","A","Sto","yes",0,-2,"1.27","-0.19","0.69"
"10","H","Bpl","yes",1,0,"0.97","0.09","0.79"
"11","H","Mid","yes",3,2,"0.99","0.07","0.86"
"12","A","Hud","yes",0,-2,"0.95","0.11","0.97"
"13","H","Pet","yes",0,-1,"1.70","-0.59","0.38"
"14","A","Lut","yes",0,-1,"0.97","0.09","0.46"
"15","H","Cov","yes",0,-1,"0.95","0.11","0.57"
"16","A","WBA","yes",0,-1,"0.91","0.15","0.72"
"17","A","Bar","yes",3,2,"1.51","-0.42","0.30"
"18","H","Bir","yes",3,2,"1.09","-0.03","0.27"
"19","A","Car","yes",3,1,"1.51","-0.42","-0.14"
"20","H","Mil","yes",3,1,"1.00","0.06","-0.08"
"21","A","Rea","yes",1,0,"1.53","-0.43","-0.51"
"22","H","Bri","yes",1,0,"1.18","-0.11","-0.62"
"23","A","Not","yes",0,-1,"1.13","-0.06","-0.68"
"24","A","Bpl","yes",0,-1,"1.10","-0.04","-0.72"
"25","H","Sto","yes",0,-2,"1.00","0.06","-0.66"
"26","H","BbR","yes",3,2,"0.96","0.10","-0.56"
"27","A","Bou","yes",3,1,"0.94","0.12","-0.44"
"28","H","Swa","yes",3,2,"1.06","0.01","-0.43"
"29","H","PNE","yes",0,-1,"0.91","0.14","-0.29"
"30","A","Der","yes",0,-2,"1.01","0.06","-0.24"
"31","H","Ful","yes",0,-1,"0.44","0.59","0.35"
"32","A","ShU","yes",1,0,"0.99","0.07","0.42"
"33","A","QPR","yes",1,0,"1.14","-0.07","0.34"
"34","H","Bar","yes",0,-2,"1.79","-0.68","-0.33"
"35","A","Pet","yes",3,3,"1.67","-0.57","-0.90"
"36","H","WBA","yes",0,-2,"1.06","0.01","-0.90"
"37","A","Bir","yes",1,0,"1.48","-0.39","-1.29"
"38","A","Cov","yes",3,2,"1.11","-0.04","-1.32"
"39","H","Lut","yes",0,-2,"0.72","0.32","-1.00"
"40","H","Hud","no",NA,NA,"0.77","0.27","-0.73"
"41","A","Mid","no",NA,NA,"0.78","0.27","-0.46"
"42","H","Car","no",NA,NA,"0.87","0.18","-0.28"
"43","A","Mil","no",NA,NA,"0.86","0.20","-0.08"
"44","H","Rea","no",NA,NA,"1.12","-0.05","-0.13"
"45","A","Bri","no",NA,NA,"1.34","-0.26","-0.39"
"46","H","Not","no",NA,NA,"0.65","0.39","0.00"
