"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.28","-0.22","-0.22"
"2","H","QPR","yes",0,-3,"0.79","0.24","0.02"
"3","H","Der","yes",0,-1,"1.49","-0.43","-0.41"
"4","A","Ful","yes",0,-2,"0.74","0.29","-0.11"
"5","H","Bou","yes",1,0,"0.53","0.49","0.38"
"6","A","Swa","yes",1,0,"0.97","0.07","0.45"
"7","A","BbR","yes",0,-2,"0.67","0.36","0.81"
"8","H","ShU","yes",0,-2,"0.77","0.26","1.07"
"9","A","Sto","yes",0,-2,"1.20","-0.14","0.93"
"10","H","Bpl","yes",1,0,"1.09","-0.04","0.89"
"11","H","Mid","yes",3,2,"1.07","-0.02","0.86"
"12","A","Hud","yes",0,-2,"0.82","0.22","1.08"
"13","H","Pet","yes",0,-1,"2.01","-0.93","0.15"
"14","A","Lut","yes",0,-1,"0.88","0.15","0.31"
"15","H","Cov","yes",0,-1,"0.98","0.06","0.37"
"16","A","WBA","yes",0,-1,"0.91","0.13","0.50"
"17","A","Bar","yes",3,2,"1.52","-0.45","0.05"
"18","H","Bir","yes",3,2,"1.13","-0.08","-0.03"
"19","A","Car","yes",3,1,"1.52","-0.45","-0.49"
"20","H","Mil","yes",3,1,"1.00","0.05","-0.44"
"21","A","Rea","yes",1,0,"1.55","-0.48","-0.92"
"22","H","Bri","yes",1,0,"1.29","-0.24","-1.16"
"23","A","Not","yes",0,-1,"1.19","-0.14","-1.30"
"24","A","Bpl","yes",0,-1,"1.06","-0.01","-1.32"
"25","H","Sto","yes",0,-2,"0.91","0.13","-1.19"
"26","H","BbR","yes",3,2,"0.94","0.10","-1.09"
"27","A","Bou","yes",3,1,"0.78","0.26","-0.83"
"28","H","Swa","yes",3,2,"1.11","-0.06","-0.89"
"29","H","PNE","yes",0,-1,"0.88","0.16","-0.73"
"30","A","Der","yes",0,-2,"0.90","0.13","-0.60"
"31","H","Ful","yes",0,-1,"0.40","0.62","0.02"
"32","A","ShU","yes",1,0,"1.02","0.03","0.05"
"33","A","QPR","yes",1,0,"0.97","0.07","0.12"
"34","H","Bar","yes",0,-2,"1.80","-0.72","-0.59"
"35","A","Pet","yes",3,3,"1.51","-0.45","-1.04"
"36","H","WBA","yes",0,-2,"1.08","-0.03","-1.07"
"37","A","Bir","no",NA,NA,"1.32","-0.27","-1.34"
"38","A","Cov","no",NA,NA,"0.96","0.08","-1.26"
"39","H","Lut","no",NA,NA,"0.82","0.22","-1.04"
"40","H","Hud","no",NA,NA,"0.76","0.27","-0.77"
"41","A","Mid","no",NA,NA,"0.78","0.26","-0.51"
"42","H","Car","no",NA,NA,"0.89","0.15","-0.36"
"43","A","Mil","no",NA,NA,"0.79","0.24","-0.12"
"44","H","Rea","no",NA,NA,"1.11","-0.06","-0.18"
"45","A","Bri","no",NA,NA,"1.22","-0.17","-0.35"
"46","H","Not","no",NA,NA,"0.68","0.35","0.00"
