"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.17","-0.14","-0.14"
"2","H","QPR","yes",0,-3,"0.80","0.22","0.09"
"3","H","Der","yes",0,-1,"1.45","-0.40","-0.32"
"4","A","Ful","yes",0,-2,"0.72","0.30","-0.01"
"5","H","Bou","yes",1,0,"0.57","0.44","0.43"
"6","A","Swa","yes",1,0,"0.94","0.09","0.52"
"7","A","BbR","yes",0,-2,"0.66","0.37","0.89"
"8","H","ShU","yes",0,-2,"0.80","0.23","1.12"
"9","A","Sto","yes",0,-2,"1.03","0.01","1.12"
"10","H","Bpl","yes",1,0,"1.11","-0.08","1.05"
"11","H","Mid","yes",3,2,"1.05","-0.02","1.03"
"12","A","Hud","yes",0,-2,"0.80","0.22","1.25"
"13","H","Pet","yes",0,-1,"2.02","-0.95","0.30"
"14","A","Lut","yes",0,-1,"0.83","0.20","0.50"
"15","H","Cov","yes",0,-1,"1.01","0.02","0.52"
"16","A","WBA","yes",0,-1,"0.72","0.30","0.82"
"17","A","Bar","yes",3,2,"1.54","-0.49","0.33"
"18","H","Bir","yes",3,2,"1.30","-0.26","0.08"
"19","A","Car","yes",3,1,"1.44","-0.39","-0.32"
"20","H","Mil","yes",3,1,"1.26","-0.22","-0.54"
"21","A","Rea","yes",1,0,"1.36","-0.32","-0.86"
"22","H","Bri","yes",1,0,"1.30","-0.26","-1.13"
"23","A","Not","yes",0,-1,"1.15","-0.11","-1.24"
"24","A","Bpl","yes",0,-1,"1.02","0.01","-1.23"
"25","H","Sto","yes",0,-2,"0.94","0.09","-1.14"
"26","H","BbR","yes",3,2,"0.92","0.11","-1.03"
"27","A","Bou","yes",3,1,"0.76","0.26","-0.76"
"28","H","Swa","yes",3,2,"1.31","-0.27","-1.03"
"29","H","PNE","yes",0,-1,"0.93","0.10","-0.93"
"30","A","Der","yes",0,-2,"0.76","0.27","-0.66"
"31","H","Ful","yes",0,-1,"0.46","0.55","-0.11"
"32","A","ShU","yes",1,0,"1.00","0.04","-0.07"
"33","A","QPR","yes",1,0,"0.86","0.16","0.09"
"34","H","Bar","yes",0,-2,"1.82","-0.76","-0.67"
"35","A","Pet","no",NA,NA,"1.33","-0.29","-0.96"
"36","H","WBA","no",NA,NA,"1.24","-0.20","-1.16"
"37","A","Bir","no",NA,NA,"1.14","-0.10","-1.26"
"38","A","Cov","no",NA,NA,"0.83","0.19","-1.07"
"39","H","Lut","no",NA,NA,"0.96","0.07","-1.00"
"40","H","Hud","no",NA,NA,"0.89","0.14","-0.86"
"41","A","Mid","no",NA,NA,"0.68","0.34","-0.52"
"42","H","Car","no",NA,NA,"1.01","0.02","-0.50"
"43","A","Mil","no",NA,NA,"0.75","0.27","-0.23"
"44","H","Rea","no",NA,NA,"1.12","-0.08","-0.31"
"45","A","Bri","no",NA,NA,"1.04","-0.01","-0.32"
"46","H","Not","no",NA,NA,"0.71","0.32","0.00"
