"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.04","-0.05","-0.05"
"2","H","QPR","yes",0,-3,"0.91","0.09","0.04"
"3","H","Der","yes",0,-1,"1.27","-0.28","-0.24"
"4","A","Ful","yes",0,-2,"0.50","0.50","0.26"
"5","H","Bou","yes",1,0,"0.45","0.54","0.80"
"6","A","Swa","yes",1,0,"0.93","0.07","0.87"
"7","A","BbR","yes",0,-2,"0.78","0.21","1.08"
"8","H","ShU","yes",0,-2,"1.10","-0.10","0.97"
"9","A","Sto","yes",0,-2,"0.60","0.40","1.37"
"10","H","Bpl","yes",1,0,"0.86","0.13","1.50"
"11","H","Mid","yes",3,2,"1.05","-0.06","1.44"
"12","A","Hud","yes",0,-2,"0.62","0.38","1.82"
"13","H","Pet","yes",0,-1,"1.66","-0.67","1.15"
"14","A","Lut","yes",0,-1,"1.06","-0.07","1.08"
"15","H","Cov","yes",0,-1,"1.13","-0.14","0.94"
"16","A","WBA","yes",0,-1,"0.58","0.42","1.36"
"17","A","Bar","yes",3,2,"1.56","-0.57","0.79"
"18","H","Bir","yes",3,2,"0.91","0.08","0.87"
"19","A","Car","no",NA,NA,"1.60","-0.61","0.26"
"20","H","Mil","no",NA,NA,"0.96","0.03","0.29"
"21","A","Rea","no",NA,NA,"1.05","-0.06","0.24"
"22","H","Bri","no",NA,NA,"0.80","0.19","0.43"
"23","A","Not","no",NA,NA,"1.46","-0.47","-0.04"
"24","H","BbR","no",NA,NA,"1.04","-0.05","-0.09"
"25","A","ShU","no",NA,NA,"1.38","-0.38","-0.47"
"26","A","Bpl","no",NA,NA,"1.15","-0.16","-0.63"
"27","H","Sto","no",NA,NA,"0.89","0.11","-0.53"
"28","A","Bou","no",NA,NA,"0.67","0.32","-0.20"
"29","H","Swa","no",NA,NA,"1.04","-0.05","-0.25"
"30","H","PNE","no",NA,NA,"1.18","-0.19","-0.44"
"31","A","Der","no",NA,NA,"0.98","0.01","-0.43"
"32","H","Ful","no",NA,NA,"0.42","0.58","0.15"
"33","A","QPR","no",NA,NA,"0.78","0.21","0.36"
"34","H","Bar","no",NA,NA,"1.64","-0.65","-0.29"
"35","A","Pet","no",NA,NA,"1.07","-0.07","-0.36"
"36","H","WBA","no",NA,NA,"0.81","0.18","-0.18"
"37","A","Bir","no",NA,NA,"1.15","-0.16","-0.34"
"38","A","Cov","no",NA,NA,"0.52","0.48","0.14"
"39","H","Lut","no",NA,NA,"1.05","-0.06","0.08"
"40","H","Hud","no",NA,NA,"1.06","-0.07","0.01"
"41","A","Mid","no",NA,NA,"1.25","-0.26","-0.25"
"42","H","Car","no",NA,NA,"0.80","0.19","-0.05"
"43","A","Mil","no",NA,NA,"0.93","0.06","0.01"
"44","H","Rea","no",NA,NA,"0.91","0.08","0.09"
"45","A","Bri","no",NA,NA,"1.48","-0.49","-0.40"
"46","H","Not","no",NA,NA,"0.60","0.40","0.00"
