"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"0.89","0.08","0.08"
"2","H","QPR","yes",0,-3,"0.72","0.25","0.34"
"3","H","Der","yes",0,-1,"1.29","-0.33","0.01"
"4","A","Ful","yes",0,-2,"0.51","0.47","0.48"
"5","H","Bou","yes",1,0,"0.67","0.31","0.79"
"6","A","Swa","yes",1,0,"0.98","-0.01","0.78"
"7","A","BbR","yes",0,-2,"0.55","0.43","1.21"
"8","H","ShU","yes",0,-2,"0.92","0.05","1.26"
"9","A","Sto","yes",0,-2,"0.87","0.10","1.36"
"10","H","Bpl","yes",1,0,"1.14","-0.17","1.19"
"11","H","Mid","yes",3,2,"0.93","0.04","1.23"
"12","A","Hud","yes",0,-2,"0.66","0.32","1.55"
"13","H","Pet","yes",0,-1,"1.97","-1.03","0.52"
"14","A","Lut","yes",0,-1,"0.84","0.14","0.65"
"15","H","Cov","yes",0,-1,"1.05","-0.08","0.57"
"16","A","WBA","yes",0,-1,"0.50","0.49","1.06"
"17","A","Bar","yes",3,2,"1.42","-0.46","0.60"
"18","H","Bir","yes",3,2,"1.18","-0.22","0.38"
"19","A","Car","yes",3,1,"1.67","-0.72","-0.34"
"20","H","Mil","yes",3,1,"1.20","-0.24","-0.58"
"21","A","Rea","yes",1,0,"1.13","-0.16","-0.74"
"22","H","Bri","yes",1,0,"1.13","-0.16","-0.90"
"23","A","Not","yes",0,-1,"1.15","-0.19","-1.09"
"24","A","Bpl","yes",0,-1,"0.97","-0.00","-1.09"
"25","H","Sto","yes",0,-2,"0.88","0.10","-1.00"
"26","H","BbR","no",NA,NA,"0.79","0.19","-0.81"
"27","A","Bou","no",NA,NA,"0.60","0.38","-0.43"
"28","H","Swa","no",NA,NA,"1.09","-0.12","-0.55"
"29","H","PNE","no",NA,NA,"1.16","-0.20","-0.74"
"30","A","Der","no",NA,NA,"0.65","0.33","-0.41"
"31","H","Ful","no",NA,NA,"0.53","0.45","0.04"
"32","A","ShU","no",NA,NA,"1.08","-0.12","-0.08"
"33","A","QPR","no",NA,NA,"0.68","0.30","0.22"
"34","H","Bar","no",NA,NA,"1.84","-0.90","-0.68"
"35","A","Pet","no",NA,NA,"1.02","-0.05","-0.73"
"36","H","WBA","no",NA,NA,"1.04","-0.07","-0.80"
"37","A","Bir","no",NA,NA,"0.99","-0.02","-0.82"
"38","A","Cov","no",NA,NA,"0.65","0.33","-0.49"
"39","H","Lut","no",NA,NA,"0.99","-0.02","-0.51"
"40","H","Hud","no",NA,NA,"1.07","-0.11","-0.62"
"41","A","Mid","no",NA,NA,"0.69","0.28","-0.34"
"42","H","Car","no",NA,NA,"0.93","0.04","-0.30"
"43","A","Mil","no",NA,NA,"0.78","0.20","-0.10"
"44","H","Rea","no",NA,NA,"1.08","-0.12","-0.21"
"45","A","Bri","no",NA,NA,"1.07","-0.10","-0.31"
"46","H","Not","no",NA,NA,"0.67","0.31","-0.00"
