"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.19","-0.14","-0.14"
"2","H","QPR","yes",0,-3,"0.76","0.28","0.14"
"3","H","Der","yes",0,-1,"1.44","-0.37","-0.23"
"4","A","Ful","yes",0,-2,"0.81","0.23","-0.00"
"5","H","Bou","yes",1,0,"0.49","0.53","0.53"
"6","A","Swa","yes",1,0,"1.14","-0.09","0.44"
"7","A","BbR","yes",0,-2,"0.85","0.19","0.63"
"8","H","ShU","yes",0,-2,"0.81","0.23","0.86"
"9","A","Sto","yes",0,-2,"1.20","-0.14","0.72"
"10","H","Bpl","yes",1,0,"0.97","0.07","0.79"
"11","H","Mid","yes",3,2,"0.89","0.15","0.94"
"12","A","Hud","yes",0,-2,"0.96","0.09","1.03"
"13","H","Pet","yes",0,-1,"1.64","-0.56","0.46"
"14","A","Lut","yes",0,-1,"1.02","0.03","0.50"
"15","H","Cov","yes",0,-1,"0.96","0.09","0.58"
"16","A","WBA","yes",0,-1,"0.91","0.13","0.72"
"17","A","Bar","yes",3,2,"1.54","-0.46","0.25"
"18","H","Bir","yes",3,2,"1.05","0.00","0.26"
"19","A","Car","yes",3,1,"1.58","-0.50","-0.25"
"20","H","Mil","yes",3,1,"0.96","0.09","-0.16"
"21","A","Rea","yes",1,0,"1.47","-0.39","-0.55"
"22","H","Bri","yes",1,0,"1.17","-0.12","-0.67"
"23","A","Not","yes",0,-1,"1.09","-0.04","-0.71"
"24","A","Bpl","yes",0,-1,"1.16","-0.11","-0.81"
"25","H","Sto","yes",0,-2,"1.02","0.03","-0.79"
"26","H","BbR","yes",3,2,"0.93","0.12","-0.67"
"27","A","Bou","yes",3,1,"0.92","0.13","-0.54"
"28","H","Swa","yes",3,2,"0.87","0.17","-0.37"
"29","H","PNE","yes",0,-1,"0.91","0.13","-0.24"
"30","A","Der","yes",0,-2,"0.97","0.08","-0.16"
"31","H","Ful","yes",0,-1,"0.36","0.66","0.50"
"32","A","ShU","yes",1,0,"0.94","0.10","0.60"
"33","A","QPR","yes",1,0,"1.18","-0.13","0.47"
"34","H","Bar","yes",0,-2,"1.74","-0.65","-0.18"
"35","A","Pet","yes",3,3,"1.73","-0.64","-0.83"
"36","H","WBA","yes",0,-2,"1.07","-0.02","-0.85"
"37","A","Bir","yes",1,0,"1.42","-0.35","-1.20"
"38","A","Cov","yes",3,2,"1.14","-0.09","-1.29"
"39","H","Lut","yes",0,-2,"0.71","0.32","-0.97"
"40","H","Hud","yes",0,-1,"0.70","0.33","-0.63"
"41","A","Mid","no",NA,NA,"0.85","0.19","-0.44"
"42","H","Car","no",NA,NA,"0.83","0.21","-0.23"
"43","A","Mil","no",NA,NA,"0.95","0.10","-0.13"
"44","H","Rea","no",NA,NA,"1.09","-0.04","-0.17"
"45","A","Bri","no",NA,NA,"1.35","-0.28","-0.46"
"46","H","Not","no",NA,NA,"0.57","0.46","0.00"
