"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"0.89","0.14","0.14"
"2","H","QPR","yes",0,-3,"0.83","0.20","0.34"
"3","H","Der","yes",0,-1,"1.50","-0.45","-0.11"
"4","A","Ful","yes",0,-2,"0.52","0.50","0.39"
"5","H","Bou","yes",1,0,"0.77","0.25","0.64"
"6","A","Swa","yes",1,0,"0.98","0.06","0.69"
"7","A","BbR","yes",0,-2,"0.55","0.47","1.17"
"8","H","ShU","yes",0,-2,"1.05","-0.01","1.16"
"9","A","Sto","yes",0,-2,"0.89","0.14","1.30"
"10","H","Bpl","yes",1,0,"1.27","-0.23","1.08"
"11","H","Mid","yes",3,2,"1.06","-0.02","1.05"
"12","A","Hud","yes",0,-2,"0.66","0.36","1.41"
"13","H","Pet","yes",0,-1,"2.09","-1.01","0.40"
"14","A","Lut","yes",0,-1,"0.84","0.19","0.59"
"15","H","Cov","yes",0,-1,"1.19","-0.15","0.44"
"16","A","WBA","yes",0,-1,"0.50","0.52","0.97"
"17","A","Bar","yes",3,2,"1.42","-0.37","0.60"
"18","H","Bir","yes",3,2,"1.32","-0.28","0.32"
"19","A","Car","yes",3,1,"1.67","-0.61","-0.29"
"20","H","Mil","yes",3,1,"1.33","-0.28","-0.57"
"21","A","Rea","yes",1,0,"1.19","-0.15","-0.73"
"22","H","Bri","yes",1,0,"1.27","-0.23","-0.95"
"23","A","Not","yes",0,-1,"1.07","-0.03","-0.98"
"24","A","Bpl","yes",0,-1,"0.97","0.06","-0.92"
"25","H","Sto","yes",0,-2,"1.00","0.04","-0.88"
"26","H","BbR","yes",3,2,"1.00","0.03","-0.85"
"27","A","Bou","no",NA,NA,"0.60","0.42","-0.43"
"28","H","Swa","no",NA,NA,"1.23","-0.18","-0.62"
"29","H","PNE","no",NA,NA,"1.30","-0.26","-0.87"
"30","A","Der","no",NA,NA,"0.65","0.37","-0.50"
"31","H","Ful","no",NA,NA,"0.62","0.40","-0.10"
"32","A","ShU","no",NA,NA,"1.08","-0.05","-0.15"
"33","A","QPR","no",NA,NA,"0.67","0.35","0.20"
"34","H","Bar","no",NA,NA,"1.98","-0.91","-0.71"
"35","A","Pet","no",NA,NA,"1.02","0.01","-0.69"
"36","H","WBA","no",NA,NA,"1.18","-0.14","-0.84"
"37","A","Bir","no",NA,NA,"1.00","0.04","-0.80"
"38","A","Cov","no",NA,NA,"0.66","0.37","-0.43"
"39","H","Lut","no",NA,NA,"1.03","0.01","-0.43"
"40","H","Hud","no",NA,NA,"1.21","-0.17","-0.59"
"41","A","Mid","no",NA,NA,"0.70","0.33","-0.27"
"42","H","Car","no",NA,NA,"1.15","-0.11","-0.37"
"43","A","Mil","no",NA,NA,"0.78","0.25","-0.12"
"44","H","Rea","no",NA,NA,"1.23","-0.19","-0.31"
"45","A","Bri","no",NA,NA,"0.98","0.06","-0.25"
"46","H","Not","no",NA,NA,"0.78","0.25","-0.00"
