"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.18","-0.14","-0.14"
"2","H","QPR","yes",0,-3,"0.85","0.18","0.04"
"3","H","Der","yes",0,-1,"1.45","-0.40","-0.36"
"4","A","Ful","yes",0,-2,"0.71","0.31","-0.05"
"5","H","Bou","yes",1,0,"0.58","0.44","0.39"
"6","A","Swa","yes",1,0,"0.94","0.09","0.48"
"7","A","BbR","yes",0,-2,"0.61","0.41","0.89"
"8","H","ShU","yes",0,-2,"0.79","0.23","1.12"
"9","A","Sto","yes",0,-2,"1.10","-0.07","1.05"
"10","H","Bpl","yes",1,0,"1.16","-0.12","0.93"
"11","H","Mid","yes",3,2,"1.05","-0.02","0.92"
"12","A","Hud","yes",0,-2,"0.76","0.27","1.19"
"13","H","Pet","yes",0,-1,"2.05","-0.98","0.21"
"14","A","Lut","yes",0,-1,"0.84","0.19","0.39"
"15","H","Cov","yes",0,-1,"1.00","0.03","0.42"
"16","A","WBA","yes",0,-1,"0.72","0.30","0.72"
"17","A","Bar","yes",3,2,"1.54","-0.49","0.23"
"18","H","Bir","yes",3,2,"1.30","-0.25","-0.02"
"19","A","Car","yes",3,1,"1.45","-0.40","-0.42"
"20","H","Mil","yes",3,1,"1.14","-0.10","-0.52"
"21","A","Rea","yes",1,0,"1.37","-0.33","-0.85"
"22","H","Bri","yes",1,0,"1.30","-0.26","-1.11"
"23","A","Not","yes",0,-1,"1.15","-0.11","-1.22"
"24","A","Bpl","yes",0,-1,"1.02","0.01","-1.21"
"25","H","Sto","yes",0,-2,"0.94","0.09","-1.12"
"26","H","BbR","yes",3,2,"0.98","0.05","-1.07"
"27","A","Bou","yes",3,1,"0.77","0.25","-0.81"
"28","H","Swa","yes",3,2,"1.30","-0.26","-1.07"
"29","H","PNE","yes",0,-1,"0.92","0.11","-0.97"
"30","A","Der","yes",0,-2,"0.85","0.18","-0.79"
"31","H","Ful","yes",0,-1,"0.46","0.56","-0.23"
"32","A","ShU","yes",1,0,"0.92","0.11","-0.12"
"33","A","QPR","yes",1,0,"0.81","0.21","0.10"
"34","H","Bar","yes",0,-2,"1.82","-0.76","-0.67"
"35","A","Pet","no",NA,NA,"1.33","-0.29","-0.96"
"36","H","WBA","no",NA,NA,"1.24","-0.20","-1.16"
"37","A","Bir","no",NA,NA,"1.15","-0.11","-1.27"
"38","A","Cov","no",NA,NA,"0.84","0.19","-1.08"
"39","H","Lut","no",NA,NA,"0.88","0.15","-0.94"
"40","H","Hud","no",NA,NA,"0.89","0.14","-0.80"
"41","A","Mid","no",NA,NA,"0.69","0.33","-0.46"
"42","H","Car","no",NA,NA,"1.05","-0.02","-0.48"
"43","A","Mil","no",NA,NA,"0.76","0.26","-0.22"
"44","H","Rea","no",NA,NA,"1.12","-0.08","-0.30"
"45","A","Bri","no",NA,NA,"1.04","-0.01","-0.32"
"46","H","Not","no",NA,NA,"0.71","0.32","0.00"
