"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"0.87","0.11","0.11"
"2","H","QPR","yes",0,-3,"0.73","0.25","0.35"
"3","H","Der","yes",0,-1,"1.29","-0.33","0.02"
"4","A","Ful","yes",0,-2,"0.55","0.43","0.46"
"5","H","Bou","yes",1,0,"0.68","0.30","0.76"
"6","A","Swa","yes",1,0,"0.98","-0.01","0.75"
"7","A","BbR","yes",0,-2,"0.55","0.44","1.19"
"8","H","ShU","yes",0,-2,"0.91","0.07","1.25"
"9","A","Sto","yes",0,-2,"0.88","0.10","1.35"
"10","H","Bpl","yes",1,0,"1.14","-0.18","1.17"
"11","H","Mid","yes",3,2,"0.94","0.03","1.21"
"12","A","Hud","yes",0,-2,"0.66","0.32","1.53"
"13","H","Pet","yes",0,-1,"1.97","-1.03","0.50"
"14","A","Lut","yes",0,-1,"0.83","0.14","0.64"
"15","H","Cov","yes",0,-1,"1.05","-0.09","0.55"
"16","A","WBA","yes",0,-1,"0.50","0.49","1.04"
"17","A","Bar","yes",3,2,"1.41","-0.46","0.59"
"18","H","Bir","yes",3,2,"1.14","-0.18","0.41"
"19","A","Car","yes",3,1,"1.67","-0.72","-0.31"
"20","H","Mil","yes",3,1,"1.20","-0.24","-0.55"
"21","A","Rea","yes",1,0,"1.13","-0.16","-0.71"
"22","H","Bri","yes",1,0,"1.13","-0.17","-0.88"
"23","A","Not","yes",0,-1,"1.15","-0.19","-1.06"
"24","A","Bpl","yes",0,-1,"0.97","-0.00","-1.07"
"25","H","Sto","yes",0,-2,"0.88","0.09","-0.97"
"26","H","BbR","no",NA,NA,"0.79","0.19","-0.79"
"27","A","Bou","no",NA,NA,"0.60","0.38","-0.41"
"28","H","Swa","no",NA,NA,"1.09","-0.13","-0.53"
"29","H","PNE","no",NA,NA,"1.16","-0.20","-0.73"
"30","A","Der","no",NA,NA,"0.65","0.33","-0.40"
"31","H","Ful","no",NA,NA,"0.53","0.45","0.05"
"32","A","ShU","no",NA,NA,"1.08","-0.12","-0.07"
"33","A","QPR","no",NA,NA,"0.68","0.30","0.24"
"34","H","Bar","no",NA,NA,"1.85","-0.90","-0.67"
"35","A","Pet","no",NA,NA,"1.02","-0.05","-0.71"
"36","H","WBA","no",NA,NA,"1.04","-0.07","-0.79"
"37","A","Bir","no",NA,NA,"0.99","-0.02","-0.81"
"38","A","Cov","no",NA,NA,"0.65","0.33","-0.48"
"39","H","Lut","no",NA,NA,"0.99","-0.02","-0.50"
"40","H","Hud","no",NA,NA,"1.08","-0.11","-0.61"
"41","A","Mid","no",NA,NA,"0.69","0.29","-0.33"
"42","H","Car","no",NA,NA,"0.94","0.03","-0.29"
"43","A","Mil","no",NA,NA,"0.78","0.20","-0.09"
"44","H","Rea","no",NA,NA,"1.09","-0.12","-0.21"
"45","A","Bri","no",NA,NA,"1.07","-0.10","-0.31"
"46","H","Not","no",NA,NA,"0.67","0.31","0.00"
