"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"0.88","0.15","0.15"
"2","H","QPR","yes",0,-3,"0.84","0.19","0.34"
"3","H","Der","yes",0,-1,"1.43","-0.38","-0.04"
"4","A","Ful","yes",0,-2,"0.51","0.51","0.47"
"5","H","Bou","yes",1,0,"0.78","0.24","0.71"
"6","A","Swa","yes",1,0,"0.97","0.06","0.77"
"7","A","BbR","yes",0,-2,"0.54","0.48","1.25"
"8","H","ShU","yes",0,-2,"1.05","-0.01","1.24"
"9","A","Sto","yes",0,-2,"0.88","0.15","1.39"
"10","H","Bpl","yes",1,0,"1.28","-0.24","1.15"
"11","H","Mid","yes",3,2,"1.06","-0.03","1.13"
"12","A","Hud","yes",0,-2,"0.66","0.36","1.49"
"13","H","Pet","yes",0,-1,"2.09","-1.02","0.47"
"14","A","Lut","yes",0,-1,"0.83","0.20","0.67"
"15","H","Cov","yes",0,-1,"1.19","-0.14","0.52"
"16","A","WBA","yes",0,-1,"0.49","0.53","1.05"
"17","A","Bar","yes",3,2,"1.41","-0.36","0.69"
"18","H","Bir","yes",3,2,"1.32","-0.27","0.41"
"19","A","Car","yes",3,1,"1.67","-0.61","-0.19"
"20","H","Mil","yes",3,1,"1.34","-0.29","-0.49"
"21","A","Rea","yes",1,0,"1.19","-0.15","-0.63"
"22","H","Bri","yes",1,0,"1.27","-0.23","-0.86"
"23","A","Not","yes",0,-1,"1.15","-0.11","-0.97"
"24","A","Bpl","yes",0,-1,"0.97","0.07","-0.90"
"25","H","Sto","yes",0,-2,"1.00","0.03","-0.87"
"26","H","BbR","yes",3,2,"1.01","0.02","-0.84"
"27","A","Bou","no",NA,NA,"0.60","0.42","-0.42"
"28","H","Swa","no",NA,NA,"1.23","-0.19","-0.61"
"29","H","PNE","no",NA,NA,"1.31","-0.27","-0.88"
"30","A","Der","no",NA,NA,"0.65","0.37","-0.50"
"31","H","Ful","no",NA,NA,"0.63","0.39","-0.11"
"32","A","ShU","no",NA,NA,"1.08","-0.04","-0.15"
"33","A","QPR","no",NA,NA,"0.67","0.35","0.20"
"34","H","Bar","no",NA,NA,"1.98","-0.91","-0.72"
"35","A","Pet","no",NA,NA,"1.01","0.02","-0.69"
"36","H","WBA","no",NA,NA,"1.18","-0.14","-0.83"
"37","A","Bir","no",NA,NA,"0.99","0.05","-0.78"
"38","A","Cov","no",NA,NA,"0.65","0.37","-0.41"
"39","H","Lut","no",NA,NA,"1.04","-0.00","-0.41"
"40","H","Hud","no",NA,NA,"1.22","-0.18","-0.59"
"41","A","Mid","no",NA,NA,"0.69","0.33","-0.26"
"42","H","Car","no",NA,NA,"1.07","-0.03","-0.29"
"43","A","Mil","no",NA,NA,"0.77","0.25","-0.04"
"44","H","Rea","no",NA,NA,"1.23","-0.19","-0.22"
"45","A","Bri","no",NA,NA,"1.06","-0.03","-0.25"
"46","H","Not","no",NA,NA,"0.78","0.25","0.00"
