"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.26","-0.17","-0.17"
"2","H","QPR","yes",0,-3,"0.78","0.28","0.11"
"3","H","Der","yes",0,-1,"1.53","-0.41","-0.30"
"4","A","Ful","yes",0,-2,"0.80","0.26","-0.04"
"5","H","Bou","yes",1,0,"0.59","0.46","0.42"
"6","A","Swa","yes",1,0,"1.09","-0.00","0.42"
"7","A","BbR","yes",0,-2,"0.85","0.22","0.63"
"8","H","ShU","yes",0,-2,"0.83","0.24","0.87"
"9","A","Sto","yes",0,-2,"1.35","-0.25","0.62"
"10","H","Bpl","yes",1,0,"1.00","0.08","0.70"
"11","H","Mid","yes",3,2,"1.02","0.06","0.76"
"12","A","Hud","yes",0,-2,"0.89","0.18","0.93"
"13","H","Pet","yes",0,-1,"1.94","-0.79","0.14"
"14","A","Lut","yes",0,-1,"0.98","0.10","0.24"
"15","H","Cov","yes",0,-1,"0.98","0.10","0.34"
"16","A","WBA","yes",0,-1,"0.91","0.16","0.50"
"17","A","Bar","yes",3,2,"1.51","-0.39","0.11"
"18","H","Bir","yes",3,2,"1.13","-0.04","0.07"
"19","A","Car","yes",3,1,"1.51","-0.40","-0.33"
"20","H","Mil","yes",3,1,"0.97","0.10","-0.23"
"21","A","Rea","yes",1,0,"1.63","-0.50","-0.73"
"22","H","Bri","yes",1,0,"1.21","-0.12","-0.85"
"23","A","Not","yes",0,-1,"1.14","-0.05","-0.90"
"24","A","Bpl","yes",0,-1,"1.10","-0.02","-0.92"
"25","H","Sto","yes",0,-2,"1.03","0.05","-0.87"
"26","H","BbR","yes",3,2,"0.92","0.15","-0.72"
"27","A","Bou","yes",3,1,"0.94","0.13","-0.59"
"28","H","Swa","yes",3,2,"1.09","-0.00","-0.59"
"29","H","PNE","yes",0,-1,"0.95","0.13","-0.47"
"30","A","Der","yes",0,-2,"0.97","0.10","-0.37"
"31","H","Ful","yes",0,-1,"0.46","0.58","0.21"
"32","A","ShU","yes",1,0,"1.02","0.06","0.26"
"33","A","QPR","yes",1,0,"1.04","0.04","0.30"
"34","H","Bar","yes",0,-2,"1.79","-0.66","-0.35"
"35","A","Pet","yes",3,3,"1.67","-0.54","-0.90"
"36","H","WBA","yes",0,-2,"1.07","0.01","-0.89"
"37","A","Bir","yes",1,0,"1.49","-0.38","-1.27"
"38","A","Cov","yes",3,2,"1.11","-0.02","-1.29"
"39","H","Lut","no",NA,NA,"0.78","0.28","-1.02"
"40","H","Hud","no",NA,NA,"0.80","0.26","-0.76"
"41","A","Mid","no",NA,NA,"0.78","0.28","-0.48"
"42","H","Car","no",NA,NA,"0.90","0.17","-0.31"
"43","A","Mil","no",NA,NA,"0.86","0.21","-0.10"
"44","H","Rea","no",NA,NA,"1.15","-0.06","-0.17"
"45","A","Bri","no",NA,NA,"1.31","-0.21","-0.38"
"46","H","Not","no",NA,NA,"0.67","0.38","0.00"
