"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.04","-0.04","-0.04"
"2","H","QPR","yes",0,-3,"0.91","0.09","0.05"
"3","H","Der","yes",0,-1,"1.28","-0.28","-0.23"
"4","A","Ful","yes",0,-2,"0.50","0.50","0.26"
"5","H","Bou","yes",1,0,"0.35","0.65","0.91"
"6","A","Swa","yes",1,0,"0.92","0.07","0.99"
"7","A","BbR","yes",0,-2,"0.78","0.22","1.20"
"8","H","ShU","yes",0,-2,"1.10","-0.11","1.10"
"9","A","Sto","yes",0,-2,"0.61","0.39","1.49"
"10","H","Bpl","yes",1,0,"0.87","0.13","1.62"
"11","H","Mid","yes",3,2,"1.08","-0.08","1.54"
"12","A","Hud","yes",0,-2,"0.62","0.38","1.92"
"13","H","Pet","yes",0,-1,"1.63","-0.63","1.28"
"14","A","Lut","yes",0,-1,"1.07","-0.07","1.21"
"15","H","Cov","yes",0,-1,"1.15","-0.15","1.06"
"16","A","WBA","yes",0,-1,"0.58","0.42","1.49"
"17","A","Bar","yes",3,2,"1.56","-0.56","0.92"
"18","H","Bir","yes",3,2,"0.95","0.05","0.97"
"19","A","Car","no",NA,NA,"1.59","-0.60","0.38"
"20","H","Mil","no",NA,NA,"0.97","0.03","0.41"
"21","A","Rea","no",NA,NA,"1.04","-0.05","0.36"
"22","H","Bri","no",NA,NA,"0.80","0.20","0.56"
"23","A","Not","no",NA,NA,"1.44","-0.45","0.11"
"24","H","BbR","no",NA,NA,"1.02","-0.02","0.09"
"25","A","ShU","no",NA,NA,"1.39","-0.40","-0.30"
"26","A","Bpl","no",NA,NA,"1.15","-0.15","-0.45"
"27","H","Sto","no",NA,NA,"0.92","0.08","-0.37"
"28","A","Bou","no",NA,NA,"0.68","0.32","-0.05"
"29","H","Swa","no",NA,NA,"1.07","-0.07","-0.12"
"30","H","PNE","no",NA,NA,"1.38","-0.38","-0.50"
"31","A","Der","no",NA,NA,"1.16","-0.16","-0.66"
"32","H","Ful","no",NA,NA,"0.42","0.58","-0.08"
"33","A","QPR","no",NA,NA,"0.79","0.21","0.13"
"34","H","Bar","no",NA,NA,"1.65","-0.66","-0.52"
"35","A","Pet","no",NA,NA,"1.05","-0.05","-0.57"
"36","H","WBA","no",NA,NA,"0.79","0.20","-0.37"
"37","A","Bir","no",NA,NA,"1.16","-0.16","-0.53"
"38","A","Cov","no",NA,NA,"0.44","0.56","0.03"
"39","H","Lut","no",NA,NA,"1.04","-0.04","-0.02"
"40","H","Hud","no",NA,NA,"1.09","-0.10","-0.11"
"41","A","Mid","no",NA,NA,"1.12","-0.12","-0.24"
"42","H","Car","no",NA,NA,"0.81","0.19","-0.04"
"43","A","Mil","no",NA,NA,"0.92","0.07","0.03"
"44","H","Rea","no",NA,NA,"0.94","0.06","0.09"
"45","A","Bri","no",NA,NA,"1.47","-0.47","-0.39"
"46","H","Not","no",NA,NA,"0.61","0.39","-0.00"
