"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.09","0.02","0.02"
"2","H","QPR","yes",0,-3,"1.09","0.02","0.04"
"3","H","Der","yes",0,-1,"1.38","-0.24","-0.21"
"4","A","Ful","yes",0,-2,"0.62","0.45","0.24"
"5","H","Bou","yes",1,0,"0.60","0.46","0.70"
"6","A","Swa","yes",1,0,"1.12","-0.01","0.69"
"7","A","BbR","yes",0,-2,"0.77","0.30","1.00"
"8","H","ShU","yes",0,-2,"1.14","-0.03","0.97"
"9","A","Sto","yes",0,-2,"0.78","0.30","1.27"
"10","H","Bpl","yes",1,0,"1.11","-0.00","1.26"
"11","H","Mid","yes",3,2,"1.06","0.04","1.31"
"12","A","Hud","yes",0,-2,"0.79","0.29","1.60"
"13","H","Pet","yes",0,-1,"1.89","-0.71","0.89"
"14","A","Lut","yes",0,-1,"1.20","-0.08","0.81"
"15","H","Cov","yes",0,-1,"1.27","-0.14","0.66"
"16","A","WBA","yes",0,-1,"0.66","0.41","1.07"
"17","A","Bar","yes",3,2,"1.68","-0.52","0.55"
"18","H","Bir","yes",3,2,"1.08","0.02","0.58"
"19","A","Car","yes",3,1,"1.77","-0.59","-0.02"
"20","H","Mil","yes",3,1,"1.27","-0.15","-0.16"
"21","A","Rea","no",NA,NA,"1.24","-0.12","-0.28"
"22","H","Bri","no",NA,NA,"0.95","0.14","-0.14"
"23","A","Not","no",NA,NA,"1.51","-0.36","-0.50"
"24","H","BbR","no",NA,NA,"1.04","0.06","-0.44"
"25","A","ShU","no",NA,NA,"1.48","-0.34","-0.78"
"26","A","Bpl","no",NA,NA,"1.23","-0.11","-0.89"
"27","H","Sto","no",NA,NA,"1.17","-0.05","-0.94"
"28","A","Bou","no",NA,NA,"0.80","0.28","-0.66"
"29","H","Swa","no",NA,NA,"1.09","0.02","-0.65"
"30","H","PNE","no",NA,NA,"1.36","-0.22","-0.87"
"31","A","Der","no",NA,NA,"1.02","0.08","-0.80"
"32","H","Ful","no",NA,NA,"0.55","0.50","-0.29"
"33","A","QPR","no",NA,NA,"0.77","0.30","0.01"
"34","H","Bar","no",NA,NA,"1.83","-0.65","-0.64"
"35","A","Pet","no",NA,NA,"1.15","-0.03","-0.68"
"36","H","WBA","no",NA,NA,"1.01","0.09","-0.59"
"37","A","Bir","no",NA,NA,"1.10","0.01","-0.58"
"38","A","Cov","no",NA,NA,"0.54","0.51","-0.07"
"39","H","Lut","no",NA,NA,"1.20","-0.09","-0.15"
"40","H","Hud","no",NA,NA,"1.33","-0.20","-0.35"
"41","A","Mid","no",NA,NA,"1.32","-0.19","-0.55"
"42","H","Car","no",NA,NA,"0.87","0.22","-0.33"
"43","A","Mil","no",NA,NA,"0.99","0.11","-0.22"
"44","H","Rea","no",NA,NA,"0.96","0.13","-0.09"
"45","A","Bri","no",NA,NA,"1.39","-0.25","-0.34"
"46","H","Not","no",NA,NA,"0.73","0.34","-0.00"
