"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.17","-0.13","-0.13"
"2","H","QPR","yes",0,-3,"0.81","0.22","0.09"
"3","H","Der","yes",0,-1,"1.46","-0.41","-0.32"
"4","A","Ful","yes",0,-2,"0.71","0.31","-0.01"
"5","H","Bou","yes",1,0,"0.58","0.44","0.43"
"6","A","Swa","yes",1,0,"0.94","0.09","0.52"
"7","A","BbR","yes",0,-2,"0.65","0.37","0.89"
"8","H","ShU","yes",0,-2,"0.80","0.23","1.12"
"9","A","Sto","yes",0,-2,"1.02","0.01","1.13"
"10","H","Bpl","yes",1,0,"1.12","-0.08","1.05"
"11","H","Mid","yes",3,2,"1.06","-0.02","1.02"
"12","A","Hud","yes",0,-2,"0.80","0.23","1.25"
"13","H","Pet","yes",0,-1,"2.03","-0.96","0.29"
"14","A","Lut","yes",0,-1,"0.82","0.20","0.49"
"15","H","Cov","yes",0,-1,"1.02","0.01","0.51"
"16","A","WBA","yes",0,-1,"0.71","0.31","0.82"
"17","A","Bar","yes",3,2,"1.53","-0.48","0.34"
"18","H","Bir","yes",3,2,"1.23","-0.19","0.15"
"19","A","Car","yes",3,1,"1.44","-0.39","-0.24"
"20","H","Mil","yes",3,1,"1.27","-0.23","-0.47"
"21","A","Rea","yes",1,0,"1.45","-0.41","-0.88"
"22","H","Bri","yes",1,0,"1.31","-0.27","-1.15"
"23","A","Not","yes",0,-1,"1.14","-0.11","-1.25"
"24","A","Bpl","yes",0,-1,"1.02","0.01","-1.24"
"25","H","Sto","yes",0,-2,"0.94","0.09","-1.15"
"26","H","BbR","yes",3,2,"0.92","0.11","-1.04"
"27","A","Bou","yes",3,1,"0.75","0.27","-0.77"
"28","H","Swa","yes",3,2,"1.31","-0.27","-1.04"
"29","H","PNE","yes",0,-1,"0.94","0.09","-0.95"
"30","A","Der","yes",0,-2,"0.75","0.27","-0.68"
"31","H","Ful","yes",0,-1,"0.46","0.55","-0.12"
"32","A","ShU","yes",1,0,"0.99","0.04","-0.08"
"33","A","QPR","yes",1,0,"0.86","0.17","0.09"
"34","H","Bar","yes",0,-2,"1.83","-0.77","-0.68"
"35","A","Pet","no",NA,NA,"1.32","-0.28","-0.96"
"36","H","WBA","no",NA,NA,"1.24","-0.20","-1.16"
"37","A","Bir","no",NA,NA,"1.14","-0.10","-1.26"
"38","A","Cov","no",NA,NA,"0.83","0.20","-1.07"
"39","H","Lut","no",NA,NA,"0.97","0.07","-1.00"
"40","H","Hud","no",NA,NA,"0.89","0.14","-0.86"
"41","A","Mid","no",NA,NA,"0.68","0.34","-0.52"
"42","H","Car","no",NA,NA,"1.01","0.02","-0.50"
"43","A","Mil","no",NA,NA,"0.75","0.27","-0.22"
"44","H","Rea","no",NA,NA,"1.12","-0.08","-0.31"
"45","A","Bri","no",NA,NA,"1.04","-0.00","-0.31"
"46","H","Not","no",NA,NA,"0.71","0.31","0.00"
