"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.18","-0.13","-0.13"
"2","H","QPR","yes",0,-3,"0.79","0.24","0.11"
"3","H","Der","yes",0,-1,"1.49","-0.43","-0.31"
"4","A","Ful","yes",0,-2,"0.74","0.29","-0.02"
"5","H","Bou","yes",1,0,"0.60","0.43","0.41"
"6","A","Swa","yes",1,0,"0.97","0.08","0.49"
"7","A","BbR","yes",0,-2,"0.67","0.36","0.84"
"8","H","ShU","yes",0,-2,"0.77","0.26","1.10"
"9","A","Sto","yes",0,-2,"1.27","-0.22","0.89"
"10","H","Bpl","yes",1,0,"1.00","0.04","0.92"
"11","H","Mid","yes",3,2,"1.08","-0.03","0.89"
"12","A","Hud","yes",0,-2,"0.82","0.22","1.11"
"13","H","Pet","yes",0,-1,"2.01","-0.93","0.19"
"14","A","Lut","yes",0,-1,"0.89","0.15","0.34"
"15","H","Cov","yes",0,-1,"0.98","0.06","0.40"
"16","A","WBA","yes",0,-1,"0.91","0.13","0.53"
"17","A","Bar","yes",3,2,"1.53","-0.46","0.07"
"18","H","Bir","yes",3,2,"1.13","-0.08","-0.01"
"19","A","Car","yes",3,1,"1.52","-0.45","-0.46"
"20","H","Mil","yes",3,1,"1.00","0.04","-0.42"
"21","A","Rea","yes",1,0,"1.55","-0.49","-0.90"
"22","H","Bri","yes",1,0,"1.29","-0.23","-1.14"
"23","A","Not","yes",0,-1,"1.20","-0.14","-1.28"
"24","A","Bpl","yes",0,-1,"1.07","-0.02","-1.30"
"25","H","Sto","yes",0,-2,"0.91","0.13","-1.17"
"26","H","BbR","yes",3,2,"0.94","0.10","-1.08"
"27","A","Bou","yes",3,1,"0.78","0.26","-0.82"
"28","H","Swa","yes",3,2,"1.11","-0.06","-0.88"
"29","H","PNE","yes",0,-1,"0.88","0.16","-0.72"
"30","A","Der","yes",0,-2,"0.91","0.13","-0.59"
"31","H","Ful","yes",0,-1,"0.40","0.62","0.03"
"32","A","ShU","yes",1,0,"1.01","0.03","0.06"
"33","A","QPR","yes",1,0,"0.97","0.07","0.13"
"34","H","Bar","yes",0,-2,"1.80","-0.72","-0.59"
"35","A","Pet","yes",3,3,"1.52","-0.45","-1.04"
"36","H","WBA","yes",0,-2,"1.08","-0.03","-1.07"
"37","A","Bir","no",NA,NA,"1.32","-0.27","-1.34"
"38","A","Cov","no",NA,NA,"0.96","0.09","-1.25"
"39","H","Lut","no",NA,NA,"0.86","0.18","-1.08"
"40","H","Hud","no",NA,NA,"0.76","0.27","-0.81"
"41","A","Mid","no",NA,NA,"0.72","0.31","-0.50"
"42","H","Car","no",NA,NA,"0.90","0.14","-0.36"
"43","A","Mil","no",NA,NA,"0.80","0.24","-0.12"
"44","H","Rea","no",NA,NA,"1.11","-0.06","-0.18"
"45","A","Bri","no",NA,NA,"1.23","-0.17","-0.35"
"46","H","Not","no",NA,NA,"0.68","0.35","-0.00"
