"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"0.91","0.12","0.12"
"2","H","QPR","yes",0,-3,"0.93","0.11","0.22"
"3","H","Der","yes",0,-1,"1.43","-0.38","-0.15"
"4","A","Ful","yes",0,-2,"0.57","0.45","0.30"
"5","H","Bou","yes",1,0,"0.68","0.35","0.64"
"6","A","Swa","yes",1,0,"1.07","-0.03","0.62"
"7","A","BbR","yes",0,-2,"0.58","0.44","1.06"
"8","H","ShU","yes",0,-2,"1.01","0.03","1.08"
"9","A","Sto","yes",0,-2,"0.74","0.29","1.37"
"10","H","Bpl","yes",1,0,"1.12","-0.08","1.29"
"11","H","Mid","yes",3,2,"1.04","-0.00","1.28"
"12","A","Hud","yes",0,-2,"0.75","0.27","1.56"
"13","H","Pet","yes",0,-1,"1.98","-0.90","0.65"
"14","A","Lut","yes",0,-1,"1.07","-0.03","0.62"
"15","H","Cov","yes",0,-1,"1.21","-0.17","0.45"
"16","A","WBA","yes",0,-1,"0.52","0.50","0.95"
"17","A","Bar","yes",3,2,"1.54","-0.49","0.46"
"18","H","Bir","yes",3,2,"1.17","-0.12","0.34"
"19","A","Car","yes",3,1,"1.73","-0.66","-0.32"
"20","H","Mil","yes",3,1,"1.30","-0.26","-0.58"
"21","A","Rea","yes",1,0,"1.16","-0.12","-0.70"
"22","H","Bri","yes",1,0,"1.09","-0.05","-0.75"
"23","A","Not","yes",0,-1,"1.18","-0.14","-0.89"
"24","H","BbR","no",NA,NA,"0.87","0.16","-0.72"
"25","A","ShU","no",NA,NA,"1.23","-0.18","-0.91"
"26","A","Bpl","no",NA,NA,"1.10","-0.06","-0.97"
"27","H","Sto","no",NA,NA,"0.99","0.05","-0.92"
"28","A","Bou","no",NA,NA,"0.78","0.25","-0.67"
"29","H","Swa","no",NA,NA,"1.15","-0.11","-0.78"
"30","H","PNE","no",NA,NA,"1.34","-0.29","-1.07"
"31","A","Der","no",NA,NA,"0.90","0.13","-0.94"
"32","H","Ful","no",NA,NA,"0.57","0.45","-0.49"
"33","A","QPR","no",NA,NA,"0.78","0.25","-0.24"
"34","H","Bar","no",NA,NA,"1.82","-0.75","-1.00"
"35","A","Pet","no",NA,NA,"1.04","-0.00","-1.00"
"36","H","WBA","no",NA,NA,"0.92","0.11","-0.88"
"37","A","Bir","no",NA,NA,"1.02","0.01","-0.87"
"38","A","Cov","no",NA,NA,"0.60","0.42","-0.45"
"39","H","Lut","no",NA,NA,"1.02","0.02","-0.43"
"40","H","Hud","no",NA,NA,"1.36","-0.31","-0.75"
"41","A","Mid","no",NA,NA,"0.96","0.07","-0.67"
"42","H","Car","no",NA,NA,"0.88","0.16","-0.52"
"43","A","Mil","no",NA,NA,"0.80","0.23","-0.29"
"44","H","Rea","no",NA,NA,"1.01","0.03","-0.26"
"45","A","Bri","no",NA,NA,"1.14","-0.10","-0.36"
"46","H","Not","no",NA,NA,"0.67","0.36","0.00"
