"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.19","-0.06","-0.06"
"2","H","QPR","yes",0,-3,"0.90","0.20","0.13"
"3","H","Der","yes",0,-1,"1.63","-0.45","-0.32"
"4","A","Ful","yes",0,-2,"0.88","0.21","-0.11"
"5","H","Bou","yes",1,0,"0.58","0.49","0.38"
"6","A","Swa","yes",1,0,"1.20","-0.07","0.31"
"7","A","BbR","yes",0,-2,"1.00","0.11","0.42"
"8","H","ShU","yes",0,-2,"0.92","0.18","0.59"
"9","A","Sto","yes",0,-2,"1.33","-0.19","0.41"
"10","H","Bpl","yes",1,0,"1.11","0.01","0.42"
"11","H","Mid","yes",3,2,"0.99","0.12","0.54"
"12","A","Hud","yes",0,-2,"0.95","0.15","0.69"
"13","H","Pet","yes",0,-1,"1.61","-0.43","0.26"
"14","A","Lut","yes",0,-1,"0.99","0.12","0.37"
"15","H","Cov","yes",0,-1,"0.91","0.19","0.56"
"16","A","WBA","yes",0,-1,"0.92","0.18","0.74"
"17","A","Bar","yes",3,2,"1.66","-0.48","0.26"
"18","H","Bir","yes",3,2,"1.24","-0.10","0.16"
"19","A","Car","yes",3,1,"1.65","-0.48","-0.32"
"20","H","Mil","yes",3,1,"1.06","0.05","-0.27"
"21","A","Rea","yes",1,0,"1.57","-0.40","-0.67"
"22","H","Bri","yes",1,0,"1.19","-0.06","-0.73"
"23","A","Not","yes",0,-1,"1.04","0.07","-0.66"
"24","A","Bpl","yes",0,-1,"1.15","-0.03","-0.68"
"25","H","Sto","yes",0,-2,"0.95","0.15","-0.53"
"26","H","BbR","yes",3,2,"1.09","0.02","-0.51"
"27","A","Bou","yes",3,1,"0.98","0.12","-0.38"
"28","H","Swa","yes",3,2,"0.99","0.12","-0.27"
"29","H","PNE","yes",0,-1,"1.04","0.07","-0.20"
"30","A","Der","yes",0,-2,"0.93","0.17","-0.03"
"31","H","Ful","yes",0,-1,"0.45","0.60","0.57"
"32","A","ShU","yes",1,0,"1.07","0.05","0.62"
"33","A","QPR","yes",1,0,"1.19","-0.06","0.56"
"34","H","Bar","yes",0,-2,"1.85","-0.65","-0.10"
"35","A","Pet","yes",3,3,"1.68","-0.50","-0.60"
"36","H","WBA","yes",0,-2,"1.22","-0.09","-0.69"
"37","A","Bir","yes",1,0,"1.51","-0.35","-1.04"
"38","A","Cov","yes",3,2,"1.24","-0.10","-1.14"
"39","H","Lut","yes",0,-2,"0.80","0.29","-0.85"
"40","H","Hud","yes",0,-1,"0.73","0.35","-0.50"
"41","A","Mid","yes",3,1,"1.04","0.07","-0.43"
"42","H","Car","yes",3,1,"0.94","0.16","-0.27"
"43","A","Mil","yes",0,-1,"0.92","0.18","-0.09"
"44","H","Rea","no",NA,NA,"1.11","0.01","-0.08"
"45","A","Bri","no",NA,NA,"1.45","-0.30","-0.38"
"46","H","Not","no",NA,NA,"0.70","0.38","0.00"
