"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.03","-0.20","-0.20"
"2","A","Mil","yes",1,0,"1.26","0.25","0.05"
"3","A","Not","yes",3,1,"1.68","-0.00","0.05"
"4","H","WBA","yes",0,-1,"1.98","-0.18","-0.13"
"5","A","Mid","yes",1,0,"1.15","0.32","0.19"
"6","H","Lut","yes",1,0,"1.94","-0.15","0.04"
"7","H","Hul","yes",3,2,"2.24","-0.33","-0.29"
"8","A","Bar","yes",1,0,"1.94","-0.15","-0.44"
"9","H","Car","yes",3,4,"1.88","-0.11","-0.56"
"10","A","Hud","yes",0,-1,"1.11","0.34","-0.21"
"11","A","Bpl","yes",0,-1,"1.49","0.11","-0.10"
"12","H","Cov","yes",1,0,"1.99","-0.18","-0.28"
"13","A","QPR","yes",0,-1,"1.13","0.33","0.05"
"14","H","Rea","yes",3,2,"2.02","-0.20","-0.15"
"15","A","Der","yes",3,1,"1.09","0.35","0.20"
"16","H","Ful","yes",0,-7,"1.34","0.20","0.40"
"17","H","ShU","yes",3,2,"1.86","-0.10","0.30"
"18","A","Bri","yes",1,0,"1.60","0.05","0.35"
"19","H","Pet","yes",3,4,"2.59","-0.54","-0.18"
"20","A","Sto","yes",3,1,"1.38","0.18","-0.00"
"21","H","PNE","yes",3,1,"2.09","-0.24","-0.25"
"22","A","Bou","yes",3,2,"1.03","0.39","0.15"
"23","H","Bir","yes",3,4,"2.10","-0.25","-0.10"
"24","H","Bar","yes",3,1,"2.53","-0.50","-0.61"
"25","H","Hud","yes",1,0,"2.02","-0.20","-0.80"
"26","A","Car","yes",3,1,"2.15","-0.27","-1.08"
"27","A","Hul","yes",0,-2,"1.70","-0.01","-1.08"
"28","H","Mid","no",NA,NA,"1.87","-0.11","-1.19"
"29","A","Lut","no",NA,NA,"1.33","0.21","-0.98"
"30","A","Swa","no",NA,NA,"1.49","0.11","-0.87"
"31","H","Not","no",NA,NA,"1.55","0.08","-0.79"
"32","A","WBA","no",NA,NA,"0.86","0.49","-0.30"
"33","H","Mil","no",NA,NA,"2.12","-0.26","-0.56"
"34","A","ShU","no",NA,NA,"1.61","0.05","-0.51"
"35","H","QPR","no",NA,NA,"1.62","0.04","-0.47"
"36","A","Ful","no",NA,NA,"0.89","0.47","0.00"
"37","H","Bri","no",NA,NA,"2.05","-0.22","-0.22"
"38","H","Der","no",NA,NA,"2.18","-0.30","-0.52"
"39","A","Rea","no",NA,NA,"1.65","0.02","-0.50"
"40","A","Cov","no",NA,NA,"1.09","0.35","-0.14"
"41","H","Bpl","no",NA,NA,"2.07","-0.23","-0.37"
"42","A","Pet","no",NA,NA,"1.54","0.09","-0.28"
"43","H","Sto","no",NA,NA,"1.81","-0.07","-0.36"
"44","A","PNE","no",NA,NA,"1.39","0.17","-0.18"
"45","H","Bou","no",NA,NA,"1.55","0.08","-0.10"
"46","A","Bir","no",NA,NA,"1.51","0.10","0.00"
