"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.12","-0.32","-0.32"
"2","A","Mil","yes",1,0,"0.90","0.44","0.13"
"3","A","Not","yes",3,1,"1.32","0.18","0.31"
"4","H","WBA","yes",0,-1,"2.09","-0.30","0.01"
"5","A","Mid","yes",1,0,"0.82","0.49","0.50"
"6","H","Lut","yes",1,0,"1.80","-0.12","0.38"
"7","H","Hul","yes",3,2,"2.07","-0.29","0.09"
"8","A","Bar","yes",1,0,"1.66","-0.03","0.06"
"9","H","Car","yes",3,4,"1.92","-0.19","-0.13"
"10","A","Hud","yes",0,-1,"0.92","0.43","0.30"
"11","A","Bpl","yes",0,-1,"1.19","0.26","0.56"
"12","H","Cov","yes",1,0,"2.00","-0.24","0.32"
"13","A","QPR","yes",0,-1,"1.09","0.32","0.64"
"14","H","Rea","yes",3,2,"2.12","-0.32","0.32"
"15","A","Der","yes",3,1,"1.02","0.37","0.69"
"16","H","Ful","yes",0,-7,"1.11","0.31","1.00"
"17","H","ShU","yes",3,2,"1.78","-0.10","0.90"
"18","A","Bri","yes",1,0,"1.35","0.16","1.06"
"19","H","Pet","yes",3,4,"2.62","-0.63","0.43"
"20","A","Sto","yes",3,1,"1.40","0.13","0.56"
"21","H","PNE","yes",3,1,"1.90","-0.18","0.38"
"22","A","Bou","yes",3,2,"0.96","0.40","0.78"
"23","H","Bir","yes",3,4,"2.14","-0.33","0.46"
"24","H","Bar","yes",3,1,"2.55","-0.58","-0.13"
"25","H","Hud","yes",1,0,"1.78","-0.10","-0.23"
"26","A","Car","yes",3,1,"1.64","-0.02","-0.25"
"27","A","Hul","yes",0,-2,"1.76","-0.10","-0.34"
"28","H","Mid","yes",3,1,"2.13","-0.32","-0.67"
"29","A","Lut","yes",1,0,"1.00","0.38","-0.29"
"30","A","Swa","yes",0,-1,"1.12","0.30","0.01"
"31","H","Not","yes",0,-2,"1.65","-0.02","-0.01"
"32","A","WBA","yes",1,0,"1.05","0.35","0.34"
"33","A","ShU","yes",0,-1,"1.07","0.34","0.68"
"34","H","QPR","yes",3,1,"1.81","-0.12","0.55"
"35","A","Ful","yes",0,-2,"0.84","0.48","1.03"
"36","H","Mil","yes",1,0,"2.01","-0.25","0.78"
"37","H","Bri","no",NA,NA,"2.26","-0.40","0.38"
"38","H","Der","no",NA,NA,"2.38","-0.48","-0.10"
"39","A","Rea","no",NA,NA,"1.68","-0.04","-0.14"
"40","A","Cov","no",NA,NA,"1.15","0.29","0.15"
"41","H","Bpl","no",NA,NA,"2.03","-0.26","-0.11"
"42","A","Pet","no",NA,NA,"1.64","-0.02","-0.13"
"43","H","Sto","no",NA,NA,"1.97","-0.22","-0.35"
"44","A","PNE","no",NA,NA,"1.30","0.19","-0.15"
"45","H","Bou","no",NA,NA,"1.53","0.05","-0.10"
"46","A","Bir","no",NA,NA,"1.45","0.10","-0.00"
