"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.10","-0.20","-0.20"
"2","A","Mil","yes",1,0,"1.24","0.29","0.08"
"3","A","Not","yes",3,1,"1.66","0.05","0.13"
"4","H","WBA","yes",0,-1,"1.96","-0.12","0.01"
"5","A","Mid","yes",1,0,"1.30","0.25","0.26"
"6","H","Lut","yes",1,0,"1.99","-0.14","0.12"
"7","H","Hul","yes",3,2,"2.21","-0.26","-0.14"
"8","A","Bar","yes",1,0,"2.00","-0.15","-0.29"
"9","H","Car","yes",3,4,"1.85","-0.06","-0.35"
"10","A","Hud","yes",0,-1,"1.12","0.36","0.01"
"11","A","Bpl","yes",0,-1,"1.59","0.09","0.10"
"12","H","Cov","yes",1,0,"2.15","-0.23","-0.13"
"13","A","QPR","yes",0,-1,"1.21","0.31","0.18"
"14","H","Rea","yes",3,2,"1.98","-0.13","0.04"
"15","A","Der","yes",3,1,"1.27","0.27","0.32"
"16","H","Ful","yes",0,-7,"1.44","0.18","0.49"
"17","H","ShU","yes",3,2,"1.84","-0.05","0.44"
"18","A","Bri","yes",1,0,"1.73","0.01","0.45"
"19","H","Pet","yes",3,4,"2.61","-0.49","-0.04"
"20","A","Sto","yes",3,1,"1.17","0.33","0.28"
"21","H","PNE","yes",3,1,"2.25","-0.29","-0.00"
"22","A","Bou","yes",3,2,"1.20","0.31","0.31"
"23","H","Bir","yes",3,4,"2.11","-0.21","0.10"
"24","H","Bar","no",NA,NA,"2.54","-0.45","-0.35"
"25","H","Hud","no",NA,NA,"2.17","-0.24","-0.59"
"26","A","Car","no",NA,NA,"2.15","-0.23","-0.82"
"27","H","Mid","no",NA,NA,"2.00","-0.15","-0.97"
"28","A","Lut","no",NA,NA,"1.54","0.12","-0.85"
"29","A","Swa","no",NA,NA,"1.55","0.11","-0.74"
"30","H","Not","no",NA,NA,"1.68","0.04","-0.70"
"31","A","WBA","no",NA,NA,"0.86","0.51","-0.19"
"32","H","Mil","no",NA,NA,"2.21","-0.27","-0.46"
"33","A","ShU","no",NA,NA,"1.71","0.02","-0.44"
"34","H","QPR","no",NA,NA,"1.89","-0.08","-0.52"
"35","A","Ful","no",NA,NA,"1.07","0.39","-0.14"
"36","H","Bri","no",NA,NA,"2.04","-0.17","-0.31"
"37","H","Der","no",NA,NA,"2.32","-0.33","-0.64"
"38","A","Rea","no",NA,NA,"1.65","0.06","-0.58"
"39","A","Cov","no",NA,NA,"1.00","0.43","-0.15"
"40","H","Bpl","no",NA,NA,"2.12","-0.22","-0.37"
"41","A","Pet","no",NA,NA,"1.52","0.13","-0.24"
"42","H","Sto","no",NA,NA,"1.97","-0.13","-0.36"
"43","A","PNE","no",NA,NA,"1.39","0.20","-0.16"
"44","H","Bou","no",NA,NA,"1.59","0.09","-0.07"
"45","A","Bir","no",NA,NA,"1.52","0.13","0.06"
"46","A","Hul","no",NA,NA,"1.85","-0.06","-0.00"
