"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.19","-0.33","-0.33"
"2","A","Mil","yes",1,0,"1.05","0.37","0.04"
"3","A","Not","yes",3,1,"1.49","0.10","0.14"
"4","H","WBA","yes",0,-1,"2.14","-0.29","-0.16"
"5","A","Mid","yes",1,0,"0.96","0.42","0.26"
"6","H","Lut","yes",1,0,"1.88","-0.14","0.12"
"7","H","Hul","yes",3,2,"2.12","-0.29","-0.17"
"8","A","Bar","yes",1,0,"1.87","-0.13","-0.30"
"9","H","Car","yes",3,4,"1.93","-0.17","-0.47"
"10","A","Hud","yes",0,-1,"1.10","0.33","-0.14"
"11","A","Bpl","yes",0,-1,"1.35","0.18","0.04"
"12","H","Cov","yes",1,0,"1.94","-0.17","-0.13"
"13","A","QPR","yes",0,-1,"1.18","0.29","0.16"
"14","H","Rea","yes",3,2,"2.04","-0.23","-0.08"
"15","A","Der","yes",3,1,"1.05","0.36","0.29"
"16","H","Ful","yes",0,-7,"1.19","0.28","0.57"
"17","H","ShU","yes",3,2,"1.70","-0.03","0.54"
"18","A","Bri","yes",1,0,"1.37","0.17","0.71"
"19","H","Pet","yes",3,4,"2.61","-0.58","0.13"
"20","A","Sto","yes",3,1,"1.36","0.18","0.30"
"21","H","PNE","yes",3,1,"1.86","-0.12","0.18"
"22","A","Bou","yes",3,2,"1.05","0.36","0.54"
"23","H","Bir","yes",3,4,"2.18","-0.32","0.22"
"24","H","Bar","yes",3,1,"2.51","-0.52","-0.30"
"25","H","Hud","yes",1,0,"1.81","-0.09","-0.40"
"26","A","Car","yes",3,1,"1.78","-0.08","-0.48"
"27","A","Hul","yes",0,-2,"1.79","-0.09","-0.56"
"28","H","Mid","yes",3,1,"1.97","-0.20","-0.76"
"29","A","Lut","yes",1,0,"1.14","0.31","-0.44"
"30","A","Swa","yes",0,-1,"1.26","0.23","-0.21"
"31","H","Not","yes",0,-2,"1.58","0.04","-0.17"
"32","A","WBA","yes",1,0,"1.00","0.39","0.22"
"33","A","ShU","no",NA,NA,"1.33","0.20","0.42"
"34","H","QPR","no",NA,NA,"1.71","-0.03","0.38"
"35","A","Ful","no",NA,NA,"1.00","0.39","0.78"
"36","H","Bri","no",NA,NA,"2.19","-0.33","0.45"
"37","H","Der","no",NA,NA,"2.29","-0.39","0.06"
"38","A","Rea","no",NA,NA,"1.71","-0.03","0.03"
"39","A","Cov","no",NA,NA,"1.14","0.31","0.34"
"40","H","Bpl","no",NA,NA,"2.03","-0.23","0.11"
"41","A","Pet","no",NA,NA,"1.68","-0.01","0.09"
"42","H","Sto","no",NA,NA,"1.87","-0.13","-0.04"
"43","A","PNE","no",NA,NA,"1.52","0.08","0.04"
"44","H","Bou","no",NA,NA,"1.39","0.16","0.20"
"45","A","Bir","no",NA,NA,"1.48","0.10","0.31"
"46","H","Mil","no",NA,NA,"2.16","-0.31","0.00"
