"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.89","-0.23","-0.23"
"2","A","Mil","yes",1,0,"0.92","0.40","0.18"
"3","A","Not","yes",3,1,"1.12","0.27","0.45"
"4","H","WBA","yes",0,-1,"2.08","-0.36","0.09"
"5","A","Mid","yes",1,0,"0.77","0.50","0.60"
"6","H","Lut","yes",1,0,"1.70","-0.10","0.49"
"7","H","Hul","yes",3,2,"1.92","-0.25","0.24"
"8","A","Bar","yes",1,0,"1.50","0.02","0.27"
"9","H","Car","yes",3,4,"1.85","-0.20","0.07"
"10","A","Hud","yes",0,-1,"0.93","0.40","0.46"
"11","A","Bpl","yes",0,-1,"1.13","0.27","0.73"
"12","H","Cov","yes",1,0,"1.93","-0.26","0.47"
"13","A","QPR","yes",0,-1,"1.15","0.25","0.73"
"14","H","Rea","yes",3,2,"2.10","-0.37","0.36"
"15","A","Der","yes",3,1,"0.93","0.39","0.75"
"16","H","Ful","yes",0,-7,"1.16","0.25","1.00"
"17","H","ShU","yes",3,2,"1.82","-0.18","0.81"
"18","A","Bri","yes",1,0,"1.31","0.15","0.96"
"19","H","Pet","yes",3,4,"2.47","-0.61","0.35"
"20","A","Sto","yes",3,1,"1.17","0.24","0.59"
"21","H","PNE","yes",3,1,"1.93","-0.26","0.33"
"22","A","Bou","yes",3,2,"0.88","0.43","0.76"
"23","H","Bir","yes",3,4,"2.06","-0.34","0.42"
"24","H","Bar","yes",3,1,"2.52","-0.64","-0.22"
"25","H","Hud","yes",1,0,"1.69","-0.10","-0.32"
"26","A","Car","yes",3,1,"1.54","-0.00","-0.32"
"27","A","Hul","yes",0,-2,"1.77","-0.15","-0.47"
"28","H","Mid","yes",3,1,"1.92","-0.25","-0.72"
"29","A","Lut","yes",1,0,"0.99","0.36","-0.36"
"30","A","Swa","yes",0,-1,"1.11","0.28","-0.08"
"31","H","Not","yes",0,-2,"1.48","0.03","-0.04"
"32","A","WBA","yes",1,0,"0.88","0.43","0.38"
"33","A","ShU","yes",0,-1,"0.91","0.41","0.79"
"34","H","QPR","yes",3,1,"1.76","-0.14","0.65"
"35","A","Ful","yes",0,-2,"0.78","0.49","1.14"
"36","H","Mil","yes",1,0,"1.98","-0.29","0.85"
"37","H","Bri","yes",0,-1,"2.17","-0.41","0.44"
"38","H","Der","yes",3,2,"2.35","-0.53","-0.09"
"39","A","Rea","yes",0,-1,"1.43","0.07","-0.02"
"40","A","Cov","yes",1,0,"1.11","0.28","0.26"
"41","H","Bpl","no",NA,NA,"1.99","-0.30","-0.04"
"42","A","Pet","no",NA,NA,"1.69","-0.10","-0.14"
"43","H","Sto","no",NA,NA,"2.04","-0.33","-0.46"
"44","A","PNE","no",NA,NA,"1.16","0.25","-0.22"
"45","H","Bou","no",NA,NA,"1.35","0.12","-0.10"
"46","A","Bir","no",NA,NA,"1.38","0.10","0.00"
