"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.03","-0.20","-0.20"
"2","A","Mil","yes",1,0,"1.27","0.25","0.05"
"3","A","Not","yes",3,1,"1.61","0.05","0.10"
"4","H","WBA","yes",0,-1,"1.99","-0.18","-0.08"
"5","A","Mid","yes",1,0,"1.16","0.31","0.23"
"6","H","Lut","yes",1,0,"1.84","-0.09","0.15"
"7","H","Hul","yes",3,2,"2.24","-0.33","-0.18"
"8","A","Bar","yes",1,0,"1.95","-0.15","-0.33"
"9","H","Car","yes",3,4,"1.95","-0.16","-0.49"
"10","A","Hud","yes",0,-1,"1.12","0.34","-0.15"
"11","A","Bpl","yes",0,-1,"1.50","0.11","-0.04"
"12","H","Cov","yes",1,0,"1.99","-0.18","-0.22"
"13","A","QPR","yes",0,-1,"1.14","0.33","0.11"
"14","H","Rea","yes",3,2,"2.03","-0.20","-0.09"
"15","A","Der","yes",3,1,"1.10","0.35","0.26"
"16","H","Ful","yes",0,-7,"1.34","0.21","0.47"
"17","H","ShU","yes",3,2,"1.86","-0.10","0.37"
"18","A","Bri","yes",1,0,"1.51","0.11","0.48"
"19","H","Pet","yes",3,4,"2.59","-0.53","-0.05"
"20","A","Sto","yes",3,1,"1.40","0.17","0.11"
"21","H","PNE","yes",3,1,"2.09","-0.24","-0.12"
"22","A","Bou","yes",3,2,"1.03","0.39","0.27"
"23","H","Bir","yes",3,4,"2.11","-0.25","0.02"
"24","H","Bar","yes",3,1,"2.53","-0.50","-0.48"
"25","H","Hud","yes",1,0,"2.01","-0.19","-0.67"
"26","A","Car","yes",3,1,"2.16","-0.28","-0.94"
"27","A","Hul","yes",0,-2,"1.71","-0.01","-0.96"
"28","H","Mid","no",NA,NA,"1.87","-0.11","-1.06"
"29","A","Lut","no",NA,NA,"1.35","0.20","-0.86"
"30","A","Swa","no",NA,NA,"1.51","0.11","-0.75"
"31","H","Not","no",NA,NA,"1.55","0.08","-0.67"
"32","A","WBA","no",NA,NA,"0.88","0.48","-0.19"
"33","H","Mil","no",NA,NA,"2.11","-0.25","-0.44"
"34","A","ShU","no",NA,NA,"1.63","0.04","-0.40"
"35","H","QPR","no",NA,NA,"1.62","0.04","-0.36"
"36","A","Ful","no",NA,NA,"0.91","0.46","0.10"
"37","H","Bri","no",NA,NA,"2.06","-0.22","-0.12"
"38","H","Der","no",NA,NA,"2.24","-0.33","-0.45"
"39","A","Rea","no",NA,NA,"1.74","-0.03","-0.47"
"40","A","Cov","no",NA,NA,"1.11","0.34","-0.13"
"41","H","Bpl","no",NA,NA,"2.06","-0.22","-0.35"
"42","A","Pet","no",NA,NA,"1.56","0.08","-0.27"
"43","H","Sto","no",NA,NA,"1.81","-0.07","-0.34"
"44","A","PNE","no",NA,NA,"1.41","0.17","-0.18"
"45","H","Bou","no",NA,NA,"1.55","0.08","-0.09"
"46","A","Bir","no",NA,NA,"1.53","0.09","-0.00"
