"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.97","-0.28","-0.28"
"2","A","Mil","yes",1,0,"0.83","0.46","0.17"
"3","A","Not","yes",3,1,"1.11","0.28","0.45"
"4","H","WBA","yes",0,-1,"2.04","-0.32","0.13"
"5","A","Mid","yes",1,0,"0.76","0.50","0.63"
"6","H","Lut","yes",1,0,"1.66","-0.08","0.55"
"7","H","Hul","yes",3,2,"1.93","-0.25","0.30"
"8","A","Bar","yes",1,0,"1.50","0.03","0.33"
"9","H","Car","yes",3,4,"1.85","-0.20","0.13"
"10","A","Hud","yes",0,-1,"0.92","0.40","0.52"
"11","A","Bpl","yes",0,-1,"1.13","0.27","0.79"
"12","H","Cov","yes",1,0,"1.93","-0.26","0.54"
"13","A","QPR","yes",0,-1,"1.15","0.25","0.79"
"14","H","Rea","yes",3,2,"2.10","-0.37","0.42"
"15","A","Der","yes",3,1,"0.93","0.40","0.82"
"16","H","Ful","yes",0,-7,"1.16","0.25","1.07"
"17","H","ShU","yes",3,2,"1.82","-0.19","0.88"
"18","A","Bri","yes",1,0,"1.31","0.15","1.03"
"19","H","Pet","yes",3,4,"2.48","-0.61","0.42"
"20","A","Sto","yes",3,1,"1.17","0.24","0.66"
"21","H","PNE","yes",3,1,"1.94","-0.26","0.40"
"22","A","Bou","yes",3,2,"0.88","0.43","0.83"
"23","H","Bir","yes",3,4,"2.06","-0.34","0.49"
"24","H","Bar","yes",3,1,"2.53","-0.64","-0.15"
"25","H","Hud","yes",1,0,"1.69","-0.10","-0.25"
"26","A","Car","yes",3,1,"1.54","-0.00","-0.25"
"27","A","Hul","yes",0,-2,"1.77","-0.15","-0.40"
"28","H","Mid","yes",3,1,"1.92","-0.25","-0.64"
"29","A","Lut","yes",1,0,"0.99","0.36","-0.28"
"30","A","Swa","yes",0,-1,"1.10","0.28","0.00"
"31","H","Not","yes",0,-2,"1.49","0.03","0.03"
"32","A","WBA","yes",1,0,"0.88","0.43","0.46"
"33","A","ShU","yes",0,-1,"0.97","0.37","0.83"
"34","H","QPR","yes",3,1,"1.71","-0.11","0.72"
"35","A","Ful","yes",0,-2,"0.78","0.49","1.21"
"36","H","Mil","yes",1,0,"1.98","-0.29","0.93"
"37","H","Bri","yes",0,-1,"2.17","-0.41","0.51"
"38","H","Der","yes",3,2,"2.36","-0.53","-0.02"
"39","A","Rea","yes",0,-1,"1.50","0.02","0.00"
"40","A","Cov","yes",1,0,"1.11","0.28","0.29"
"41","H","Bpl","no",NA,NA,"1.95","-0.26","0.02"
"42","A","Pet","no",NA,NA,"1.70","-0.10","-0.08"
"43","H","Sto","no",NA,NA,"1.99","-0.29","-0.38"
"44","A","PNE","no",NA,NA,"1.22","0.20","-0.17"
"45","H","Bou","no",NA,NA,"1.36","0.12","-0.06"
"46","A","Bir","no",NA,NA,"1.45","0.06","0.00"
