"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.19","-0.27","-0.27"
"2","A","Mil","yes",1,0,"1.25","0.28","0.01"
"3","A","Not","yes",3,1,"1.53","0.12","0.13"
"4","H","WBA","yes",0,-1,"2.13","-0.23","-0.10"
"5","A","Mid","yes",1,0,"1.09","0.37","0.27"
"6","H","Lut","yes",1,0,"1.94","-0.12","0.15"
"7","H","Hul","yes",3,2,"2.20","-0.27","-0.12"
"8","A","Bar","yes",1,0,"2.03","-0.17","-0.30"
"9","H","Car","yes",3,4,"2.00","-0.16","-0.45"
"10","A","Hud","yes",0,-1,"1.11","0.36","-0.09"
"11","A","Bpl","yes",0,-1,"1.33","0.23","0.13"
"12","H","Cov","yes",1,0,"2.12","-0.23","-0.09"
"13","A","QPR","yes",0,-1,"1.14","0.34","0.25"
"14","H","Rea","yes",3,2,"2.16","-0.25","0.00"
"15","A","Der","yes",3,1,"1.16","0.33","0.33"
"16","H","Ful","yes",0,-7,"1.36","0.22","0.55"
"17","H","ShU","yes",3,2,"1.82","-0.05","0.50"
"18","A","Bri","yes",1,0,"1.51","0.13","0.63"
"19","H","Pet","yes",3,4,"2.62","-0.51","0.12"
"20","A","Sto","yes",3,1,"1.45","0.17","0.28"
"21","H","PNE","yes",3,1,"2.04","-0.18","0.10"
"22","A","Bou","yes",3,2,"1.14","0.34","0.44"
"23","H","Bir","yes",3,4,"2.18","-0.26","0.18"
"24","H","Bar","yes",3,1,"2.63","-0.52","-0.34"
"25","H","Hud","yes",1,0,"2.02","-0.17","-0.50"
"26","A","Car","yes",3,1,"2.00","-0.15","-0.66"
"27","A","Hul","yes",0,-2,"1.69","0.03","-0.63"
"28","H","Mid","yes",3,1,"2.00","-0.16","-0.79"
"29","A","Lut","yes",1,0,"1.27","0.26","-0.52"
"30","A","Swa","no",NA,NA,"1.47","0.15","-0.38"
"31","H","Not","no",NA,NA,"1.81","-0.04","-0.42"
"32","A","WBA","no",NA,NA,"0.98","0.44","0.01"
"33","H","Mil","no",NA,NA,"2.23","-0.29","-0.27"
"34","A","ShU","no",NA,NA,"1.49","0.14","-0.14"
"35","H","QPR","no",NA,NA,"1.63","0.06","-0.08"
"36","A","Ful","no",NA,NA,"0.97","0.44","0.36"
"37","H","Bri","no",NA,NA,"2.24","-0.30","0.06"
"38","H","Der","no",NA,NA,"2.35","-0.36","-0.30"
"39","A","Rea","no",NA,NA,"1.78","-0.03","-0.33"
"40","A","Cov","no",NA,NA,"1.14","0.34","0.01"
"41","H","Bpl","no",NA,NA,"2.13","-0.23","-0.22"
"42","A","Pet","no",NA,NA,"1.63","0.06","-0.16"
"43","H","Sto","no",NA,NA,"1.96","-0.13","-0.29"
"44","A","PNE","no",NA,NA,"1.45","0.16","-0.13"
"45","H","Bou","no",NA,NA,"1.61","0.07","-0.06"
"46","A","Bir","no",NA,NA,"1.62","0.06","-0.00"
