"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.16","-0.25","-0.25"
"2","A","Mil","yes",1,0,"1.21","0.30","0.04"
"3","A","Not","yes",3,1,"1.56","0.10","0.14"
"4","H","WBA","yes",0,-1,"2.11","-0.22","-0.08"
"5","A","Mid","yes",1,0,"1.10","0.36","0.28"
"6","H","Lut","yes",1,0,"2.00","-0.16","0.12"
"7","H","Hul","yes",3,2,"2.19","-0.27","-0.15"
"8","A","Bar","yes",1,0,"1.99","-0.16","-0.31"
"9","H","Car","yes",3,4,"2.02","-0.17","-0.49"
"10","A","Hud","yes",0,-1,"1.17","0.32","-0.16"
"11","A","Bpl","yes",0,-1,"1.43","0.17","0.01"
"12","H","Cov","yes",1,0,"2.10","-0.22","-0.21"
"13","A","QPR","yes",0,-1,"1.14","0.34","0.13"
"14","H","Rea","yes",3,2,"2.14","-0.24","-0.11"
"15","A","Der","yes",3,1,"1.12","0.35","0.24"
"16","H","Ful","yes",0,-7,"1.33","0.23","0.47"
"17","H","ShU","yes",3,2,"1.93","-0.12","0.35"
"18","A","Bri","yes",1,0,"1.52","0.12","0.47"
"19","H","Pet","yes",3,4,"2.60","-0.51","-0.04"
"20","A","Sto","yes",3,1,"1.45","0.16","0.12"
"21","H","PNE","yes",3,1,"2.09","-0.21","-0.10"
"22","A","Bou","yes",3,2,"1.18","0.32","0.22"
"23","H","Bir","yes",3,4,"2.16","-0.25","-0.03"
"24","H","Bar","yes",3,1,"2.63","-0.52","-0.55"
"25","H","Hud","yes",1,0,"2.00","-0.16","-0.71"
"26","A","Car","yes",3,1,"2.17","-0.26","-0.97"
"27","A","Hul","yes",0,-2,"1.63","0.06","-0.92"
"28","H","Mid","yes",3,1,"1.99","-0.15","-1.07"
"29","A","Lut","no",NA,0,"1.26","0.27","-0.80"
"30","A","Swa","no",NA,NA,"1.41","0.18","-0.62"
"31","H","Not","no",NA,NA,"1.64","0.05","-0.57"
"32","A","WBA","no",NA,NA,"0.99","0.42","-0.15"
"33","H","Mil","no",NA,NA,"2.22","-0.28","-0.43"
"34","A","ShU","no",NA,NA,"1.51","0.13","-0.31"
"35","H","QPR","no",NA,NA,"1.60","0.07","-0.24"
"36","A","Ful","no",NA,NA,"0.92","0.46","0.23"
"37","H","Bri","no",NA,NA,"2.18","-0.26","-0.04"
"38","H","Der","no",NA,NA,"2.30","-0.33","-0.37"
"39","A","Rea","no",NA,NA,"1.80","-0.04","-0.41"
"40","A","Cov","no",NA,NA,"1.14","0.34","-0.07"
"41","H","Bpl","no",NA,NA,"2.12","-0.23","-0.30"
"42","A","Pet","no",NA,NA,"1.57","0.09","-0.21"
"43","H","Sto","no",NA,NA,"1.93","-0.12","-0.33"
"44","A","PNE","no",NA,NA,"1.47","0.15","-0.18"
"45","H","Bou","no",NA,NA,"1.57","0.09","-0.09"
"46","A","Bir","no",NA,NA,"1.57","0.09","0.00"
