"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.02","-0.28","-0.28"
"2","A","Mil","yes",1,0,"0.91","0.42","0.14"
"3","A","Not","yes",3,1,"1.20","0.24","0.38"
"4","H","WBA","yes",0,-1,"2.01","-0.27","0.11"
"5","A","Mid","yes",1,0,"0.84","0.47","0.58"
"6","H","Lut","yes",1,0,"1.70","-0.08","0.50"
"7","H","Hul","yes",3,2,"1.92","-0.22","0.29"
"8","A","Bar","yes",1,0,"1.57","0.00","0.29"
"9","H","Car","yes",3,4,"1.83","-0.16","0.13"
"10","A","Hud","yes",0,-1,"0.95","0.40","0.53"
"11","A","Bpl","yes",0,-1,"1.17","0.26","0.79"
"12","H","Cov","yes",1,0,"1.91","-0.21","0.58"
"13","A","QPR","yes",0,-1,"1.10","0.30","0.88"
"14","H","Rea","yes",3,2,"2.08","-0.32","0.56"
"15","A","Der","yes",3,1,"1.07","0.32","0.88"
"16","H","Ful","yes",0,-7,"1.20","0.24","1.12"
"17","H","ShU","yes",3,2,"1.76","-0.11","1.01"
"18","A","Bri","yes",1,0,"1.38","0.13","1.14"
"19","H","Pet","yes",3,4,"2.58","-0.63","0.51"
"20","A","Sto","yes",3,1,"1.42","0.10","0.61"
"21","H","PNE","yes",3,1,"1.88","-0.19","0.42"
"22","A","Bou","yes",3,2,"1.00","0.37","0.79"
"23","H","Bir","yes",3,4,"2.06","-0.30","0.48"
"24","H","Bar","yes",3,1,"2.52","-0.60","-0.11"
"25","H","Hud","yes",1,0,"1.72","-0.09","-0.20"
"26","A","Car","yes",3,1,"1.58","-0.00","-0.20"
"27","A","Hul","yes",0,-2,"1.79","-0.13","-0.33"
"28","H","Mid","yes",3,1,"1.96","-0.24","-0.57"
"29","A","Lut","yes",1,0,"1.04","0.34","-0.23"
"30","A","Swa","yes",0,-1,"1.15","0.27","0.04"
"31","H","Not","yes",0,-2,"1.55","0.02","0.06"
"32","A","WBA","yes",1,0,"0.97","0.39","0.45"
"33","A","ShU","yes",0,-1,"1.06","0.33","0.78"
"34","H","QPR","yes",3,1,"1.70","-0.07","0.70"
"35","A","Ful","yes",0,-2,"0.86","0.46","1.16"
"36","H","Mil","yes",1,0,"1.91","-0.21","0.95"
"37","H","Bri","yes",0,-1,"2.13","-0.35","0.60"
"38","H","Der","yes",3,2,"2.35","-0.49","0.12"
"39","A","Rea","no",NA,NA,"1.69","-0.07","0.04"
"40","A","Cov","no",NA,NA,"1.17","0.26","0.30"
"41","H","Bpl","no",NA,NA,"1.94","-0.23","0.07"
"42","A","Pet","no",NA,NA,"1.74","-0.10","-0.02"
"43","H","Sto","no",NA,NA,"1.97","-0.25","-0.27"
"44","A","PNE","no",NA,NA,"1.33","0.16","-0.11"
"45","H","Bou","no",NA,NA,"1.42","0.10","-0.01"
"46","A","Bir","no",NA,NA,"1.56","0.01","0.00"
