"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.19","-0.36","-0.36"
"2","A","Mil","yes",1,0,"0.99","0.39","0.03"
"3","A","Not","yes",3,1,"1.42","0.12","0.15"
"4","H","WBA","yes",0,-1,"2.14","-0.32","-0.17"
"5","A","Mid","yes",1,0,"0.90","0.44","0.27"
"6","H","Lut","yes",1,0,"1.81","-0.12","0.15"
"7","H","Hul","yes",3,2,"2.12","-0.31","-0.16"
"8","A","Bar","yes",1,0,"1.80","-0.12","-0.27"
"9","H","Car","yes",3,4,"1.98","-0.23","-0.50"
"10","A","Hud","yes",0,-1,"0.98","0.39","-0.11"
"11","A","Bpl","yes",0,-1,"1.28","0.21","0.10"
"12","H","Cov","yes",1,0,"1.93","-0.19","-0.10"
"13","A","QPR","yes",0,-1,"1.05","0.35","0.26"
"14","H","Rea","yes",3,2,"2.04","-0.26","-0.01"
"15","A","Der","yes",3,1,"1.09","0.33","0.32"
"16","H","Ful","yes",0,-7,"1.19","0.26","0.59"
"17","H","ShU","yes",3,2,"1.70","-0.05","0.53"
"18","A","Bri","yes",1,0,"1.30","0.19","0.73"
"19","H","Pet","yes",3,4,"2.62","-0.62","0.10"
"20","A","Sto","yes",3,1,"1.37","0.15","0.26"
"21","H","PNE","yes",3,1,"1.85","-0.15","0.11"
"22","A","Bou","yes",3,2,"1.00","0.38","0.49"
"23","H","Bir","yes",3,4,"2.19","-0.35","0.14"
"24","H","Bar","yes",3,1,"2.51","-0.56","-0.41"
"25","H","Hud","yes",1,0,"1.81","-0.12","-0.53"
"26","A","Car","yes",3,1,"1.72","-0.06","-0.60"
"27","A","Hul","yes",0,-2,"1.73","-0.07","-0.66"
"28","H","Mid","yes",3,1,"1.98","-0.22","-0.89"
"29","A","Lut","yes",1,0,"1.08","0.33","-0.56"
"30","A","Swa","yes",0,-1,"1.20","0.26","-0.30"
"31","H","Not","yes",0,-2,"1.59","0.02","-0.28"
"32","A","WBA","yes",1,0,"0.94","0.42","0.14"
"33","A","ShU","yes",0,-1,"1.17","0.28","0.42"
"34","H","QPR","no",NA,NA,"1.72","-0.06","0.36"
"35","A","Ful","no",NA,NA,"0.92","0.43","0.78"
"36","H","Bri","no",NA,NA,"2.19","-0.35","0.43"
"37","H","Der","no",NA,NA,"2.29","-0.42","0.01"
"38","A","Rea","no",NA,NA,"1.64","-0.02","-0.00"
"39","A","Cov","no",NA,NA,"1.08","0.33","0.33"
"40","H","Bpl","no",NA,NA,"2.07","-0.28","0.05"
"41","A","Pet","no",NA,NA,"1.60","0.01","0.06"
"42","H","Sto","no",NA,NA,"1.86","-0.15","-0.09"
"43","A","PNE","no",NA,NA,"1.45","0.10","0.01"
"44","H","Bou","no",NA,NA,"1.39","0.14","0.15"
"45","A","Bir","no",NA,NA,"1.42","0.12","0.27"
"46","H","Mil","no",NA,NA,"2.05","-0.27","-0.00"
