"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.79","-0.21","-0.21"
"2","A","Mil","yes",1,0,"0.86","0.42","0.21"
"3","A","Not","yes",3,1,"0.97","0.34","0.56"
"4","H","WBA","yes",0,-1,"2.01","-0.35","0.20"
"5","A","Mid","yes",1,0,"0.97","0.35","0.55"
"6","H","Lut","yes",1,0,"1.57","-0.06","0.49"
"7","H","Hul","yes",3,2,"1.75","-0.19","0.30"
"8","A","Bar","yes",1,0,"1.58","-0.07","0.23"
"9","H","Car","yes",3,4,"1.77","-0.20","0.04"
"10","A","Hud","yes",0,-1,"0.89","0.40","0.44"
"11","A","Bpl","yes",0,-1,"1.08","0.27","0.71"
"12","H","Cov","yes",1,0,"1.70","-0.15","0.56"
"13","A","QPR","yes",0,-1,"1.11","0.25","0.81"
"14","H","Rea","yes",3,2,"1.97","-0.33","0.48"
"15","A","Der","yes",3,1,"0.94","0.37","0.85"
"16","H","Ful","yes",0,-7,"1.08","0.27","1.12"
"17","H","ShU","yes",3,2,"1.71","-0.16","0.96"
"18","A","Bri","yes",1,0,"1.38","0.07","1.03"
"19","H","Pet","yes",3,4,"2.30","-0.55","0.48"
"20","A","Sto","yes",3,1,"1.19","0.20","0.67"
"21","H","PNE","yes",3,1,"1.84","-0.24","0.43"
"22","A","Bou","yes",3,2,"0.92","0.38","0.81"
"23","H","Bir","yes",3,4,"2.02","-0.36","0.44"
"24","H","Bar","yes",3,1,"2.45","-0.66","-0.22"
"25","H","Hud","yes",1,0,"1.48","0.00","-0.21"
"26","A","Car","yes",3,1,"1.58","-0.07","-0.28"
"27","A","Hul","yes",0,-2,"1.60","-0.08","-0.36"
"28","H","Mid","yes",3,1,"1.79","-0.21","-0.57"
"29","A","Lut","yes",1,0,"0.96","0.35","-0.21"
"30","A","Swa","yes",0,-1,"1.15","0.23","0.01"
"31","H","Not","yes",0,-2,"1.39","0.06","0.07"
"32","A","WBA","yes",1,0,"0.89","0.40","0.47"
"33","A","ShU","yes",0,-1,"0.95","0.36","0.83"
"34","H","QPR","yes",3,1,"1.74","-0.18","0.65"
"35","A","Ful","yes",0,-2,"0.82","0.45","1.10"
"36","H","Mil","yes",1,0,"1.88","-0.27","0.83"
"37","H","Bri","yes",0,-1,"1.90","-0.28","0.55"
"38","H","Der","yes",3,2,"2.31","-0.56","-0.01"
"39","A","Rea","yes",0,-1,"1.49","-0.00","-0.02"
"40","A","Cov","yes",1,0,"1.16","0.22","0.20"
"41","H","Bpl","yes",1,0,"1.90","-0.28","-0.09"
"42","A","Pet","yes",0,-1,"1.64","-0.11","-0.19"
"43","H","Sto","yes",0,-1,"1.75","-0.18","-0.37"
"44","A","PNE","yes",3,3,"1.18","0.20","-0.17"
"45","H","Bou","no",NA,NA,"1.25","0.15","-0.02"
"46","A","Bir","no",NA,NA,"1.45","0.02","-0.00"
