"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.89","-0.23","-0.23"
"2","A","Mil","yes",1,0,"0.91","0.41","0.18"
"3","A","Not","yes",3,1,"1.11","0.28","0.46"
"4","H","WBA","yes",0,-1,"2.08","-0.36","0.10"
"5","A","Mid","yes",1,0,"0.76","0.50","0.60"
"6","H","Lut","yes",1,0,"1.70","-0.11","0.50"
"7","H","Hul","yes",3,2,"1.92","-0.25","0.25"
"8","A","Bar","yes",1,0,"1.50","0.03","0.27"
"9","H","Car","yes",3,4,"1.85","-0.20","0.07"
"10","A","Hud","yes",0,-1,"0.92","0.40","0.47"
"11","A","Bpl","yes",0,-1,"1.13","0.27","0.74"
"12","H","Cov","yes",1,0,"1.93","-0.26","0.48"
"13","A","QPR","yes",0,-1,"1.15","0.25","0.73"
"14","H","Rea","yes",3,2,"2.10","-0.37","0.37"
"15","A","Der","yes",3,1,"0.93","0.40","0.76"
"16","H","Ful","yes",0,-7,"1.16","0.25","1.01"
"17","H","ShU","yes",3,2,"1.82","-0.19","0.82"
"18","A","Bri","yes",1,0,"1.31","0.15","0.97"
"19","H","Pet","yes",3,4,"2.47","-0.61","0.36"
"20","A","Sto","yes",3,1,"1.17","0.24","0.60"
"21","H","PNE","yes",3,1,"1.93","-0.26","0.35"
"22","A","Bou","yes",3,2,"0.88","0.43","0.77"
"23","H","Bir","yes",3,4,"2.06","-0.34","0.43"
"24","H","Bar","yes",3,1,"2.52","-0.64","-0.21"
"25","H","Hud","yes",1,0,"1.69","-0.10","-0.31"
"26","A","Car","yes",3,1,"1.54","-0.00","-0.31"
"27","A","Hul","yes",0,-2,"1.76","-0.15","-0.46"
"28","H","Mid","yes",3,1,"1.91","-0.25","-0.70"
"29","A","Lut","yes",1,0,"0.98","0.36","-0.34"
"30","A","Swa","yes",0,-1,"1.10","0.28","-0.06"
"31","H","Not","yes",0,-2,"1.49","0.03","-0.03"
"32","A","WBA","yes",1,0,"0.88","0.43","0.40"
"33","A","ShU","yes",0,-1,"0.90","0.41","0.81"
"34","H","QPR","yes",3,1,"1.76","-0.14","0.67"
"35","A","Ful","yes",0,-2,"0.78","0.49","1.16"
"36","H","Mil","yes",1,0,"1.98","-0.29","0.87"
"37","H","Bri","yes",0,-1,"2.17","-0.41","0.46"
"38","H","Der","yes",3,2,"2.36","-0.53","-0.07"
"39","A","Rea","yes",0,-1,"1.50","0.02","-0.05"
"40","A","Cov","yes",1,0,"1.11","0.28","0.23"
"41","H","Bpl","no",NA,NA,"1.94","-0.26","-0.03"
"42","A","Pet","no",NA,NA,"1.69","-0.10","-0.13"
"43","H","Sto","no",NA,NA,"1.99","-0.29","-0.42"
"44","A","PNE","no",NA,NA,"1.22","0.20","-0.22"
"45","H","Bou","no",NA,NA,"1.36","0.12","-0.10"
"46","A","Bir","no",NA,NA,"1.38","0.10","0.00"
