"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.89","-0.19","-0.19"
"2","A","Mil","yes",1,0,"1.14","0.28","0.09"
"3","A","Not","yes",3,1,"1.67","-0.06","0.03"
"4","H","WBA","yes",0,-1,"1.81","-0.14","-0.11"
"5","A","Mid","yes",1,0,"1.49","0.06","-0.05"
"6","H","Lut","yes",1,0,"2.00","-0.26","-0.31"
"7","H","Hul","yes",3,2,"1.98","-0.25","-0.57"
"8","A","Bar","yes",1,0,"1.84","-0.16","-0.73"
"9","H","Car","yes",3,4,"1.65","-0.04","-0.77"
"10","A","Hud","yes",0,-1,"0.93","0.42","-0.35"
"11","A","Bpl","yes",0,-1,"1.39","0.12","-0.23"
"12","H","Cov","yes",1,0,"2.05","-0.30","-0.53"
"13","A","QPR","yes",0,-1,"0.91","0.43","-0.10"
"14","H","Rea","yes",3,2,"1.76","-0.11","-0.21"
"15","A","Der","yes",3,1,"1.18","0.26","0.05"
"16","H","Ful","yes",0,-7,"1.21","0.23","0.28"
"17","H","ShU","yes",3,2,"1.94","-0.22","0.06"
"18","A","Bri","yes",1,0,"1.55","0.02","0.08"
"19","H","Pet","yes",3,4,"2.48","-0.57","-0.49"
"20","A","Sto","yes",3,1,"0.91","0.42","-0.07"
"21","H","PNE","no",NA,NA,"2.12","-0.34","-0.41"
"22","A","Bou","no",NA,NA,"0.94","0.41","0.00"
"23","H","Bir","no",NA,NA,"1.88","-0.19","-0.19"
"24","A","Hul","no",NA,NA,"1.65","-0.04","-0.23"
"25","H","Bar","no",NA,NA,"2.45","-0.55","-0.78"
"26","H","Hud","no",NA,NA,"2.11","-0.33","-1.11"
"27","A","Car","no",NA,NA,"1.92","-0.21","-1.32"
"28","H","Mid","no",NA,NA,"1.86","-0.18","-1.49"
"29","A","Lut","no",NA,NA,"1.36","0.14","-1.35"
"30","A","Swa","no",NA,NA,"1.28","0.19","-1.16"
"31","H","Not","no",NA,NA,"1.48","0.06","-1.10"
"32","A","WBA","no",NA,NA,"0.78","0.51","-0.59"
"33","H","Mil","no",NA,NA,"2.06","-0.30","-0.89"
"34","A","ShU","no",NA,NA,"1.65","-0.04","-0.93"
"35","H","QPR","no",NA,NA,"1.89","-0.19","-1.12"
"36","A","Ful","no",NA,NA,"0.73","0.54","-0.58"
"37","H","Bri","no",NA,NA,"1.75","-0.10","-0.69"
"38","H","Der","no",NA,NA,"2.14","-0.35","-1.04"
"39","A","Rea","no",NA,NA,"1.40","0.11","-0.93"
"40","A","Cov","no",NA,NA,"0.64","0.59","-0.33"
"41","H","Bpl","no",NA,NA,"1.91","-0.21","-0.54"
"42","A","Pet","no",NA,NA,"1.31","0.17","-0.37"
"43","H","Sto","no",NA,NA,"1.97","-0.24","-0.61"
"44","A","PNE","no",NA,NA,"1.24","0.21","-0.39"
"45","H","Bou","no",NA,NA,"1.29","0.19","-0.20"
"46","A","Bir","no",NA,NA,"1.26","0.20","0.00"
