"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.12","-0.22","-0.22"
"2","A","Mil","yes",1,0,"1.22","0.30","0.08"
"3","A","Not","yes",3,1,"1.73","0.01","0.09"
"4","H","WBA","yes",0,-1,"1.99","-0.14","-0.05"
"5","A","Mid","yes",1,0,"1.28","0.27","0.22"
"6","H","Lut","yes",1,0,"2.01","-0.15","0.07"
"7","H","Hul","yes",3,2,"2.28","-0.31","-0.24"
"8","A","Bar","yes",1,0,"1.98","-0.13","-0.37"
"9","H","Car","yes",3,4,"1.95","-0.12","-0.49"
"10","A","Hud","yes",0,-1,"1.10","0.37","-0.12"
"11","A","Bpl","yes",0,-1,"1.57","0.10","-0.02"
"12","H","Cov","yes",1,0,"2.16","-0.24","-0.26"
"13","A","QPR","yes",0,-1,"1.27","0.27","0.01"
"14","H","Rea","yes",3,2,"2.01","-0.15","-0.14"
"15","A","Der","yes",3,1,"1.24","0.29","0.15"
"16","H","Ful","yes",0,-7,"1.48","0.15","0.30"
"17","H","ShU","yes",3,2,"1.85","-0.06","0.24"
"18","A","Bri","yes",1,0,"1.77","-0.01","0.23"
"19","H","Pet","yes",3,4,"2.62","-0.50","-0.27"
"20","A","Sto","yes",3,1,"1.30","0.25","-0.02"
"21","H","PNE","yes",3,1,"2.27","-0.30","-0.32"
"22","A","Bou","yes",3,2,"1.09","0.38","0.06"
"23","H","Bir","yes",3,4,"2.13","-0.22","-0.16"
"24","H","Bar","yes",3,1,"2.57","-0.47","-0.63"
"25","H","Hud","no",NA,NA,"2.11","-0.21","-0.84"
"26","A","Car","no",NA,NA,"2.12","-0.22","-1.06"
"27","H","Mid","no",NA,NA,"1.94","-0.11","-1.17"
"28","A","Lut","no",NA,NA,"1.53","0.12","-1.05"
"29","A","Swa","no",NA,NA,"1.54","0.12","-0.93"
"30","H","Not","no",NA,NA,"1.73","0.01","-0.91"
"31","A","WBA","no",NA,NA,"0.83","0.53","-0.39"
"32","H","Mil","no",NA,NA,"2.11","-0.21","-0.60"
"33","A","ShU","no",NA,NA,"1.67","0.04","-0.56"
"34","H","QPR","no",NA,NA,"1.80","-0.03","-0.59"
"35","A","Ful","no",NA,NA,"1.05","0.40","-0.19"
"36","H","Bri","no",NA,NA,"2.07","-0.18","-0.37"
"37","H","Der","no",NA,NA,"2.23","-0.27","-0.65"
"38","A","Rea","no",NA,NA,"1.63","0.07","-0.58"
"39","A","Cov","no",NA,NA,"1.13","0.35","-0.23"
"40","H","Bpl","no",NA,NA,"2.14","-0.22","-0.45"
"41","A","Pet","no",NA,NA,"1.47","0.16","-0.30"
"42","H","Sto","no",NA,NA,"1.99","-0.14","-0.44"
"43","A","PNE","no",NA,NA,"1.39","0.21","-0.23"
"44","H","Bou","no",NA,NA,"1.53","0.12","-0.11"
"45","A","Bir","no",NA,NA,"1.50","0.14","0.03"
"46","A","Hul","no",NA,NA,"1.81","-0.03","0.00"
