"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.24","-0.32","-0.32"
"2","A","Mil","yes",1,0,"1.18","0.30","-0.02"
"3","A","Not","yes",3,1,"1.45","0.14","0.12"
"4","H","WBA","yes",0,-1,"2.12","-0.25","-0.13"
"5","A","Mid","yes",1,0,"1.03","0.39","0.26"
"6","H","Lut","yes",1,0,"1.93","-0.14","0.11"
"7","H","Hul","yes",3,2,"2.23","-0.32","-0.20"
"8","A","Bar","yes",1,0,"1.97","-0.17","-0.37"
"9","H","Car","yes",3,4,"1.99","-0.18","-0.55"
"10","A","Hud","yes",0,-1,"1.05","0.38","-0.17"
"11","A","Bpl","yes",0,-1,"1.27","0.25","0.08"
"12","H","Cov","yes",1,0,"2.12","-0.25","-0.17"
"13","A","QPR","yes",0,-1,"1.07","0.37","0.20"
"14","H","Rea","yes",3,2,"2.15","-0.27","-0.08"
"15","A","Der","yes",3,1,"1.03","0.39","0.31"
"16","H","Ful","yes",0,-7,"1.35","0.20","0.51"
"17","H","ShU","yes",3,2,"1.81","-0.07","0.44"
"18","A","Bri","yes",1,0,"1.44","0.15","0.59"
"19","H","Pet","yes",3,4,"2.61","-0.55","0.05"
"20","A","Sto","yes",3,1,"1.30","0.23","0.28"
"21","H","PNE","yes",3,1,"2.04","-0.20","0.08"
"22","A","Bou","yes",3,2,"1.08","0.36","0.44"
"23","H","Bir","yes",3,4,"2.18","-0.29","0.15"
"24","H","Bar","yes",3,1,"2.64","-0.56","-0.41"
"25","H","Hud","yes",1,0,"2.01","-0.19","-0.60"
"26","A","Car","yes",3,1,"1.94","-0.15","-0.75"
"27","A","Hul","yes",0,-2,"1.62","0.04","-0.71"
"28","H","Mid","yes",3,1,"2.00","-0.18","-0.89"
"29","A","Lut","yes",1,0,"1.17","0.31","-0.58"
"30","A","Swa","yes",0,-1,"1.30","0.23","-0.35"
"31","H","Not","no",NA,NA,"1.80","-0.06","-0.42"
"32","A","WBA","no",NA,NA,"0.91","0.46","0.05"
"33","H","Mil","no",NA,NA,"2.26","-0.33","-0.29"
"34","A","ShU","no",NA,NA,"1.42","0.16","-0.13"
"35","H","QPR","no",NA,NA,"1.63","0.04","-0.09"
"36","A","Ful","no",NA,NA,"0.86","0.49","0.40"
"37","H","Bri","no",NA,NA,"2.24","-0.33","0.07"
"38","H","Der","no",NA,NA,"2.35","-0.39","-0.32"
"39","A","Rea","no",NA,NA,"1.71","-0.01","-0.33"
"40","A","Cov","no",NA,NA,"1.12","0.34","0.01"
"41","H","Bpl","no",NA,NA,"2.12","-0.26","-0.25"
"42","A","Pet","no",NA,NA,"1.56","0.08","-0.17"
"43","H","Sto","no",NA,NA,"1.96","-0.16","-0.32"
"44","A","PNE","no",NA,NA,"1.38","0.19","-0.14"
"45","H","Bou","no",NA,NA,"1.60","0.05","-0.08"
"46","A","Bir","no",NA,NA,"1.55","0.08","0.00"
