"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.89","-0.23","-0.23"
"2","A","Mil","yes",1,0,"0.92","0.40","0.17"
"3","A","Not","yes",3,1,"1.06","0.31","0.49"
"4","H","WBA","yes",0,-1,"2.09","-0.36","0.13"
"5","A","Mid","yes",1,0,"0.82","0.47","0.60"
"6","H","Lut","yes",1,0,"1.70","-0.11","0.49"
"7","H","Hul","yes",3,2,"1.92","-0.25","0.24"
"8","A","Bar","yes",1,0,"1.50","0.02","0.27"
"9","H","Car","yes",3,4,"1.85","-0.20","0.07"
"10","A","Hud","yes",0,-1,"0.92","0.40","0.46"
"11","A","Bpl","yes",0,-1,"1.13","0.27","0.73"
"12","H","Cov","yes",1,0,"1.98","-0.29","0.44"
"13","A","QPR","yes",0,-1,"1.15","0.25","0.69"
"14","H","Rea","yes",3,2,"2.10","-0.37","0.33"
"15","A","Der","yes",3,1,"0.94","0.39","0.72"
"16","H","Ful","yes",0,-7,"1.09","0.29","1.01"
"17","H","ShU","yes",3,2,"1.82","-0.19","0.83"
"18","A","Bri","yes",1,0,"1.31","0.15","0.97"
"19","H","Pet","yes",3,4,"2.47","-0.61","0.36"
"20","A","Sto","yes",3,1,"1.17","0.24","0.61"
"21","H","PNE","yes",3,1,"1.94","-0.26","0.35"
"22","A","Bou","yes",3,2,"0.89","0.42","0.77"
"23","H","Bir","yes",3,4,"2.07","-0.34","0.43"
"24","H","Bar","yes",3,1,"2.52","-0.64","-0.21"
"25","H","Hud","yes",1,0,"1.68","-0.10","-0.31"
"26","A","Car","yes",3,1,"1.54","-0.00","-0.31"
"27","A","Hul","yes",0,-2,"1.77","-0.15","-0.46"
"28","H","Mid","yes",3,1,"1.91","-0.24","-0.71"
"29","A","Lut","yes",1,0,"0.99","0.36","-0.35"
"30","A","Swa","yes",0,-1,"1.11","0.28","-0.07"
"31","H","Not","yes",0,-2,"1.49","0.03","-0.04"
"32","A","WBA","yes",1,0,"0.88","0.43","0.39"
"33","A","ShU","yes",0,-1,"0.91","0.41","0.80"
"34","H","QPR","yes",3,1,"1.76","-0.14","0.65"
"35","A","Ful","yes",0,-2,"0.78","0.49","1.14"
"36","H","Mil","yes",1,0,"1.98","-0.29","0.85"
"37","H","Bri","yes",0,-1,"2.17","-0.41","0.44"
"38","H","Der","yes",3,2,"2.36","-0.53","-0.09"
"39","A","Rea","yes",0,-1,"1.43","0.07","-0.02"
"40","A","Cov","yes",1,0,"1.11","0.28","0.26"
"41","H","Bpl","no",NA,NA,"2.00","-0.30","-0.04"
"42","A","Pet","no",NA,NA,"1.69","-0.10","-0.14"
"43","H","Sto","no",NA,NA,"2.04","-0.33","-0.46"
"44","A","PNE","no",NA,NA,"1.16","0.25","-0.22"
"45","H","Bou","no",NA,NA,"1.36","0.12","-0.10"
"46","A","Bir","no",NA,NA,"1.38","0.10","-0.00"
