"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.18","-0.26","-0.26"
"2","A","Mil","yes",1,0,"1.25","0.28","0.02"
"3","A","Not","yes",3,1,"1.53","0.11","0.13"
"4","H","WBA","yes",0,-1,"2.12","-0.23","-0.10"
"5","A","Mid","yes",1,0,"1.10","0.37","0.26"
"6","H","Lut","yes",1,0,"1.93","-0.12","0.14"
"7","H","Hul","yes",3,2,"2.20","-0.27","-0.13"
"8","A","Bar","yes",1,0,"2.03","-0.18","-0.30"
"9","H","Car","yes",3,4,"1.99","-0.15","-0.46"
"10","A","Hud","yes",0,-1,"1.11","0.36","-0.10"
"11","A","Bpl","yes",0,-1,"1.41","0.19","0.08"
"12","H","Cov","yes",1,0,"2.11","-0.22","-0.14"
"13","A","QPR","yes",0,-1,"1.13","0.34","0.20"
"14","H","Rea","yes",3,2,"2.15","-0.25","-0.04"
"15","A","Der","yes",3,1,"1.16","0.33","0.29"
"16","H","Ful","yes",0,-7,"1.35","0.22","0.50"
"17","H","ShU","yes",3,2,"1.87","-0.08","0.42"
"18","A","Bri","yes",1,0,"1.51","0.13","0.55"
"19","H","Pet","yes",3,4,"2.61","-0.51","0.04"
"20","A","Sto","yes",3,1,"1.45","0.16","0.20"
"21","H","PNE","yes",3,1,"2.10","-0.22","-0.02"
"22","A","Bou","yes",3,2,"1.15","0.33","0.31"
"23","H","Bir","yes",3,4,"2.17","-0.26","0.06"
"24","H","Bar","yes",3,1,"2.62","-0.52","-0.46"
"25","H","Hud","yes",1,0,"2.01","-0.17","-0.63"
"26","A","Car","yes",3,1,"2.00","-0.16","-0.79"
"27","A","Hul","yes",0,-2,"1.61","0.07","-0.72"
"28","H","Mid","yes",3,1,"2.00","-0.16","-0.88"
"29","A","Lut","yes",1,0,"1.27","0.26","-0.61"
"30","A","Swa","no",NA,NA,"1.48","0.14","-0.47"
"31","H","Not","no",NA,NA,"1.80","-0.04","-0.51"
"32","A","WBA","no",NA,NA,"0.98","0.43","-0.08"
"33","H","Mil","no",NA,NA,"2.22","-0.29","-0.36"
"34","A","ShU","no",NA,NA,"1.49","0.14","-0.23"
"35","H","QPR","no",NA,NA,"1.62","0.06","-0.17"
"36","A","Ful","no",NA,NA,"0.97","0.44","0.27"
"37","H","Bri","no",NA,NA,"2.19","-0.27","0.01"
"38","H","Der","no",NA,NA,"2.34","-0.36","-0.35"
"39","A","Rea","no",NA,NA,"1.78","-0.03","-0.38"
"40","A","Cov","no",NA,NA,"1.13","0.35","-0.04"
"41","H","Bpl","no",NA,NA,"2.12","-0.23","-0.27"
"42","A","Pet","no",NA,NA,"1.63","0.06","-0.21"
"43","H","Sto","no",NA,NA,"1.95","-0.13","-0.34"
"44","A","PNE","no",NA,NA,"1.44","0.16","-0.17"
"45","H","Bou","no",NA,NA,"1.59","0.08","-0.10"
"46","A","Bir","no",NA,NA,"1.56","0.10","0.00"
