"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.04","-0.21","-0.21"
"2","A","Mil","yes",1,0,"1.27","0.25","0.04"
"3","A","Not","yes",3,1,"1.60","0.05","0.09"
"4","H","WBA","yes",0,-1,"2.00","-0.19","-0.10"
"5","A","Mid","yes",1,0,"1.16","0.31","0.21"
"6","H","Lut","yes",1,0,"1.94","-0.15","0.06"
"7","H","Hul","yes",3,2,"2.13","-0.26","-0.20"
"8","A","Bar","yes",1,0,"1.94","-0.15","-0.35"
"9","H","Car","yes",3,4,"1.96","-0.16","-0.52"
"10","A","Hud","yes",0,-1,"1.11","0.34","-0.17"
"11","A","Bpl","yes",0,-1,"1.41","0.16","-0.01"
"12","H","Cov","yes",1,0,"1.99","-0.18","-0.19"
"13","A","QPR","yes",0,-1,"1.14","0.32","0.13"
"14","H","Rea","yes",3,2,"2.03","-0.21","-0.08"
"15","A","Der","yes",3,1,"1.09","0.35","0.28"
"16","H","Ful","yes",0,-7,"1.27","0.25","0.52"
"17","H","ShU","yes",3,2,"1.87","-0.11","0.42"
"18","A","Bri","yes",1,0,"1.51","0.11","0.52"
"19","H","Pet","yes",3,4,"2.60","-0.54","-0.02"
"20","A","Sto","yes",3,1,"1.45","0.14","0.12"
"21","H","PNE","yes",3,1,"2.15","-0.28","-0.16"
"22","A","Bou","yes",3,2,"1.16","0.31","0.15"
"23","H","Bir","yes",3,4,"2.11","-0.25","-0.10"
"24","H","Bar","yes",3,1,"2.57","-0.52","-0.62"
"25","H","Hud","yes",1,0,"1.94","-0.15","-0.77"
"26","A","Car","yes",3,1,"2.15","-0.27","-1.05"
"27","A","Hul","yes",0,-2,"1.71","-0.01","-1.06"
"28","H","Mid","no",NA,NA,"1.88","-0.12","-1.18"
"29","A","Lut","no",NA,NA,"1.32","0.22","-0.96"
"30","A","Swa","no",NA,NA,"1.40","0.17","-0.79"
"31","H","Not","no",NA,NA,"1.56","0.07","-0.72"
"32","A","WBA","no",NA,NA,"0.85","0.50","-0.22"
"33","H","Mil","no",NA,NA,"2.16","-0.28","-0.50"
"34","A","ShU","no",NA,NA,"1.50","0.11","-0.39"
"35","H","QPR","no",NA,NA,"1.53","0.09","-0.30"
"36","A","Ful","no",NA,NA,"0.90","0.47","0.17"
"37","H","Bri","no",NA,NA,"2.07","-0.23","-0.06"
"38","H","Der","no",NA,NA,"2.25","-0.33","-0.39"
"39","A","Rea","no",NA,NA,"1.80","-0.06","-0.46"
"40","A","Cov","no",NA,NA,"1.19","0.29","-0.16"
"41","H","Bpl","no",NA,NA,"2.07","-0.23","-0.39"
"42","A","Pet","no",NA,NA,"1.55","0.08","-0.31"
"43","H","Sto","no",NA,NA,"1.79","-0.06","-0.37"
"44","A","PNE","no",NA,NA,"1.40","0.17","-0.20"
"45","H","Bou","no",NA,NA,"1.56","0.08","-0.13"
"46","A","Bir","no",NA,NA,"1.47","0.13","-0.00"
