"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.78","-0.22","-0.22"
"2","A","Mil","yes",1,0,"0.83","0.43","0.20"
"3","A","Not","yes",3,1,"0.92","0.37","0.57"
"4","H","WBA","yes",0,-1,"1.90","-0.31","0.26"
"5","A","Mid","yes",1,0,"0.87","0.40","0.66"
"6","H","Lut","yes",1,0,"1.56","-0.07","0.59"
"7","H","Hul","yes",3,2,"1.77","-0.21","0.38"
"8","A","Bar","yes",1,0,"1.67","-0.15","0.23"
"9","H","Car","yes",3,4,"1.77","-0.21","0.01"
"10","A","Hud","yes",0,-1,"0.89","0.39","0.40"
"11","A","Bpl","yes",0,-1,"1.16","0.20","0.60"
"12","H","Cov","yes",1,0,"1.66","-0.14","0.47"
"13","A","QPR","yes",0,-1,"1.17","0.20","0.67"
"14","H","Rea","yes",3,2,"1.93","-0.32","0.35"
"15","A","Der","yes",3,1,"0.93","0.36","0.70"
"16","H","Ful","yes",0,-7,"1.03","0.29","0.99"
"17","H","ShU","yes",3,2,"1.60","-0.10","0.89"
"18","A","Bri","yes",1,0,"1.31","0.10","0.99"
"19","H","Pet","yes",3,4,"2.29","-0.57","0.42"
"20","A","Sto","yes",3,1,"1.18","0.19","0.61"
"21","H","PNE","yes",3,1,"1.74","-0.20","0.41"
"22","A","Bou","yes",3,2,"0.86","0.41","0.82"
"23","H","Bir","yes",3,4,"2.00","-0.37","0.45"
"24","H","Bar","yes",3,1,"2.43","-0.67","-0.22"
"25","H","Hud","yes",1,0,"1.37","0.06","-0.16"
"26","A","Car","yes",3,1,"1.59","-0.09","-0.25"
"27","A","Hul","yes",0,-2,"1.60","-0.10","-0.35"
"28","H","Mid","yes",3,1,"1.75","-0.20","-0.55"
"29","A","Lut","yes",1,0,"0.95","0.35","-0.20"
"30","A","Swa","yes",0,-1,"1.14","0.21","0.01"
"31","H","Not","yes",0,-2,"1.33","0.09","0.10"
"32","A","WBA","yes",1,0,"0.89","0.39","0.49"
"33","A","ShU","yes",0,-1,"0.95","0.35","0.84"
"34","H","QPR","yes",3,1,"1.70","-0.17","0.67"
"35","A","Ful","yes",0,-2,"0.83","0.43","1.11"
"36","H","Mil","yes",1,0,"1.84","-0.26","0.84"
"37","H","Bri","yes",0,-1,"1.86","-0.28","0.57"
"38","H","Der","yes",3,2,"2.20","-0.51","0.06"
"39","A","Rea","yes",0,-1,"1.54","-0.06","-0.00"
"40","A","Cov","yes",1,0,"1.20","0.17","0.17"
"41","H","Bpl","yes",1,0,"1.80","-0.23","-0.06"
"42","A","Pet","yes",0,-1,"1.64","-0.12","-0.19"
"43","H","Sto","yes",0,-1,"1.74","-0.20","-0.38"
"44","A","PNE","yes",3,3,"1.18","0.19","-0.20"
"45","H","Bou","yes",0,-3,"1.18","0.19","-0.01"
"46","A","Bir","no",NA,NA,"1.45","0.01","-0.00"
