"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.77","-0.19","-0.19"
"2","A","Mil","yes",1,0,"0.89","0.40","0.21"
"3","A","Not","yes",3,1,"0.98","0.34","0.54"
"4","H","WBA","yes",0,-1,"1.90","-0.28","0.27"
"5","A","Mid","yes",1,0,"0.93","0.37","0.64"
"6","H","Lut","yes",1,0,"1.56","-0.05","0.59"
"7","H","Hul","yes",3,2,"1.76","-0.18","0.41"
"8","A","Bar","yes",1,0,"1.74","-0.17","0.24"
"9","H","Car","yes",3,4,"1.68","-0.13","0.11"
"10","A","Hud","yes",0,-1,"0.91","0.39","0.49"
"11","A","Bpl","yes",0,-1,"1.23","0.17","0.67"
"12","H","Cov","yes",1,0,"1.66","-0.12","0.55"
"13","A","QPR","yes",0,-1,"1.24","0.17","0.72"
"14","H","Rea","yes",3,2,"1.95","-0.31","0.41"
"15","A","Der","yes",3,1,"1.07","0.28","0.69"
"16","H","Ful","yes",0,-7,"1.09","0.27","0.95"
"17","H","ShU","yes",3,2,"1.60","-0.07","0.88"
"18","A","Bri","yes",1,0,"1.38","0.07","0.95"
"19","H","Pet","yes",3,4,"2.29","-0.54","0.41"
"20","A","Sto","yes",3,1,"1.27","0.14","0.56"
"21","H","PNE","yes",3,1,"1.74","-0.17","0.39"
"22","A","Bou","yes",3,2,"0.88","0.41","0.80"
"23","H","Bir","yes",3,4,"1.99","-0.34","0.46"
"24","H","Bar","yes",3,1,"2.44","-0.64","-0.18"
"25","H","Hud","yes",1,0,"1.37","0.08","-0.10"
"26","A","Car","yes",3,1,"1.66","-0.12","-0.22"
"27","A","Hul","yes",0,-2,"1.66","-0.12","-0.33"
"28","H","Mid","yes",3,1,"1.79","-0.20","-0.54"
"29","A","Lut","yes",1,0,"0.98","0.34","-0.19"
"30","A","Swa","yes",0,-1,"1.27","0.15","-0.05"
"31","H","Not","yes",0,-2,"1.36","0.08","0.03"
"32","A","WBA","yes",1,0,"0.93","0.38","0.41"
"33","A","ShU","yes",0,-1,"0.94","0.37","0.78"
"34","H","QPR","yes",3,1,"1.62","-0.09","0.69"
"35","A","Ful","yes",0,-2,"0.88","0.41","1.09"
"36","H","Mil","yes",1,0,"1.86","-0.25","0.84"
"37","H","Bri","yes",0,-1,"1.88","-0.27","0.57"
"38","H","Der","yes",3,2,"2.19","-0.47","0.10"
"39","A","Rea","yes",0,-1,"1.61","-0.08","0.02"
"40","A","Cov","yes",1,0,"1.27","0.14","0.16"
"41","H","Bpl","yes",1,0,"1.85","-0.24","-0.09"
"42","A","Pet","yes",0,-1,"1.63","-0.10","-0.18"
"43","H","Sto","yes",0,-1,"1.73","-0.17","-0.35"
"44","A","PNE","yes",3,3,"1.20","0.20","-0.16"
"45","H","Bou","yes",0,-3,"1.17","0.21","0.06"
"46","A","Bir","yes",3,1,"1.57","-0.06","0.00"
