"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.12","-0.21","-0.21"
"2","A","Mil","yes",1,0,"1.23","0.30","0.09"
"3","A","Not","yes",3,1,"1.74","0.00","0.09"
"4","H","WBA","yes",0,-1,"1.99","-0.14","-0.05"
"5","A","Mid","yes",1,0,"1.29","0.26","0.22"
"6","H","Lut","yes",1,0,"2.01","-0.15","0.07"
"7","H","Hul","yes",3,2,"2.29","-0.31","-0.24"
"8","A","Bar","yes",1,0,"1.99","-0.14","-0.38"
"9","H","Car","yes",3,4,"1.96","-0.12","-0.49"
"10","A","Hud","yes",0,-1,"1.11","0.36","-0.13"
"11","A","Bpl","yes",0,-1,"1.58","0.10","-0.03"
"12","H","Cov","yes",1,0,"2.16","-0.24","-0.27"
"13","A","QPR","yes",0,-1,"1.29","0.27","-0.00"
"14","H","Rea","yes",3,2,"2.01","-0.15","-0.15"
"15","A","Der","yes",3,1,"1.24","0.29","0.14"
"16","H","Ful","yes",0,-7,"1.47","0.16","0.29"
"17","H","ShU","yes",3,2,"1.85","-0.06","0.23"
"18","A","Bri","yes",1,0,"1.68","0.04","0.28"
"19","H","Pet","yes",3,4,"2.62","-0.50","-0.22"
"20","A","Sto","yes",3,1,"1.31","0.25","0.03"
"21","H","PNE","yes",3,1,"2.27","-0.30","-0.27"
"22","A","Bou","yes",3,2,"1.09","0.37","0.11"
"23","H","Bir","yes",3,4,"2.13","-0.22","-0.11"
"24","H","Bar","yes",3,1,"2.56","-0.47","-0.58"
"25","H","Hud","no",NA,0,"2.11","-0.20","-0.78"
"26","A","Car","no",NA,NA,"2.14","-0.22","-1.00"
"27","H","Mid","no",NA,NA,"1.95","-0.11","-1.12"
"28","A","Lut","no",NA,NA,"1.54","0.12","-0.99"
"29","A","Swa","no",NA,NA,"1.55","0.11","-0.88"
"30","H","Not","no",NA,NA,"1.72","0.02","-0.86"
"31","A","WBA","no",NA,NA,"0.84","0.52","-0.34"
"32","H","Mil","no",NA,NA,"2.18","-0.25","-0.59"
"33","A","ShU","no",NA,NA,"1.69","0.04","-0.55"
"34","H","QPR","no",NA,NA,"1.80","-0.03","-0.58"
"35","A","Ful","no",NA,NA,"1.05","0.40","-0.19"
"36","H","Bri","no",NA,NA,"2.07","-0.18","-0.37"
"37","H","Der","no",NA,NA,"2.22","-0.27","-0.64"
"38","A","Rea","no",NA,NA,"1.64","0.06","-0.58"
"39","A","Cov","no",NA,NA,"1.14","0.35","-0.23"
"40","H","Bpl","no",NA,NA,"2.14","-0.22","-0.45"
"41","A","Pet","no",NA,NA,"1.49","0.15","-0.30"
"42","H","Sto","no",NA,NA,"1.99","-0.14","-0.43"
"43","A","PNE","no",NA,NA,"1.39","0.20","-0.23"
"44","H","Bou","no",NA,NA,"1.52","0.13","-0.10"
"45","A","Bir","no",NA,NA,"1.51","0.14","0.04"
"46","A","Hul","no",NA,NA,"1.82","-0.04","-0.00"
