"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.93","-0.33","-0.33"
"2","A","Mil","yes",1,0,"0.97","0.33","0.01"
"3","A","Not","yes",3,1,"1.49","-0.03","-0.02"
"4","H","WBA","yes",0,-1,"1.69","-0.16","-0.18"
"5","A","Mid","yes",1,0,"1.29","0.12","-0.06"
"6","H","Lut","yes",1,0,"1.94","-0.33","-0.40"
"7","H","Hul","yes",3,2,"1.97","-0.35","-0.75"
"8","A","Bar","yes",1,0,"1.59","-0.09","-0.84"
"9","H","Car","yes",3,4,"1.67","-0.15","-0.99"
"10","A","Hud","yes",0,-1,"0.65","0.56","-0.43"
"11","A","Bpl","yes",0,-1,"1.20","0.18","-0.25"
"12","H","Cov","yes",1,0,"2.01","-0.38","-0.64"
"13","A","QPR","yes",0,-1,"0.82","0.44","-0.20"
"14","H","Rea","yes",3,2,"1.80","-0.24","-0.44"
"15","A","Der","yes",3,1,"1.02","0.30","-0.15"
"16","H","Ful","yes",0,-7,"1.07","0.27","0.12"
"17","H","ShU","yes",3,2,"1.85","-0.27","-0.15"
"18","A","Bri","yes",1,0,"1.53","-0.05","-0.20"
"19","H","Pet","no",NA,NA,"2.41","-0.65","-0.86"
"20","A","Sto","no",NA,NA,"0.63","0.57","-0.29"
"21","H","PNE","no",NA,NA,"2.07","-0.42","-0.71"
"22","A","Bou","no",NA,NA,"0.69","0.52","-0.19"
"23","H","Bir","no",NA,NA,"1.80","-0.24","-0.42"
"24","A","Hul","no",NA,NA,"1.61","-0.11","-0.53"
"25","H","Bar","no",NA,NA,"2.40","-0.65","-1.18"
"26","H","Hud","no",NA,NA,"1.95","-0.34","-1.52"
"27","A","Car","no",NA,NA,"1.65","-0.13","-1.66"
"28","H","Mid","no",NA,NA,"1.95","-0.34","-2.00"
"29","A","Lut","no",NA,NA,"1.09","0.25","-1.75"
"30","A","Swa","no",NA,NA,"0.96","0.34","-1.40"
"31","H","Not","no",NA,NA,"1.40","0.04","-1.37"
"32","A","WBA","no",NA,NA,"0.60","0.59","-0.78"
"33","H","Mil","no",NA,NA,"1.85","-0.27","-1.05"
"34","A","ShU","no",NA,NA,"1.42","0.02","-1.03"
"35","H","QPR","no",NA,NA,"1.80","-0.24","-1.27"
"36","A","Ful","no",NA,NA,"0.53","0.64","-0.63"
"37","H","Bri","no",NA,NA,"1.68","-0.16","-0.78"
"38","H","Der","no",NA,NA,"2.13","-0.46","-1.25"
"39","A","Rea","no",NA,NA,"1.21","0.17","-1.08"
"40","A","Cov","no",NA,NA,"0.54","0.63","-0.45"
"41","H","Bpl","no",NA,NA,"1.75","-0.21","-0.66"
"42","A","Pet","no",NA,NA,"1.11","0.24","-0.42"
"43","H","Sto","no",NA,NA,"1.77","-0.22","-0.64"
"44","A","PNE","no",NA,NA,"1.08","0.26","-0.38"
"45","H","Bou","no",NA,NA,"1.15","0.21","-0.18"
"46","A","Bir","no",NA,NA,"1.20","0.18","-0.00"
