"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.79","-0.24","-0.24"
"2","A","Mil","yes",1,0,"0.79","0.45","0.21"
"3","A","Not","yes",3,1,"0.89","0.38","0.59"
"4","H","WBA","yes",0,-1,"2.01","-0.40","0.19"
"5","A","Mid","yes",1,0,"0.89","0.38","0.57"
"6","H","Lut","yes",1,0,"1.57","-0.09","0.48"
"7","H","Hul","yes",3,2,"1.75","-0.22","0.26"
"8","A","Bar","yes",1,0,"1.50","-0.04","0.22"
"9","H","Car","yes",3,4,"1.73","-0.20","0.02"
"10","A","Hud","yes",0,-1,"0.81","0.43","0.45"
"11","A","Bpl","yes",0,-1,"1.00","0.30","0.75"
"12","H","Cov","yes",1,0,"1.70","-0.18","0.57"
"13","A","QPR","yes",0,-1,"1.04","0.28","0.85"
"14","H","Rea","yes",3,2,"1.91","-0.33","0.53"
"15","A","Der","yes",3,1,"0.79","0.45","0.98"
"16","H","Ful","yes",0,-7,"1.05","0.27","1.25"
"17","H","ShU","yes",3,2,"1.71","-0.19","1.06"
"18","A","Bri","yes",1,0,"1.29","0.10","1.17"
"19","H","Pet","yes",3,4,"2.31","-0.60","0.57"
"20","A","Sto","yes",3,1,"1.17","0.19","0.75"
"21","H","PNE","yes",3,1,"1.85","-0.28","0.47"
"22","A","Bou","yes",3,2,"0.84","0.41","0.88"
"23","H","Bir","yes",3,4,"2.02","-0.41","0.48"
"24","H","Bar","yes",3,1,"2.46","-0.71","-0.23"
"25","H","Hud","yes",1,0,"1.48","-0.03","-0.26"
"26","A","Car","yes",3,1,"1.49","-0.04","-0.29"
"27","A","Hul","yes",0,-2,"1.60","-0.11","-0.40"
"28","H","Mid","yes",3,1,"1.79","-0.24","-0.64"
"29","A","Lut","yes",1,0,"0.89","0.39","-0.26"
"30","A","Swa","yes",0,-1,"1.05","0.27","0.02"
"31","H","Not","yes",0,-2,"1.44","0.00","0.02"
"32","A","WBA","yes",1,0,"0.79","0.45","0.47"
"33","A","ShU","yes",0,-1,"0.92","0.36","0.83"
"34","H","QPR","yes",3,1,"1.69","-0.18","0.66"
"35","A","Ful","yes",0,-2,"0.75","0.48","1.13"
"36","H","Mil","yes",1,0,"1.87","-0.30","0.84"
"37","H","Bri","yes",0,-1,"1.99","-0.38","0.46"
"38","H","Der","yes",3,2,"2.32","-0.61","-0.15"
"39","A","Rea","yes",0,-1,"1.40","0.02","-0.13"
"40","A","Cov","yes",1,0,"1.08","0.25","0.12"
"41","H","Bpl","yes",1,0,"1.90","-0.32","-0.20"
"42","A","Pet","yes",0,-1,"1.52","-0.06","-0.26"
"43","H","Sto","yes",0,-1,"1.75","-0.21","-0.47"
"44","A","PNE","no",NA,NA,"1.04","0.28","-0.19"
"45","H","Bou","no",NA,NA,"1.25","0.13","-0.06"
"46","A","Bir","no",NA,NA,"1.35","0.06","-0.00"
