"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.06","-0.20","-0.20"
"2","A","Mil","yes",1,0,"1.23","0.28","0.09"
"3","A","Not","yes",3,1,"1.73","-0.01","0.08"
"4","H","WBA","yes",0,-1,"1.92","-0.12","-0.04"
"5","A","Mid","yes",1,0,"1.27","0.26","0.22"
"6","H","Lut","yes",1,0,"1.94","-0.13","0.08"
"7","H","Hul","yes",3,2,"2.24","-0.30","-0.22"
"8","A","Bar","yes",1,0,"1.98","-0.16","-0.38"
"9","H","Car","yes",3,4,"1.88","-0.10","-0.47"
"10","A","Hud","yes",0,-1,"1.11","0.36","-0.12"
"11","A","Bpl","yes",0,-1,"1.56","0.09","-0.03"
"12","H","Cov","yes",1,0,"2.10","-0.22","-0.25"
"13","A","QPR","yes",0,-1,"1.27","0.26","0.01"
"14","H","Rea","yes",3,2,"1.96","-0.14","-0.13"
"15","A","Der","yes",3,1,"1.23","0.28","0.15"
"16","H","Ful","yes",0,-7,"1.40","0.18","0.33"
"17","H","ShU","yes",3,2,"1.78","-0.04","0.29"
"18","A","Bri","yes",1,0,"1.66","0.03","0.33"
"19","H","Pet","yes",3,4,"2.59","-0.51","-0.19"
"20","A","Sto","yes",3,1,"1.43","0.17","-0.02"
"21","H","PNE","yes",3,1,"2.10","-0.22","-0.24"
"22","A","Bou","yes",3,2,"1.07","0.37","0.13"
"23","H","Bir","yes",3,4,"2.07","-0.21","-0.07"
"24","H","Bar","yes",3,1,"2.53","-0.47","-0.54"
"25","H","Hud","yes",1,0,"2.02","-0.18","-0.72"
"26","A","Car","no",NA,NA,"2.13","-0.24","-0.97"
"27","H","Mid","no",NA,NA,"1.88","-0.10","-1.06"
"28","A","Lut","no",NA,NA,"1.53","0.11","-0.96"
"29","A","Swa","no",NA,NA,"1.55","0.10","-0.86"
"30","H","Not","no",NA,NA,"1.66","0.03","-0.82"
"31","A","WBA","no",NA,NA,"0.90","0.47","-0.35"
"32","H","Mil","no",NA,NA,"2.12","-0.23","-0.59"
"33","A","ShU","no",NA,NA,"1.67","0.03","-0.56"
"34","H","QPR","no",NA,NA,"1.63","0.05","-0.51"
"35","A","Ful","no",NA,NA,"1.05","0.39","-0.12"
"36","H","Bri","no",NA,NA,"2.01","-0.17","-0.29"
"37","H","Der","no",NA,NA,"2.18","-0.27","-0.56"
"38","A","Rea","no",NA,NA,"1.66","0.03","-0.53"
"39","A","Cov","no",NA,NA,"1.14","0.34","-0.19"
"40","H","Bpl","no",NA,NA,"2.07","-0.21","-0.40"
"41","A","Pet","no",NA,NA,"1.48","0.14","-0.26"
"42","H","Sto","no",NA,NA,"1.91","-0.12","-0.37"
"43","A","PNE","no",NA,NA,"1.39","0.19","-0.18"
"44","H","Bou","no",NA,NA,"1.45","0.15","-0.03"
"45","A","Bir","no",NA,NA,"1.57","0.09","0.06"
"46","A","Hul","no",NA,NA,"1.81","-0.06","0.00"
