"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.13","-0.22","-0.22"
"2","A","Mil","yes",1,0,"1.22","0.30","0.08"
"3","A","Not","yes",3,1,"1.72","0.01","0.10"
"4","H","WBA","yes",0,-1,"1.99","-0.14","-0.05"
"5","A","Mid","yes",1,0,"1.27","0.27","0.23"
"6","H","Lut","yes",1,0,"2.02","-0.16","0.07"
"7","H","Hul","yes",3,2,"2.23","-0.28","-0.21"
"8","A","Bar","yes",1,0,"1.97","-0.13","-0.34"
"9","H","Car","yes",3,4,"1.96","-0.12","-0.46"
"10","A","Hud","yes",0,-1,"1.09","0.37","-0.09"
"11","A","Bpl","yes",0,-1,"1.65","0.05","-0.03"
"12","H","Cov","yes",1,0,"2.17","-0.24","-0.28"
"13","A","QPR","yes",0,-1,"1.27","0.27","-0.01"
"14","H","Rea","yes",3,2,"2.01","-0.15","-0.16"
"15","A","Der","yes",3,1,"1.23","0.29","0.14"
"16","H","Ful","yes",0,-7,"1.48","0.15","0.28"
"17","H","ShU","yes",3,2,"1.85","-0.06","0.22"
"18","A","Bri","yes",1,0,"1.77","-0.01","0.21"
"19","H","Pet","yes",3,4,"2.63","-0.50","-0.29"
"20","A","Sto","yes",3,1,"1.29","0.26","-0.03"
"21","H","PNE","yes",3,1,"2.28","-0.30","-0.34"
"22","A","Bou","yes",3,2,"1.09","0.38","0.04"
"23","H","Bir","yes",3,4,"2.13","-0.22","-0.18"
"24","H","Bar","yes",3,1,"2.57","-0.47","-0.65"
"25","H","Hud","no",NA,NA,"2.11","-0.21","-0.86"
"26","A","Car","no",NA,NA,"2.12","-0.21","-1.08"
"27","H","Mid","no",NA,NA,"1.95","-0.12","-1.19"
"28","A","Lut","no",NA,NA,"1.52","0.13","-1.07"
"29","A","Swa","no",NA,NA,"1.52","0.13","-0.94"
"30","H","Not","no",NA,NA,"1.73","0.01","-0.93"
"31","A","WBA","no",NA,NA,"0.82","0.53","-0.40"
"32","H","Mil","no",NA,NA,"2.11","-0.21","-0.61"
"33","A","ShU","no",NA,NA,"1.67","0.04","-0.56"
"34","H","QPR","no",NA,NA,"1.81","-0.04","-0.60"
"35","A","Ful","no",NA,NA,"1.04","0.40","-0.20"
"36","H","Bri","no",NA,NA,"2.07","-0.19","-0.38"
"37","H","Der","no",NA,NA,"2.23","-0.28","-0.66"
"38","A","Rea","no",NA,NA,"1.62","0.07","-0.59"
"39","A","Cov","no",NA,NA,"1.12","0.36","-0.23"
"40","H","Bpl","no",NA,NA,"2.14","-0.23","-0.46"
"41","A","Pet","no",NA,NA,"1.47","0.16","-0.30"
"42","H","Sto","no",NA,NA,"2.00","-0.15","-0.45"
"43","A","PNE","no",NA,NA,"1.38","0.21","-0.23"
"44","H","Bou","no",NA,NA,"1.53","0.12","-0.11"
"45","A","Bir","no",NA,NA,"1.50","0.14","0.03"
"46","A","Hul","no",NA,NA,"1.80","-0.03","-0.00"
