"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.03","-0.20","-0.20"
"2","A","Mil","yes",1,0,"1.26","0.26","0.05"
"3","A","Not","yes",3,1,"1.68","0.00","0.05"
"4","H","WBA","yes",0,-1,"1.99","-0.18","-0.12"
"5","A","Mid","yes",1,0,"1.15","0.32","0.19"
"6","H","Lut","yes",1,0,"1.85","-0.10","0.09"
"7","H","Hul","yes",3,2,"2.25","-0.33","-0.24"
"8","A","Bar","yes",1,0,"1.93","-0.15","-0.38"
"9","H","Car","yes",3,4,"1.88","-0.11","-0.50"
"10","A","Hud","yes",0,-1,"1.11","0.34","-0.16"
"11","A","Bpl","yes",0,-1,"1.49","0.12","-0.04"
"12","H","Cov","yes",1,0,"1.99","-0.18","-0.22"
"13","A","QPR","yes",0,-1,"1.13","0.33","0.11"
"14","H","Rea","yes",3,2,"2.03","-0.20","-0.09"
"15","A","Der","yes",3,1,"1.09","0.35","0.26"
"16","H","Ful","yes",0,-7,"1.35","0.20","0.47"
"17","H","ShU","yes",3,2,"1.86","-0.10","0.36"
"18","A","Bri","yes",1,0,"1.59","0.06","0.42"
"19","H","Pet","yes",3,4,"2.59","-0.54","-0.12"
"20","A","Sto","yes",3,1,"1.39","0.18","0.06"
"21","H","PNE","yes",3,1,"2.10","-0.24","-0.19"
"22","A","Bou","yes",3,2,"1.02","0.39","0.21"
"23","H","Bir","yes",3,4,"2.11","-0.25","-0.04"
"24","H","Bar","yes",3,1,"2.54","-0.50","-0.54"
"25","H","Hud","yes",1,0,"2.02","-0.20","-0.74"
"26","A","Car","yes",3,1,"2.15","-0.27","-1.02"
"27","A","Hul","yes",0,-2,"1.70","-0.01","-1.02"
"28","H","Mid","no",NA,NA,"1.88","-0.11","-1.14"
"29","A","Lut","no",NA,NA,"1.33","0.21","-0.92"
"30","A","Swa","no",NA,NA,"1.49","0.11","-0.81"
"31","H","Not","no",NA,NA,"1.56","0.08","-0.73"
"32","A","WBA","no",NA,NA,"0.86","0.49","-0.24"
"33","H","Mil","no",NA,NA,"2.12","-0.26","-0.50"
"34","A","ShU","no",NA,NA,"1.61","0.05","-0.45"
"35","H","QPR","no",NA,NA,"1.63","0.03","-0.42"
"36","A","Ful","no",NA,NA,"0.89","0.47","0.05"
"37","H","Bri","no",NA,NA,"2.06","-0.22","-0.17"
"38","H","Der","no",NA,NA,"2.19","-0.30","-0.47"
"39","A","Rea","no",NA,NA,"1.72","-0.02","-0.49"
"40","A","Cov","no",NA,NA,"1.09","0.35","-0.14"
"41","H","Bpl","no",NA,NA,"2.08","-0.23","-0.37"
"42","A","Pet","no",NA,NA,"1.54","0.09","-0.28"
"43","H","Sto","no",NA,NA,"1.81","-0.07","-0.36"
"44","A","PNE","no",NA,NA,"1.39","0.18","-0.18"
"45","H","Bou","no",NA,NA,"1.56","0.08","-0.10"
"46","A","Bir","no",NA,NA,"1.51","0.10","0.00"
