"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.06","-0.32","-0.32"
"2","A","Mil","yes",1,0,"0.95","0.39","0.07"
"3","A","Not","yes",3,1,"1.26","0.19","0.26"
"4","H","WBA","yes",0,-1,"1.98","-0.27","-0.01"
"5","A","Mid","yes",1,0,"0.82","0.47","0.46"
"6","H","Lut","yes",1,0,"1.67","-0.07","0.39"
"7","H","Hul","yes",3,2,"1.98","-0.27","0.12"
"8","A","Bar","yes",1,0,"1.63","-0.05","0.07"
"9","H","Car","yes",3,4,"1.81","-0.16","-0.09"
"10","A","Hud","yes",0,-1,"0.94","0.40","0.31"
"11","A","Bpl","yes",0,-1,"1.13","0.27","0.59"
"12","H","Cov","yes",1,0,"1.89","-0.21","0.37"
"13","A","QPR","yes",0,-1,"1.09","0.30","0.67"
"14","H","Rea","yes",3,2,"2.06","-0.32","0.35"
"15","A","Der","yes",3,1,"1.02","0.34","0.69"
"16","H","Ful","yes",0,-7,"1.08","0.31","1.00"
"17","H","ShU","yes",3,2,"1.72","-0.10","0.89"
"18","A","Bri","yes",1,0,"1.36","0.13","1.02"
"19","H","Pet","yes",3,4,"2.56","-0.65","0.38"
"20","A","Sto","yes",3,1,"1.41","0.10","0.47"
"21","H","PNE","yes",3,1,"1.81","-0.16","0.31"
"22","A","Bou","yes",3,2,"0.93","0.40","0.71"
"23","H","Bir","yes",3,4,"2.03","-0.31","0.41"
"24","H","Bar","yes",3,1,"2.49","-0.60","-0.19"
"25","H","Hud","yes",1,0,"1.65","-0.06","-0.25"
"26","A","Car","yes",3,1,"1.64","-0.05","-0.31"
"27","A","Hul","yes",0,-2,"1.76","-0.13","-0.44"
"28","H","Mid","yes",3,1,"2.01","-0.29","-0.73"
"29","A","Lut","yes",1,0,"1.08","0.31","-0.42"
"30","A","Swa","yes",0,-1,"1.13","0.28","-0.14"
"31","H","Not","yes",0,-2,"1.53","0.02","-0.13"
"32","A","WBA","yes",1,0,"1.05","0.33","0.20"
"33","A","ShU","yes",0,-1,"1.07","0.31","0.52"
"34","H","QPR","yes",3,1,"1.60","-0.02","0.49"
"35","A","Ful","yes",0,-2,"0.84","0.46","0.95"
"36","H","Mil","yes",1,0,"1.89","-0.21","0.74"
"37","H","Bri","yes",0,-1,"2.05","-0.32","0.42"
"38","H","Der","no",NA,NA,"2.32","-0.49","-0.07"
"39","A","Rea","no",NA,NA,"1.67","-0.07","-0.14"
"40","A","Cov","no",NA,NA,"1.08","0.31","0.17"
"41","H","Bpl","no",NA,NA,"1.91","-0.22","-0.06"
"42","A","Pet","no",NA,NA,"1.65","-0.06","-0.12"
"43","H","Sto","no",NA,NA,"1.87","-0.20","-0.32"
"44","A","PNE","no",NA,NA,"1.31","0.16","-0.16"
"45","H","Bou","no",NA,NA,"1.40","0.10","-0.05"
"46","A","Bir","no",NA,NA,"1.47","0.05","-0.00"
