"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.05","-0.20","-0.20"
"2","A","Mil","yes",1,0,"1.23","0.28","0.08"
"3","A","Not","yes",3,1,"1.74","-0.02","0.07"
"4","H","WBA","yes",0,-1,"1.91","-0.12","-0.05"
"5","A","Mid","yes",1,0,"1.28","0.25","0.20"
"6","H","Lut","yes",1,0,"1.94","-0.13","0.07"
"7","H","Hul","yes",3,2,"2.23","-0.30","-0.22"
"8","A","Bar","yes",1,0,"1.99","-0.16","-0.38"
"9","H","Car","yes",3,4,"1.87","-0.09","-0.47"
"10","A","Hud","yes",0,-1,"1.12","0.35","-0.13"
"11","A","Bpl","yes",0,-1,"1.57","0.08","-0.04"
"12","H","Cov","yes",1,0,"2.10","-0.22","-0.27"
"13","A","QPR","yes",0,-1,"1.29","0.25","-0.02"
"14","H","Rea","yes",3,2,"1.95","-0.14","-0.15"
"15","A","Der","yes",3,1,"1.24","0.28","0.13"
"16","H","Ful","yes",0,-7,"1.39","0.19","0.31"
"17","H","ShU","yes",3,2,"1.78","-0.04","0.28"
"18","A","Bri","yes",1,0,"1.67","0.02","0.30"
"19","H","Pet","yes",3,4,"2.59","-0.51","-0.21"
"20","A","Sto","yes",3,1,"1.31","0.24","0.03"
"21","H","PNE","yes",3,1,"2.21","-0.29","-0.26"
"22","A","Bou","yes",3,2,"1.09","0.37","0.11"
"23","H","Bir","yes",3,4,"2.06","-0.20","-0.10"
"24","H","Bar","yes",3,1,"2.52","-0.47","-0.57"
"25","H","Hud","yes",1,0,"2.02","-0.18","-0.74"
"26","A","Car","no",NA,NA,"2.13","-0.24","-0.99"
"27","H","Mid","no",NA,NA,"1.87","-0.09","-1.08"
"28","A","Lut","no",NA,NA,"1.54","0.10","-0.97"
"29","A","Swa","no",NA,NA,"1.55","0.10","-0.88"
"30","H","Not","no",NA,NA,"1.64","0.04","-0.84"
"31","A","WBA","no",NA,NA,"0.91","0.47","-0.36"
"32","H","Mil","no",NA,NA,"2.11","-0.23","-0.60"
"33","A","ShU","no",NA,NA,"1.69","0.02","-0.58"
"34","H","QPR","no",NA,NA,"1.62","0.05","-0.53"
"35","A","Ful","no",NA,NA,"1.05","0.39","-0.14"
"36","H","Bri","no",NA,NA,"2.00","-0.17","-0.31"
"37","H","Der","no",NA,NA,"2.16","-0.26","-0.57"
"38","A","Rea","no",NA,NA,"1.63","0.05","-0.52"
"39","A","Cov","no",NA,NA,"1.14","0.33","-0.19"
"40","H","Bpl","no",NA,NA,"2.06","-0.20","-0.39"
"41","A","Pet","no",NA,NA,"1.48","0.14","-0.25"
"42","H","Sto","no",NA,NA,"1.91","-0.11","-0.37"
"43","A","PNE","no",NA,NA,"1.39","0.19","-0.18"
"44","H","Bou","no",NA,NA,"1.44","0.16","-0.02"
"45","A","Bir","no",NA,NA,"1.58","0.08","0.06"
"46","A","Hul","no",NA,NA,"1.81","-0.06","-0.00"
