"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.14","-0.29","-0.29"
"2","A","Mil","yes",1,0,"1.05","0.37","0.07"
"3","A","Not","yes",3,1,"1.50","0.09","0.16"
"4","H","WBA","yes",0,-1,"2.06","-0.25","-0.09"
"5","A","Mid","yes",1,0,"1.01","0.39","0.30"
"6","H","Lut","yes",1,0,"1.89","-0.14","0.16"
"7","H","Hul","yes",3,2,"2.13","-0.29","-0.13"
"8","A","Bar","yes",1,0,"1.87","-0.13","-0.27"
"9","H","Car","yes",3,4,"1.93","-0.17","-0.43"
"10","A","Hud","yes",0,-1,"1.10","0.34","-0.10"
"11","A","Bpl","yes",0,-1,"1.36","0.17","0.08"
"12","H","Cov","yes",1,0,"2.02","-0.23","-0.15"
"13","A","QPR","yes",0,-1,"1.13","0.31","0.16"
"14","H","Rea","yes",3,2,"2.10","-0.27","-0.11"
"15","A","Der","yes",3,1,"1.07","0.35","0.25"
"16","H","Ful","yes",0,-7,"1.18","0.28","0.53"
"17","H","ShU","yes",3,2,"1.69","-0.03","0.50"
"18","A","Bri","yes",1,0,"1.39","0.16","0.66"
"19","H","Pet","yes",3,4,"2.60","-0.57","0.09"
"20","A","Sto","yes",3,1,"1.32","0.20","0.29"
"21","H","PNE","yes",3,1,"1.86","-0.12","0.16"
"22","A","Bou","yes",3,2,"1.06","0.36","0.52"
"23","H","Bir","yes",3,4,"2.12","-0.28","0.24"
"24","H","Bar","yes",3,1,"2.59","-0.57","-0.33"
"25","H","Hud","yes",1,0,"1.91","-0.15","-0.49"
"26","A","Car","yes",3,1,"1.79","-0.08","-0.57"
"27","A","Hul","yes",0,-2,"1.69","-0.02","-0.59"
"28","H","Mid","yes",3,1,"1.90","-0.15","-0.75"
"29","A","Lut","yes",1,0,"1.21","0.27","-0.48"
"30","A","Swa","yes",0,-1,"1.27","0.23","-0.25"
"31","H","Not","yes",0,-2,"1.54","0.07","-0.18"
"32","A","WBA","yes",1,0,"1.00","0.39","0.21"
"33","H","Mil","no",NA,NA,"2.15","-0.30","-0.09"
"34","A","ShU","no",NA,NA,"1.40","0.15","0.06"
"35","H","QPR","no",NA,NA,"1.71","-0.03","0.03"
"36","A","Ful","no",NA,NA,"0.91","0.45","0.48"
"37","H","Bri","no",NA,NA,"2.19","-0.32","0.15"
"38","H","Der","no",NA,NA,"2.29","-0.39","-0.23"
"39","A","Rea","no",NA,NA,"1.81","-0.10","-0.33"
"40","A","Cov","no",NA,NA,"1.16","0.30","-0.03"
"41","H","Bpl","no",NA,NA,"2.00","-0.21","-0.25"
"42","A","Pet","no",NA,NA,"1.67","-0.01","-0.26"
"43","H","Sto","no",NA,NA,"1.86","-0.12","-0.39"
"44","A","PNE","no",NA,NA,"1.45","0.12","-0.26"
"45","H","Bou","no",NA,NA,"1.38","0.16","-0.10"
"46","A","Bir","no",NA,NA,"1.49","0.10","-0.00"
