"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.80","-0.21","-0.21"
"2","A","Mil","yes",1,0,"0.85","0.42","0.21"
"3","A","Not","yes",3,1,"0.97","0.35","0.56"
"4","H","WBA","yes",0,-1,"2.01","-0.36","0.20"
"5","A","Mid","yes",1,0,"0.91","0.38","0.58"
"6","H","Lut","yes",1,0,"1.57","-0.06","0.52"
"7","H","Hul","yes",3,2,"1.76","-0.19","0.33"
"8","A","Bar","yes",1,0,"1.63","-0.10","0.23"
"9","H","Car","yes",3,4,"1.82","-0.23","0.00"
"10","A","Hud","yes",0,-1,"0.88","0.40","0.41"
"11","A","Bpl","yes",0,-1,"1.08","0.27","0.68"
"12","H","Cov","yes",1,0,"1.71","-0.15","0.52"
"13","A","QPR","yes",0,-1,"1.16","0.21","0.74"
"14","H","Rea","yes",3,2,"1.97","-0.33","0.41"
"15","A","Der","yes",3,1,"0.93","0.37","0.78"
"16","H","Ful","yes",0,-7,"1.08","0.27","1.05"
"17","H","ShU","yes",3,2,"1.65","-0.12","0.93"
"18","A","Bri","yes",1,0,"1.37","0.07","1.00"
"19","H","Pet","yes",3,4,"2.31","-0.56","0.45"
"20","A","Sto","yes",3,1,"1.18","0.20","0.65"
"21","H","PNE","yes",3,1,"1.85","-0.25","0.40"
"22","A","Bou","yes",3,2,"0.92","0.38","0.78"
"23","H","Bir","yes",3,4,"2.03","-0.37","0.41"
"24","H","Bar","yes",3,1,"2.46","-0.66","-0.25"
"25","H","Hud","yes",1,0,"1.48","-0.00","-0.25"
"26","A","Car","yes",3,1,"1.57","-0.06","-0.31"
"27","A","Hul","yes",0,-2,"1.60","-0.08","-0.39"
"28","H","Mid","yes",3,1,"1.80","-0.21","-0.60"
"29","A","Lut","yes",1,0,"0.95","0.36","-0.24"
"30","A","Swa","yes",0,-1,"1.14","0.23","-0.01"
"31","H","Not","yes",0,-2,"1.33","0.11","0.09"
"32","A","WBA","yes",1,0,"0.88","0.40","0.50"
"33","A","ShU","yes",0,-1,"0.94","0.36","0.86"
"34","H","QPR","yes",3,1,"1.75","-0.18","0.68"
"35","A","Ful","yes",0,-2,"0.87","0.41","1.09"
"36","H","Mil","yes",1,0,"1.88","-0.27","0.82"
"37","H","Bri","yes",0,-1,"1.90","-0.29","0.53"
"38","H","Der","yes",3,2,"2.32","-0.57","-0.04"
"39","A","Rea","yes",0,-1,"1.48","-0.00","-0.04"
"40","A","Cov","yes",1,0,"1.16","0.22","0.18"
"41","H","Bpl","yes",1,0,"1.85","-0.25","-0.07"
"42","A","Pet","yes",0,-1,"1.64","-0.11","-0.17"
"43","H","Sto","yes",0,-1,"1.76","-0.19","-0.36"
"44","A","PNE","yes",3,3,"1.18","0.21","-0.15"
"45","H","Bou","no",NA,NA,"1.29","0.13","-0.02"
"46","A","Bir","no",NA,NA,"1.45","0.02","-0.00"
