"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.89","-0.19","-0.19"
"2","A","Mil","yes",1,0,"1.14","0.28","0.09"
"3","A","Not","yes",3,1,"1.67","-0.06","0.03"
"4","H","WBA","yes",0,-1,"1.81","-0.14","-0.11"
"5","A","Mid","yes",1,0,"1.49","0.06","-0.05"
"6","H","Lut","yes",1,0,"1.99","-0.26","-0.31"
"7","H","Hul","yes",3,2,"1.98","-0.25","-0.56"
"8","A","Bar","yes",1,0,"1.84","-0.16","-0.72"
"9","H","Car","yes",3,4,"1.65","-0.04","-0.76"
"10","A","Hud","yes",0,-1,"0.93","0.42","-0.35"
"11","A","Bpl","yes",0,-1,"1.39","0.12","-0.22"
"12","H","Cov","yes",1,0,"2.05","-0.29","-0.51"
"13","A","QPR","yes",0,-1,"0.90","0.43","-0.09"
"14","H","Rea","yes",3,2,"1.76","-0.11","-0.19"
"15","A","Der","yes",3,1,"1.18","0.26","0.06"
"16","H","Ful","yes",0,-7,"1.22","0.23","0.29"
"17","H","ShU","yes",3,2,"1.93","-0.22","0.08"
"18","A","Bri","yes",1,0,"1.55","0.02","0.10"
"19","H","Pet","yes",3,4,"2.48","-0.56","-0.47"
"20","A","Sto","yes",3,1,"0.91","0.42","-0.04"
"21","H","PNE","no",NA,NA,"2.12","-0.34","-0.38"
"22","A","Bou","no",NA,NA,"0.94","0.41","0.03"
"23","H","Bir","no",NA,NA,"1.89","-0.19","-0.16"
"24","A","Hul","no",NA,NA,"1.65","-0.04","-0.20"
"25","H","Bar","no",NA,NA,"2.42","-0.53","-0.73"
"26","H","Hud","no",NA,NA,"2.11","-0.33","-1.06"
"27","A","Car","no",NA,NA,"1.92","-0.21","-1.27"
"28","H","Mid","no",NA,NA,"1.86","-0.17","-1.44"
"29","A","Lut","no",NA,NA,"1.36","0.14","-1.30"
"30","A","Swa","no",NA,NA,"1.28","0.19","-1.11"
"31","H","Not","no",NA,NA,"1.48","0.06","-1.05"
"32","A","WBA","no",NA,NA,"0.78","0.51","-0.54"
"33","H","Mil","no",NA,NA,"2.05","-0.30","-0.83"
"34","A","ShU","no",NA,NA,"1.65","-0.04","-0.87"
"35","H","QPR","no",NA,NA,"1.89","-0.19","-1.07"
"36","A","Ful","no",NA,NA,"0.73","0.54","-0.53"
"37","H","Bri","no",NA,NA,"1.75","-0.11","-0.63"
"38","H","Der","no",NA,NA,"2.15","-0.35","-0.99"
"39","A","Rea","no",NA,NA,"1.40","0.12","-0.87"
"40","A","Cov","no",NA,NA,"0.65","0.59","-0.28"
"41","H","Bpl","no",NA,NA,"1.91","-0.20","-0.48"
"42","A","Pet","no",NA,NA,"1.40","0.12","-0.37"
"43","H","Sto","no",NA,NA,"1.96","-0.24","-0.60"
"44","A","PNE","no",NA,NA,"1.24","0.21","-0.39"
"45","H","Bou","no",NA,NA,"1.29","0.19","-0.20"
"46","A","Bir","no",NA,NA,"1.26","0.20","-0.00"
