"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.06","-0.27","-0.27"
"2","A","Mil","yes",1,0,"1.05","0.36","0.09"
"3","A","Not","yes",3,1,"1.58","0.03","0.12"
"4","H","WBA","yes",0,-1,"1.76","-0.08","0.03"
"5","A","Mid","yes",1,0,"1.38","0.15","0.19"
"6","H","Lut","yes",1,0,"1.95","-0.20","-0.01"
"7","H","Hul","yes",3,2,"2.08","-0.28","-0.29"
"8","A","Bar","yes",1,0,"1.86","-0.14","-0.44"
"9","H","Car","yes",3,4,"1.75","-0.08","-0.51"
"10","A","Hud","yes",0,-1,"1.00","0.38","-0.13"
"11","A","Bpl","yes",0,-1,"1.46","0.10","-0.03"
"12","H","Cov","yes",1,0,"2.10","-0.29","-0.32"
"13","A","QPR","yes",0,-1,"1.05","0.36","0.03"
"14","H","Rea","yes",3,2,"1.86","-0.15","-0.11"
"15","A","Der","yes",3,1,"1.29","0.21","0.10"
"16","H","Ful","yes",0,-7,"1.31","0.19","0.29"
"17","H","ShU","yes",3,2,"1.93","-0.18","0.11"
"18","A","Bri","yes",1,0,"1.44","0.12","0.22"
"19","H","Pet","yes",3,4,"2.56","-0.57","-0.35"
"20","A","Sto","yes",3,1,"0.92","0.44","0.08"
"21","H","PNE","yes",3,1,"2.22","-0.36","-0.28"
"22","A","Bou","no",NA,NA,"0.91","0.44","0.16"
"23","H","Bir","no",NA,NA,"2.04","-0.26","-0.09"
"24","A","Hul","no",NA,NA,"1.65","-0.01","-0.11"
"25","H","Bar","no",NA,NA,"2.47","-0.52","-0.63"
"26","H","Hud","no",NA,NA,"2.22","-0.37","-1.00"
"27","A","Car","no",NA,NA,"1.98","-0.22","-1.21"
"28","H","Mid","no",NA,NA,"1.97","-0.21","-1.43"
"29","A","Lut","no",NA,NA,"1.37","0.16","-1.27"
"30","A","Swa","no",NA,NA,"1.26","0.23","-1.04"
"31","H","Not","no",NA,NA,"1.61","0.01","-1.04"
"32","A","WBA","no",NA,NA,"0.78","0.52","-0.52"
"33","H","Mil","no",NA,NA,"2.12","-0.31","-0.82"
"34","A","ShU","no",NA,NA,"1.51","0.07","-0.75"
"35","H","QPR","no",NA,NA,"1.86","-0.14","-0.89"
"36","A","Ful","no",NA,NA,"0.76","0.53","-0.36"
"37","H","Bri","no",NA,NA,"1.97","-0.21","-0.57"
"38","H","Der","no",NA,NA,"2.27","-0.40","-0.97"
"39","A","Rea","no",NA,NA,"1.44","0.11","-0.86"
"40","A","Cov","no",NA,NA,"0.81","0.50","-0.35"
"41","H","Bpl","no",NA,NA,"1.96","-0.20","-0.56"
"42","A","Pet","no",NA,NA,"1.41","0.13","-0.42"
"43","H","Sto","no",NA,NA,"1.90","-0.17","-0.59"
"44","A","PNE","no",NA,NA,"1.23","0.24","-0.35"
"45","H","Bou","no",NA,NA,"1.40","0.14","-0.21"
"46","A","Bir","no",NA,NA,"1.28","0.21","0.00"
