"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.18","-0.32","-0.32"
"2","A","Mil","yes",1,0,"1.05","0.36","0.05"
"3","A","Not","yes",3,1,"1.50","0.09","0.14"
"4","H","WBA","yes",0,-1,"2.11","-0.27","-0.14"
"5","A","Mid","yes",1,0,"1.02","0.38","0.25"
"6","H","Lut","yes",1,0,"1.88","-0.14","0.11"
"7","H","Hul","yes",3,2,"2.13","-0.29","-0.18"
"8","A","Bar","yes",1,0,"1.87","-0.13","-0.31"
"9","H","Car","yes",3,4,"1.93","-0.17","-0.48"
"10","A","Hud","yes",0,-1,"1.11","0.33","-0.15"
"11","A","Bpl","yes",0,-1,"1.37","0.17","0.02"
"12","H","Cov","yes",1,0,"2.02","-0.22","-0.20"
"13","A","QPR","yes",0,-1,"1.14","0.31","0.11"
"14","H","Rea","yes",3,2,"2.03","-0.23","-0.12"
"15","A","Der","yes",3,1,"1.05","0.37","0.25"
"16","H","Ful","yes",0,-7,"1.18","0.29","0.53"
"17","H","ShU","yes",3,2,"1.70","-0.03","0.51"
"18","A","Bri","yes",1,0,"1.31","0.21","0.71"
"19","H","Pet","yes",3,4,"2.61","-0.58","0.14"
"20","A","Sto","yes",3,1,"1.37","0.17","0.31"
"21","H","PNE","yes",3,1,"1.85","-0.12","0.19"
"22","A","Bou","yes",3,2,"1.07","0.36","0.55"
"23","H","Bir","yes",3,4,"2.12","-0.28","0.26"
"24","H","Bar","yes",3,1,"2.59","-0.57","-0.30"
"25","H","Hud","yes",1,0,"1.81","-0.09","-0.40"
"26","A","Car","yes",3,1,"1.80","-0.09","-0.48"
"27","A","Hul","yes",0,-2,"1.70","-0.03","-0.51"
"28","H","Mid","yes",3,1,"1.97","-0.19","-0.70"
"29","A","Lut","yes",1,0,"1.15","0.30","-0.40"
"30","A","Swa","yes",0,-1,"1.27","0.23","-0.16"
"31","H","Not","yes",0,-2,"1.54","0.07","-0.09"
"32","A","WBA","yes",1,0,"1.01","0.39","0.30"
"33","H","Mil","no",NA,NA,"2.15","-0.30","-0.00"
"34","A","ShU","no",NA,NA,"1.33","0.19","0.19"
"35","H","QPR","no",NA,NA,"1.71","-0.03","0.16"
"36","A","Ful","no",NA,NA,"1.01","0.39","0.55"
"37","H","Bri","no",NA,NA,"2.19","-0.32","0.23"
"38","H","Der","no",NA,NA,"2.29","-0.38","-0.16"
"39","A","Rea","no",NA,NA,"1.82","-0.10","-0.25"
"40","A","Cov","no",NA,NA,"1.18","0.29","0.03"
"41","H","Bpl","no",NA,NA,"2.03","-0.23","-0.19"
"42","A","Pet","no",NA,NA,"1.69","-0.02","-0.21"
"43","H","Sto","no",NA,NA,"1.85","-0.12","-0.33"
"44","A","PNE","no",NA,NA,"1.53","0.07","-0.26"
"45","H","Bou","no",NA,NA,"1.38","0.17","-0.10"
"46","A","Bir","no",NA,NA,"1.49","0.10","-0.00"
