"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.85","-0.25","-0.25"
"2","A","Mil","yes",1,0,"0.83","0.44","0.19"
"3","A","Not","yes",3,1,"0.94","0.37","0.55"
"4","H","WBA","yes",0,-1,"2.05","-0.38","0.17"
"5","A","Mid","yes",1,0,"0.84","0.44","0.61"
"6","H","Lut","yes",1,0,"1.70","-0.15","0.46"
"7","H","Hul","yes",3,2,"1.80","-0.21","0.24"
"8","A","Bar","yes",1,0,"1.42","0.04","0.29"
"9","H","Car","yes",3,4,"1.82","-0.23","0.06"
"10","A","Hud","yes",0,-1,"0.83","0.44","0.49"
"11","A","Bpl","yes",0,-1,"1.05","0.29","0.78"
"12","H","Cov","yes",1,0,"1.79","-0.21","0.58"
"13","A","QPR","yes",0,-1,"1.07","0.28","0.85"
"14","H","Rea","yes",3,2,"1.98","-0.34","0.51"
"15","A","Der","yes",3,1,"0.80","0.46","0.98"
"16","H","Ful","yes",0,-7,"1.12","0.24","1.22"
"17","H","ShU","yes",3,2,"1.77","-0.20","1.02"
"18","A","Bri","yes",1,0,"1.29","0.13","1.15"
"19","H","Pet","yes",3,4,"2.44","-0.64","0.51"
"20","A","Sto","yes",3,1,"1.17","0.21","0.72"
"21","H","PNE","yes",3,1,"1.89","-0.28","0.44"
"22","A","Bou","yes",3,2,"0.85","0.43","0.87"
"23","H","Bir","yes",3,4,"2.06","-0.39","0.47"
"24","H","Bar","yes",3,1,"2.49","-0.68","-0.21"
"25","H","Hud","yes",1,0,"1.64","-0.11","-0.31"
"26","A","Car","yes",3,1,"1.46","0.02","-0.30"
"27","A","Hul","yes",0,-2,"1.60","-0.08","-0.38"
"28","H","Mid","yes",3,1,"1.87","-0.26","-0.64"
"29","A","Lut","yes",1,0,"0.85","0.42","-0.22"
"30","A","Swa","yes",0,-1,"1.05","0.29","0.08"
"31","H","Not","yes",0,-2,"1.52","-0.02","0.05"
"32","A","WBA","yes",1,0,"0.79","0.46","0.52"
"33","A","ShU","yes",0,-1,"0.93","0.37","0.89"
"34","H","QPR","yes",3,1,"1.77","-0.20","0.69"
"35","A","Ful","yes",0,-2,"0.80","0.46","1.16"
"36","H","Mil","yes",1,0,"1.94","-0.31","0.85"
"37","H","Bri","yes",0,-1,"2.06","-0.39","0.46"
"38","H","Der","yes",3,2,"2.35","-0.59","-0.13"
"39","A","Rea","yes",0,-1,"1.40","0.05","-0.08"
"40","A","Cov","yes",1,0,"1.04","0.30","0.22"
"41","H","Bpl","yes",1,0,"1.99","-0.34","-0.12"
"42","A","Pet","yes",0,-1,"1.52","-0.03","-0.15"
"43","H","Sto","no",NA,NA,"1.91","-0.29","-0.44"
"44","A","PNE","no",NA,NA,"1.04","0.30","-0.14"
"45","H","Bou","no",NA,NA,"1.40","0.05","-0.08"
"46","A","Bir","no",NA,NA,"1.36","0.08","-0.00"
