"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.08","-0.32","-0.32"
"2","A","Mil","yes",1,0,"0.96","0.39","0.07"
"3","A","Not","yes",3,1,"1.27","0.20","0.27"
"4","H","WBA","yes",0,-1,"2.01","-0.28","-0.01"
"5","A","Mid","yes",1,0,"0.83","0.48","0.47"
"6","H","Lut","yes",1,0,"1.70","-0.08","0.39"
"7","H","Hul","yes",3,2,"2.00","-0.27","0.11"
"8","A","Bar","yes",1,0,"1.56","0.01","0.12"
"9","H","Car","yes",3,4,"1.83","-0.16","-0.04"
"10","A","Hud","yes",0,-1,"0.94","0.40","0.36"
"11","A","Bpl","yes",0,-1,"1.14","0.28","0.64"
"12","H","Cov","yes",1,0,"1.92","-0.22","0.42"
"13","A","QPR","yes",0,-1,"1.09","0.31","0.73"
"14","H","Rea","yes",3,2,"2.08","-0.32","0.41"
"15","A","Der","yes",3,1,"1.03","0.35","0.75"
"16","H","Ful","yes",0,-7,"1.21","0.23","0.99"
"17","H","ShU","yes",3,2,"1.75","-0.11","0.88"
"18","A","Bri","yes",1,0,"1.36","0.13","1.01"
"19","H","Pet","yes",3,4,"2.58","-0.64","0.38"
"20","A","Sto","yes",3,1,"1.41","0.10","0.48"
"21","H","PNE","yes",3,1,"1.84","-0.17","0.31"
"22","A","Bou","yes",3,2,"0.98","0.37","0.69"
"23","H","Bir","yes",3,4,"2.06","-0.31","0.38"
"24","H","Bar","yes",3,1,"2.51","-0.59","-0.21"
"25","H","Hud","yes",1,0,"1.68","-0.07","-0.28"
"26","A","Car","yes",3,1,"1.65","-0.05","-0.33"
"27","A","Hul","yes",0,-2,"1.77","-0.12","-0.45"
"28","H","Mid","yes",3,1,"1.97","-0.25","-0.70"
"29","A","Lut","yes",1,0,"1.09","0.31","-0.39"
"30","A","Swa","yes",0,-1,"1.14","0.28","-0.11"
"31","H","Not","yes",0,-2,"1.55","0.01","-0.10"
"32","A","WBA","yes",1,0,"0.96","0.39","0.29"
"33","A","ShU","yes",0,-1,"1.07","0.32","0.61"
"34","H","QPR","yes",3,1,"1.63","-0.03","0.58"
"35","A","Ful","yes",0,-2,"0.85","0.46","1.04"
"36","H","Mil","yes",1,0,"1.91","-0.21","0.83"
"37","H","Bri","yes",0,-1,"2.13","-0.35","0.47"
"38","H","Der","yes",3,2,"2.36","-0.50","-0.02"
"39","A","Rea","no",NA,NA,"1.68","-0.07","-0.09"
"40","A","Cov","no",NA,NA,"1.08","0.31","0.23"
"41","H","Bpl","no",NA,NA,"1.94","-0.23","-0.01"
"42","A","Pet","no",NA,NA,"1.66","-0.05","-0.06"
"43","H","Sto","no",NA,NA,"1.90","-0.21","-0.27"
"44","A","PNE","no",NA,NA,"1.32","0.16","-0.11"
"45","H","Bou","no",NA,NA,"1.43","0.09","-0.02"
"46","A","Bir","no",NA,NA,"1.55","0.02","0.00"
