"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.10","-0.21","-0.21"
"2","A","Mil","yes",1,0,"1.23","0.29","0.09"
"3","A","Not","yes",3,1,"1.65","0.05","0.14"
"4","H","WBA","yes",0,-1,"1.96","-0.12","0.01"
"5","A","Mid","yes",1,0,"1.29","0.26","0.27"
"6","H","Lut","yes",1,0,"1.99","-0.14","0.12"
"7","H","Hul","yes",3,2,"2.20","-0.27","-0.14"
"8","A","Bar","yes",1,0,"2.00","-0.15","-0.29"
"9","H","Car","yes",3,4,"1.85","-0.06","-0.35"
"10","A","Hud","yes",0,-1,"1.11","0.36","0.01"
"11","A","Bpl","yes",0,-1,"1.58","0.09","0.10"
"12","H","Cov","yes",1,0,"2.15","-0.24","-0.13"
"13","A","QPR","yes",0,-1,"1.29","0.26","0.13"
"14","H","Rea","yes",3,2,"1.98","-0.13","-0.01"
"15","A","Der","yes",3,1,"1.26","0.28","0.27"
"16","H","Ful","yes",0,-7,"1.44","0.18","0.45"
"17","H","ShU","yes",3,2,"1.83","-0.05","0.39"
"18","A","Bri","yes",1,0,"1.73","0.01","0.40"
"19","H","Pet","yes",3,4,"2.61","-0.50","-0.09"
"20","A","Sto","yes",3,1,"1.16","0.33","0.24"
"21","H","PNE","yes",3,1,"2.25","-0.29","-0.05"
"22","A","Bou","yes",3,2,"1.20","0.31","0.26"
"23","H","Bir","yes",3,4,"2.11","-0.21","0.05"
"24","H","Bar","no",NA,NA,"2.54","-0.46","-0.41"
"25","H","Hud","no",NA,NA,"2.17","-0.25","-0.65"
"26","A","Car","no",NA,NA,"2.14","-0.23","-0.88"
"27","H","Mid","no",NA,NA,"2.00","-0.15","-1.03"
"28","A","Lut","no",NA,NA,"1.53","0.12","-0.91"
"29","A","Swa","no",NA,NA,"1.54","0.11","-0.80"
"30","H","Not","no",NA,NA,"1.68","0.03","-0.77"
"31","A","WBA","no",NA,NA,"0.85","0.51","-0.26"
"32","H","Mil","no",NA,NA,"2.21","-0.27","-0.53"
"33","A","ShU","no",NA,NA,"1.71","0.02","-0.51"
"34","H","QPR","no",NA,NA,"1.88","-0.08","-0.59"
"35","A","Ful","no",NA,NA,"1.06","0.39","-0.20"
"36","H","Bri","no",NA,NA,"2.05","-0.17","-0.37"
"37","H","Der","no",NA,NA,"2.32","-0.33","-0.71"
"38","A","Rea","no",NA,NA,"1.64","0.06","-0.65"
"39","A","Cov","no",NA,NA,"0.99","0.43","-0.22"
"40","H","Bpl","no",NA,NA,"2.12","-0.22","-0.43"
"41","A","Pet","no",NA,NA,"1.51","0.14","-0.30"
"42","H","Sto","no",NA,NA,"1.97","-0.13","-0.43"
"43","A","PNE","no",NA,NA,"1.38","0.21","-0.22"
"44","H","Bou","no",NA,NA,"1.49","0.14","-0.08"
"45","A","Bir","no",NA,NA,"1.51","0.14","0.06"
"46","A","Hul","no",NA,NA,"1.84","-0.06","-0.00"
