"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.84","-0.28","-0.28"
"2","A","Mil","yes",1,0,"0.77","0.46","0.18"
"3","A","Not","yes",3,1,"1.89","-0.31","-0.13"
"4","H","WBA","yes",0,-1,"1.40","0.03","-0.11"
"5","A","Mid","yes",1,0,"1.12","0.22","0.12"
"6","H","Lut","yes",1,0,"1.80","-0.25","-0.14"
"7","H","Hul","yes",3,2,"2.14","-0.49","-0.63"
"8","A","Bar","yes",1,0,"1.56","-0.09","-0.72"
"9","H","Car","yes",3,4,"1.77","-0.23","-0.95"
"10","A","Hud","yes",0,-1,"0.55","0.61","-0.34"
"11","A","Bpl","yes",0,-1,"1.17","0.18","-0.15"
"12","H","Cov","yes",1,0,"2.09","-0.45","-0.61"
"13","A","QPR","yes",0,-1,"0.76","0.47","-0.14"
"14","H","Rea","yes",3,2,"2.07","-0.44","-0.58"
"15","A","Der","yes",3,1,"1.18","0.18","-0.40"
"16","H","Ful","yes",0,-7,"0.90","0.38","-0.02"
"17","H","ShU","no",NA,NA,"2.02","-0.40","-0.43"
"18","A","Bri","no",NA,NA,"1.62","-0.13","-0.56"
"19","H","Pet","no",NA,NA,"2.64","-0.84","-1.40"
"20","A","Sto","no",NA,NA,"0.42","0.70","-0.69"
"21","H","PNE","no",NA,NA,"2.23","-0.55","-1.25"
"22","A","Bou","no",NA,NA,"0.61","0.57","-0.67"
"23","H","Bir","no",NA,NA,"1.51","-0.05","-0.72"
"24","A","Hul","no",NA,NA,"2.18","-0.52","-1.24"
"25","H","Bar","no",NA,NA,"2.66","-0.85","-2.10"
"26","H","Hud","no",NA,NA,"1.77","-0.24","-2.33"
"27","A","Car","no",NA,NA,"2.23","-0.55","-2.88"
"28","H","Mid","no",NA,NA,"2.24","-0.56","-3.45"
"29","A","Lut","no",NA,NA,"0.92","0.36","-3.09"
"30","A","Swa","no",NA,NA,"0.84","0.42","-2.67"
"31","H","Not","no",NA,NA,"1.06","0.26","-2.41"
"32","A","WBA","no",NA,NA,"0.30","0.79","-1.62"
"33","H","Mil","no",NA,NA,"1.91","-0.33","-1.95"
"34","A","ShU","no",NA,NA,"1.51","-0.06","-2.01"
"35","H","QPR","no",NA,NA,"1.78","-0.24","-2.25"
"36","A","Ful","no",NA,NA,"0.40","0.72","-1.53"
"37","H","Bri","no",NA,NA,"1.43","0.00","-1.52"
"38","H","Der","no",NA,NA,"2.29","-0.60","-2.12"
"39","A","Rea","no",NA,NA,"1.10","0.24","-1.88"
"40","A","Cov","no",NA,NA,"0.35","0.76","-1.13"
"41","H","Bpl","no",NA,NA,"1.82","-0.27","-1.39"
"42","A","Pet","no",NA,NA,"0.83","0.42","-0.97"
"43","H","Sto","no",NA,NA,"1.93","-0.34","-1.31"
"44","A","PNE","no",NA,NA,"0.90","0.37","-0.94"
"45","H","Bou","no",NA,NA,"0.60","0.58","-0.36"
"46","A","Bir","no",NA,NA,"0.92","0.36","0.00"
