"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.09","-0.33","-0.33"
"2","A","Mil","yes",1,0,"0.94","0.40","0.07"
"3","A","Not","yes",3,1,"1.25","0.20","0.28"
"4","H","WBA","yes",0,-1,"2.02","-0.28","-0.01"
"5","A","Mid","yes",1,0,"0.82","0.48","0.47"
"6","H","Lut","yes",1,0,"1.71","-0.09","0.39"
"7","H","Hul","yes",3,2,"2.01","-0.28","0.11"
"8","A","Bar","yes",1,0,"1.63","-0.04","0.07"
"9","H","Car","yes",3,4,"1.84","-0.17","-0.10"
"10","A","Hud","yes",0,-1,"0.93","0.41","0.31"
"11","A","Bpl","yes",0,-1,"1.13","0.29","0.59"
"12","H","Cov","yes",1,0,"1.92","-0.22","0.37"
"13","A","QPR","yes",0,-1,"1.09","0.31","0.68"
"14","H","Rea","yes",3,2,"2.08","-0.32","0.36"
"15","A","Der","yes",3,1,"1.02","0.35","0.71"
"16","H","Ful","yes",0,-7,"1.11","0.29","1.00"
"17","H","ShU","yes",3,2,"1.76","-0.11","0.89"
"18","A","Bri","yes",1,0,"1.36","0.14","1.03"
"19","H","Pet","yes",3,4,"2.58","-0.64","0.39"
"20","A","Sto","yes",3,1,"1.40","0.11","0.49"
"21","H","PNE","yes",3,1,"1.85","-0.17","0.32"
"22","A","Bou","yes",3,2,"0.98","0.38","0.70"
"23","H","Bir","yes",3,4,"2.06","-0.31","0.39"
"24","H","Bar","yes",3,1,"2.51","-0.59","-0.21"
"25","H","Hud","yes",1,0,"1.69","-0.08","-0.28"
"26","A","Car","yes",3,1,"1.64","-0.04","-0.32"
"27","A","Hul","yes",0,-2,"1.76","-0.12","-0.44"
"28","H","Mid","yes",3,1,"1.97","-0.25","-0.69"
"29","A","Lut","yes",1,0,"1.08","0.32","-0.38"
"30","A","Swa","yes",0,-1,"1.13","0.28","-0.09"
"31","H","Not","yes",0,-2,"1.56","0.01","-0.09"
"32","A","WBA","yes",1,0,"1.04","0.34","0.25"
"33","A","ShU","yes",0,-1,"1.07","0.32","0.57"
"34","H","QPR","yes",3,1,"1.64","-0.04","0.53"
"35","A","Ful","yes",0,-2,"0.84","0.47","1.00"
"36","H","Mil","yes",1,0,"1.92","-0.22","0.78"
"37","H","Bri","yes",0,-1,"2.09","-0.33","0.46"
"38","H","Der","yes",3,2,"2.36","-0.50","-0.04"
"39","A","Rea","no",NA,NA,"1.67","-0.06","-0.10"
"40","A","Cov","no",NA,NA,"1.07","0.32","0.21"
"41","H","Bpl","no",NA,NA,"1.95","-0.24","-0.02"
"42","A","Pet","no",NA,NA,"1.65","-0.05","-0.07"
"43","H","Sto","no",NA,NA,"1.91","-0.21","-0.28"
"44","A","PNE","no",NA,NA,"1.31","0.17","-0.11"
"45","H","Bou","no",NA,NA,"1.44","0.09","-0.02"
"46","A","Bir","no",NA,NA,"1.54","0.02","0.00"
