"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.25","-0.36","-0.36"
"2","A","Mil","yes",1,0,"0.99","0.40","0.04"
"3","A","Not","yes",3,1,"1.42","0.14","0.18"
"4","H","WBA","yes",0,-1,"2.20","-0.33","-0.16"
"5","A","Mid","yes",1,0,"0.90","0.45","0.30"
"6","H","Lut","yes",1,0,"1.88","-0.14","0.16"
"7","H","Hul","yes",3,2,"2.18","-0.32","-0.17"
"8","A","Bar","yes",1,0,"1.80","-0.09","-0.26"
"9","H","Car","yes",3,4,"2.05","-0.24","-0.50"
"10","A","Hud","yes",0,-1,"0.98","0.41","-0.09"
"11","A","Bpl","yes",0,-1,"1.28","0.22","0.13"
"12","H","Cov","yes",1,0,"2.00","-0.21","-0.08"
"13","A","QPR","yes",0,-1,"1.05","0.36","0.28"
"14","H","Rea","yes",3,2,"2.10","-0.28","0.01"
"15","A","Der","yes",3,1,"1.09","0.34","0.35"
"16","H","Ful","yes",0,-7,"1.26","0.23","0.58"
"17","H","ShU","yes",3,2,"1.78","-0.08","0.50"
"18","A","Bri","yes",1,0,"1.31","0.21","0.71"
"19","H","Pet","yes",3,4,"2.65","-0.61","0.11"
"20","A","Sto","yes",3,1,"1.37","0.17","0.28"
"21","H","PNE","yes",3,1,"1.92","-0.17","0.11"
"22","A","Bou","yes",3,2,"1.00","0.40","0.51"
"23","H","Bir","yes",3,4,"2.24","-0.36","0.15"
"24","H","Bar","yes",3,1,"2.55","-0.55","-0.40"
"25","H","Hud","yes",1,0,"1.88","-0.14","-0.54"
"26","A","Car","yes",3,1,"1.72","-0.04","-0.58"
"27","A","Hul","yes",0,-2,"1.73","-0.05","-0.63"
"28","H","Mid","yes",3,1,"2.04","-0.24","-0.87"
"29","A","Lut","yes",1,0,"1.08","0.35","-0.52"
"30","A","Swa","yes",0,-1,"1.19","0.28","-0.25"
"31","H","Not","yes",0,-2,"1.67","-0.01","-0.26"
"32","A","WBA","yes",1,0,"0.94","0.43","0.17"
"33","A","ShU","yes",0,-1,"1.16","0.29","0.47"
"34","H","QPR","yes",3,1,"1.84","-0.12","0.35"
"35","A","Ful","no",NA,NA,"0.93","0.44","0.79"
"36","H","Mil","no",NA,NA,"2.12","-0.28","0.50"
"37","H","Bri","no",NA,NA,"2.24","-0.36","0.14"
"38","H","Der","no",NA,NA,"2.34","-0.42","-0.28"
"39","A","Rea","no",NA,NA,"1.64","0.00","-0.27"
"40","A","Cov","no",NA,NA,"1.08","0.35","0.07"
"41","H","Bpl","no",NA,NA,"2.14","-0.30","-0.22"
"42","A","Pet","no",NA,NA,"1.61","0.03","-0.20"
"43","H","Sto","no",NA,NA,"1.94","-0.17","-0.37"
"44","A","PNE","no",NA,NA,"1.45","0.12","-0.25"
"45","H","Bou","no",NA,NA,"1.48","0.11","-0.14"
"46","A","Bir","no",NA,NA,"1.42","0.14","-0.00"
