"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.79","-0.24","-0.24"
"2","A","Mil","yes",1,0,"0.79","0.45","0.21"
"3","A","Not","yes",3,1,"0.90","0.38","0.59"
"4","H","WBA","yes",0,-1,"2.01","-0.40","0.19"
"5","A","Mid","yes",1,0,"0.89","0.38","0.57"
"6","H","Lut","yes",1,0,"1.57","-0.09","0.48"
"7","H","Hul","yes",3,2,"1.76","-0.22","0.26"
"8","A","Bar","yes",1,0,"1.50","-0.04","0.22"
"9","H","Car","yes",3,4,"1.78","-0.23","-0.02"
"10","A","Hud","yes",0,-1,"0.82","0.43","0.42"
"11","A","Bpl","yes",0,-1,"1.00","0.30","0.72"
"12","H","Cov","yes",1,0,"1.71","-0.18","0.54"
"13","A","QPR","yes",0,-1,"1.03","0.28","0.82"
"14","H","Rea","yes",3,2,"1.97","-0.37","0.45"
"15","A","Der","yes",3,1,"0.86","0.40","0.85"
"16","H","Ful","yes",0,-7,"1.00","0.31","1.16"
"17","H","ShU","yes",3,2,"1.72","-0.19","0.97"
"18","A","Bri","yes",1,0,"1.30","0.10","1.07"
"19","H","Pet","yes",3,4,"2.30","-0.60","0.47"
"20","A","Sto","yes",3,1,"1.11","0.23","0.70"
"21","H","PNE","yes",3,1,"1.85","-0.28","0.42"
"22","A","Bou","yes",3,2,"0.88","0.39","0.81"
"23","H","Bir","yes",3,4,"2.03","-0.41","0.40"
"24","H","Bar","yes",3,1,"2.46","-0.71","-0.31"
"25","H","Hud","yes",1,0,"1.48","-0.03","-0.34"
"26","A","Car","yes",3,1,"1.49","-0.04","-0.37"
"27","A","Hul","yes",0,-2,"1.52","-0.05","-0.43"
"28","H","Mid","yes",3,1,"1.79","-0.25","-0.67"
"29","A","Lut","yes",1,0,"0.88","0.39","-0.28"
"30","A","Swa","yes",0,-1,"1.07","0.26","-0.02"
"31","H","Not","yes",0,-2,"1.39","0.03","0.01"
"32","A","WBA","yes",1,0,"0.82","0.43","0.44"
"33","A","ShU","yes",0,-1,"0.88","0.39","0.83"
"34","H","QPR","yes",3,1,"1.75","-0.21","0.62"
"35","A","Ful","yes",0,-2,"0.76","0.47","1.09"
"36","H","Mil","yes",1,0,"1.86","-0.29","0.80"
"37","H","Bri","yes",0,-1,"1.90","-0.32","0.48"
"38","H","Der","yes",3,2,"2.32","-0.61","-0.13"
"39","A","Rea","yes",0,-1,"1.40","0.03","-0.10"
"40","A","Cov","yes",1,0,"1.08","0.25","0.15"
"41","H","Bpl","yes",1,0,"1.90","-0.32","-0.17"
"42","A","Pet","yes",0,-1,"1.56","-0.08","-0.26"
"43","H","Sto","yes",0,-1,"1.75","-0.22","-0.47"
"44","A","PNE","no",NA,NA,"1.04","0.28","-0.19"
"45","H","Bou","no",NA,NA,"1.25","0.13","-0.06"
"46","A","Bir","no",NA,NA,"1.35","0.06","0.00"
