"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.12","-0.21","-0.21"
"2","A","Mil","yes",1,0,"1.23","0.30","0.09"
"3","A","Not","yes",3,1,"1.74","0.00","0.09"
"4","H","WBA","yes",0,-1,"1.99","-0.13","-0.05"
"5","A","Mid","yes",1,0,"1.28","0.27","0.22"
"6","H","Lut","yes",1,0,"2.01","-0.15","0.07"
"7","H","Hul","yes",3,2,"2.29","-0.31","-0.23"
"8","A","Bar","yes",1,0,"1.99","-0.14","-0.37"
"9","H","Car","yes",3,4,"1.95","-0.11","-0.48"
"10","A","Hud","yes",0,-1,"1.12","0.36","-0.12"
"11","A","Bpl","yes",0,-1,"1.57","0.10","-0.02"
"12","H","Cov","yes",1,0,"2.16","-0.24","-0.25"
"13","A","QPR","yes",0,-1,"1.29","0.26","0.01"
"14","H","Rea","yes",3,2,"2.02","-0.15","-0.14"
"15","A","Der","yes",3,1,"1.24","0.29","0.15"
"16","H","Ful","yes",0,-7,"1.48","0.16","0.31"
"17","H","ShU","yes",3,2,"1.85","-0.06","0.25"
"18","A","Bri","yes",1,0,"1.67","0.04","0.29"
"19","H","Pet","yes",3,4,"2.62","-0.50","-0.21"
"20","A","Sto","yes",3,1,"1.31","0.25","0.04"
"21","H","PNE","yes",3,1,"2.27","-0.30","-0.25"
"22","A","Bou","yes",3,2,"1.09","0.38","0.13"
"23","H","Bir","yes",3,4,"2.13","-0.22","-0.09"
"24","H","Bar","yes",3,1,"2.56","-0.46","-0.56"
"25","H","Hud","no",NA,0,"2.10","-0.20","-0.76"
"26","A","Car","no",NA,NA,"2.13","-0.22","-0.98"
"27","H","Mid","no",NA,NA,"1.95","-0.11","-1.09"
"28","A","Lut","no",NA,NA,"1.54","0.12","-0.97"
"29","A","Swa","no",NA,NA,"1.55","0.11","-0.85"
"30","H","Not","no",NA,NA,"1.73","0.01","-0.84"
"31","A","WBA","no",NA,NA,"0.91","0.48","-0.36"
"32","H","Mil","no",NA,NA,"2.18","-0.25","-0.60"
"33","A","ShU","no",NA,NA,"1.69","0.03","-0.57"
"34","H","QPR","no",NA,NA,"1.71","0.02","-0.55"
"35","A","Ful","no",NA,NA,"1.05","0.40","-0.15"
"36","H","Bri","no",NA,NA,"2.08","-0.19","-0.33"
"37","H","Der","no",NA,NA,"2.23","-0.27","-0.60"
"38","A","Rea","no",NA,NA,"1.63","0.07","-0.54"
"39","A","Cov","no",NA,NA,"1.14","0.35","-0.19"
"40","H","Bpl","no",NA,NA,"2.14","-0.22","-0.41"
"41","A","Pet","no",NA,NA,"1.48","0.15","-0.26"
"42","H","Sto","no",NA,NA,"1.99","-0.14","-0.39"
"43","A","PNE","no",NA,NA,"1.39","0.20","-0.19"
"44","H","Bou","no",NA,NA,"1.53","0.13","-0.06"
"45","A","Bir","no",NA,NA,"1.58","0.10","0.04"
"46","A","Hul","no",NA,NA,"1.82","-0.04","0.00"
