"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.04","-0.20","-0.20"
"2","A","Mil","yes",1,0,"1.19","0.29","0.09"
"3","A","Not","yes",3,1,"1.74","-0.03","0.07"
"4","H","WBA","yes",0,-1,"1.81","-0.07","-0.00"
"5","A","Mid","yes",1,0,"1.53","0.09","0.09"
"6","H","Lut","yes",1,0,"1.92","-0.13","-0.04"
"7","H","Hul","yes",3,2,"2.06","-0.22","-0.26"
"8","A","Bar","yes",1,0,"1.97","-0.16","-0.42"
"9","H","Car","yes",3,4,"1.76","-0.04","-0.46"
"10","A","Hud","yes",0,-1,"1.14","0.33","-0.14"
"11","A","Bpl","yes",0,-1,"1.61","0.05","-0.09"
"12","H","Cov","yes",1,0,"2.09","-0.23","-0.32"
"13","A","QPR","yes",0,-1,"1.18","0.30","-0.02"
"14","H","Rea","yes",3,2,"1.90","-0.12","-0.14"
"15","A","Der","yes",3,1,"1.32","0.22","0.08"
"16","H","Ful","yes",0,-7,"1.36","0.20","0.28"
"17","H","ShU","yes",3,2,"1.91","-0.13","0.15"
"18","A","Bri","yes",1,0,"1.58","0.07","0.22"
"19","H","Pet","yes",3,4,"2.55","-0.51","-0.29"
"20","A","Sto","yes",3,1,"1.12","0.34","0.05"
"21","H","PNE","yes",3,1,"2.20","-0.30","-0.25"
"22","A","Bou","yes",3,2,"1.18","0.30","0.05"
"23","H","Bir","no",NA,NA,"2.01","-0.19","-0.13"
"24","A","Hul","no",NA,NA,"1.81","-0.07","-0.20"
"25","H","Bar","no",NA,NA,"2.49","-0.47","-0.67"
"26","H","Hud","no",NA,NA,"2.20","-0.30","-0.97"
"27","A","Car","no",NA,NA,"2.12","-0.25","-1.22"
"28","H","Mid","no",NA,NA,"1.93","-0.14","-1.37"
"29","A","Lut","no",NA,NA,"1.51","0.11","-1.26"
"30","A","Swa","no",NA,NA,"1.50","0.11","-1.14"
"31","H","Not","no",NA,NA,"1.48","0.13","-1.02"
"32","A","WBA","no",NA,NA,"0.82","0.51","-0.51"
"33","H","Mil","no",NA,NA,"2.16","-0.28","-0.79"
"34","A","ShU","no",NA,NA,"1.68","0.01","-0.77"
"35","H","QPR","no",NA,NA,"1.82","-0.08","-0.85"
"36","A","Ful","no",NA,NA,"0.89","0.47","-0.38"
"37","H","Bri","no",NA,NA,"1.98","-0.17","-0.55"
"38","H","Der","no",NA,NA,"2.25","-0.33","-0.87"
"39","A","Rea","no",NA,NA,"1.60","0.06","-0.81"
"40","A","Cov","no",NA,NA,"0.95","0.44","-0.37"
"41","H","Bpl","no",NA,NA,"2.02","-0.19","-0.56"
"42","A","Pet","no",NA,NA,"1.47","0.13","-0.43"
"43","H","Sto","no",NA,NA,"1.88","-0.11","-0.54"
"44","A","PNE","no",NA,NA,"1.33","0.21","-0.33"
"45","H","Bou","no",NA,NA,"1.37","0.19","-0.14"
"46","A","Bir","no",NA,NA,"1.46","0.14","-0.00"
