"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.02","-0.20","-0.20"
"2","A","Mil","yes",1,0,"1.28","0.24","0.04"
"3","A","Not","yes",3,1,"1.62","0.04","0.08"
"4","H","WBA","yes",0,-1,"1.98","-0.17","-0.09"
"5","A","Mid","yes",1,0,"1.17","0.30","0.21"
"6","H","Lut","yes",1,0,"1.93","-0.14","0.07"
"7","H","Hul","yes",3,2,"2.24","-0.33","-0.25"
"8","A","Bar","yes",1,0,"1.95","-0.16","-0.41"
"9","H","Car","yes",3,4,"1.94","-0.15","-0.56"
"10","A","Hud","yes",0,-1,"1.13","0.33","-0.23"
"11","A","Bpl","yes",0,-1,"1.43","0.15","-0.08"
"12","H","Cov","yes",1,0,"1.98","-0.17","-0.25"
"13","A","QPR","yes",0,-1,"1.14","0.32","0.07"
"14","H","Rea","yes",3,2,"2.02","-0.20","-0.13"
"15","A","Der","yes",3,1,"1.10","0.35","0.22"
"16","H","Ful","yes",0,-7,"1.33","0.21","0.43"
"17","H","ShU","yes",3,2,"1.86","-0.10","0.33"
"18","A","Bri","yes",1,0,"1.52","0.10","0.43"
"19","H","Pet","yes",3,4,"2.60","-0.54","-0.11"
"20","A","Sto","yes",3,1,"1.41","0.17","0.05"
"21","H","PNE","yes",3,1,"2.14","-0.27","-0.21"
"22","A","Bou","yes",3,2,"1.04","0.38","0.17"
"23","H","Bir","yes",3,4,"2.10","-0.24","-0.08"
"24","H","Bar","yes",3,1,"2.56","-0.52","-0.60"
"25","H","Hud","yes",1,0,"1.93","-0.14","-0.74"
"26","A","Car","yes",3,1,"2.16","-0.28","-1.02"
"27","A","Hul","yes",0,-2,"1.72","-0.02","-1.04"
"28","H","Mid","no",NA,NA,"1.87","-0.11","-1.15"
"29","A","Lut","no",NA,NA,"1.34","0.21","-0.94"
"30","A","Swa","no",NA,NA,"1.41","0.16","-0.78"
"31","H","Not","no",NA,NA,"1.55","0.08","-0.70"
"32","A","WBA","no",NA,NA,"0.86","0.49","-0.21"
"33","H","Mil","no",NA,NA,"2.15","-0.28","-0.48"
"34","A","ShU","no",NA,NA,"1.50","0.11","-0.38"
"35","H","QPR","no",NA,NA,"1.62","0.04","-0.33"
"36","A","Ful","no",NA,NA,"0.91","0.46","0.12"
"37","H","Bri","no",NA,NA,"2.06","-0.22","-0.09"
"38","H","Der","no",NA,NA,"2.24","-0.33","-0.42"
"39","A","Rea","no",NA,NA,"1.81","-0.08","-0.50"
"40","A","Cov","no",NA,NA,"1.12","0.34","-0.16"
"41","H","Bpl","no",NA,NA,"2.05","-0.22","-0.38"
"42","A","Pet","no",NA,NA,"1.56","0.07","-0.30"
"43","H","Sto","no",NA,NA,"1.79","-0.06","-0.36"
"44","A","PNE","no",NA,NA,"1.42","0.16","-0.20"
"45","H","Bou","no",NA,NA,"1.55","0.08","-0.12"
"46","A","Bir","no",NA,NA,"1.49","0.12","-0.00"
