"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.79","-0.25","-0.25"
"2","A","Mil","yes",1,0,"0.79","0.45","0.21"
"3","A","Not","yes",3,1,"0.89","0.38","0.59"
"4","H","WBA","yes",0,-1,"2.01","-0.40","0.19"
"5","A","Mid","yes",1,0,"0.89","0.38","0.57"
"6","H","Lut","yes",1,0,"1.57","-0.09","0.48"
"7","H","Hul","yes",3,2,"1.76","-0.22","0.26"
"8","A","Bar","yes",1,0,"1.50","-0.04","0.22"
"9","H","Car","yes",3,4,"1.74","-0.21","0.01"
"10","A","Hud","yes",0,-1,"0.83","0.42","0.43"
"11","A","Bpl","yes",0,-1,"1.00","0.31","0.74"
"12","H","Cov","yes",1,0,"1.71","-0.18","0.55"
"13","A","QPR","yes",0,-1,"1.03","0.28","0.84"
"14","H","Rea","yes",3,2,"1.91","-0.33","0.51"
"15","A","Der","yes",3,1,"0.79","0.45","0.96"
"16","H","Ful","yes",0,-7,"1.05","0.27","1.23"
"17","H","ShU","yes",3,2,"1.72","-0.19","1.04"
"18","A","Bri","yes",1,0,"1.29","0.10","1.15"
"19","H","Pet","yes",3,4,"2.31","-0.60","0.55"
"20","A","Sto","yes",3,1,"1.17","0.19","0.73"
"21","H","PNE","yes",3,1,"1.81","-0.26","0.47"
"22","A","Bou","yes",3,2,"0.84","0.41","0.89"
"23","H","Bir","yes",3,4,"2.03","-0.41","0.48"
"24","H","Bar","yes",3,1,"2.45","-0.70","-0.22"
"25","H","Hud","yes",1,0,"1.48","-0.03","-0.24"
"26","A","Car","yes",3,1,"1.49","-0.04","-0.28"
"27","A","Hul","yes",0,-2,"1.59","-0.11","-0.39"
"28","H","Mid","yes",3,1,"1.79","-0.24","-0.63"
"29","A","Lut","yes",1,0,"0.85","0.41","-0.22"
"30","A","Swa","yes",0,-1,"1.05","0.27","0.05"
"31","H","Not","yes",0,-2,"1.44","0.00","0.06"
"32","A","WBA","yes",1,0,"0.79","0.45","0.51"
"33","A","ShU","yes",0,-1,"0.92","0.36","0.87"
"34","H","QPR","yes",3,1,"1.70","-0.18","0.69"
"35","A","Ful","yes",0,-2,"0.79","0.45","1.14"
"36","H","Mil","yes",1,0,"1.87","-0.30","0.84"
"37","H","Bri","yes",0,-1,"1.99","-0.38","0.46"
"38","H","Der","yes",3,2,"2.32","-0.61","-0.15"
"39","A","Rea","yes",0,-1,"1.40","0.03","-0.12"
"40","A","Cov","yes",1,0,"1.08","0.25","0.13"
"41","H","Bpl","yes",1,0,"1.91","-0.33","-0.20"
"42","A","Pet","yes",0,-1,"1.52","-0.06","-0.26"
"43","H","Sto","yes",0,-1,"1.75","-0.22","-0.47"
"44","A","PNE","no",NA,NA,"1.04","0.28","-0.19"
"45","H","Bou","no",NA,NA,"1.26","0.13","-0.06"
"46","A","Bir","no",NA,NA,"1.35","0.06","-0.00"
