"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"2.17","-0.26","-0.26"
"2","A","Mil","yes",1,0,"1.19","0.31","0.05"
"3","A","Not","yes",3,1,"1.53","0.11","0.15"
"4","H","WBA","yes",0,-1,"2.12","-0.23","-0.08"
"5","A","Mid","yes",1,0,"1.08","0.37","0.29"
"6","H","Lut","yes",1,0,"2.00","-0.17","0.13"
"7","H","Hul","yes",3,2,"2.19","-0.28","-0.15"
"8","A","Bar","yes",1,0,"1.98","-0.15","-0.30"
"9","H","Car","yes",3,4,"2.03","-0.18","-0.48"
"10","A","Hud","yes",0,-1,"1.15","0.33","-0.15"
"11","A","Bpl","yes",0,-1,"1.41","0.18","0.03"
"12","H","Cov","yes",1,0,"2.10","-0.22","-0.20"
"13","A","QPR","yes",0,-1,"1.13","0.34","0.15"
"14","H","Rea","yes",3,2,"2.15","-0.25","-0.10"
"15","A","Der","yes",3,1,"1.10","0.36","0.26"
"16","H","Ful","yes",0,-7,"1.34","0.22","0.48"
"17","H","ShU","yes",3,2,"1.86","-0.08","0.40"
"18","A","Bri","yes",1,0,"1.50","0.13","0.53"
"19","H","Pet","yes",3,4,"2.60","-0.51","0.01"
"20","A","Sto","yes",3,1,"1.44","0.16","0.18"
"21","H","PNE","yes",3,1,"2.09","-0.22","-0.04"
"22","A","Bou","yes",3,2,"1.16","0.33","0.29"
"23","H","Bir","yes",3,4,"2.17","-0.26","0.03"
"24","H","Bar","yes",3,1,"2.63","-0.53","-0.50"
"25","H","Hud","yes",1,0,"2.01","-0.17","-0.67"
"26","A","Car","yes",3,1,"2.15","-0.25","-0.92"
"27","A","Hul","yes",0,-2,"1.61","0.06","-0.86"
"28","H","Mid","yes",3,1,"2.00","-0.16","-1.02"
"29","A","Lut","yes",1,0,"1.27","0.26","-0.76"
"30","A","Swa","no",NA,NA,"1.39","0.19","-0.57"
"31","H","Not","no",NA,NA,"1.64","0.05","-0.52"
"32","A","WBA","no",NA,NA,"0.98","0.43","-0.09"
"33","H","Mil","no",NA,NA,"2.22","-0.29","-0.38"
"34","A","ShU","no",NA,NA,"1.49","0.13","-0.24"
"35","H","QPR","no",NA,NA,"1.61","0.06","-0.18"
"36","A","Ful","no",NA,NA,"0.97","0.44","0.25"
"37","H","Bri","no",NA,NA,"2.19","-0.27","-0.02"
"38","H","Der","no",NA,NA,"2.30","-0.34","-0.36"
"39","A","Rea","no",NA,NA,"1.78","-0.03","-0.39"
"40","A","Cov","no",NA,NA,"1.12","0.35","-0.04"
"41","H","Bpl","no",NA,NA,"2.10","-0.22","-0.27"
"42","A","Pet","no",NA,NA,"1.63","0.05","-0.21"
"43","H","Sto","no",NA,NA,"1.93","-0.12","-0.34"
"44","A","PNE","no",NA,NA,"1.45","0.16","-0.18"
"45","H","Bou","no",NA,NA,"1.58","0.08","-0.10"
"46","A","Bir","no",NA,NA,"1.55","0.10","0.00"
