"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,"1.92","-0.33","-0.33"
"2","A","Mil","yes",1,0,"0.97","0.33","0.01"
"3","A","Not","yes",3,1,"1.50","-0.04","-0.03"
"4","H","WBA","yes",0,-1,"1.67","-0.16","-0.18"
"5","A","Mid","yes",1,0,"1.29","0.11","-0.08"
"6","H","Lut","yes",1,0,"1.93","-0.33","-0.41"
"7","H","Hul","yes",3,2,"1.96","-0.35","-0.76"
"8","A","Bar","yes",1,0,"1.60","-0.11","-0.87"
"9","H","Car","yes",3,4,"1.66","-0.14","-1.01"
"10","A","Hud","yes",0,-1,"0.64","0.56","-0.46"
"11","A","Bpl","yes",0,-1,"1.19","0.18","-0.28"
"12","H","Cov","yes",1,0,"2.00","-0.38","-0.66"
"13","A","QPR","yes",0,-1,"0.82","0.44","-0.23"
"14","H","Rea","yes",3,2,"1.79","-0.24","-0.46"
"15","A","Der","yes",3,1,"1.02","0.30","-0.17"
"16","H","Ful","yes",0,-7,"1.06","0.27","0.10"
"17","H","ShU","yes",3,2,"1.97","-0.36","-0.26"
"18","A","Bri","yes",1,0,"1.52","-0.05","-0.31"
"19","H","Pet","no",NA,NA,"2.39","-0.65","-0.97"
"20","A","Sto","no",NA,NA,"0.62","0.57","-0.40"
"21","H","PNE","no",NA,NA,"2.05","-0.42","-0.81"
"22","A","Bou","no",NA,NA,"0.70","0.52","-0.30"
"23","H","Bir","no",NA,NA,"1.79","-0.24","-0.53"
"24","A","Hul","no",NA,NA,"1.62","-0.12","-0.65"
"25","H","Bar","no",NA,NA,"2.38","-0.65","-1.30"
"26","H","Hud","no",NA,NA,"1.94","-0.34","-1.64"
"27","A","Car","no",NA,NA,"1.64","-0.13","-1.77"
"28","H","Mid","no",NA,NA,"1.93","-0.33","-2.11"
"29","A","Lut","no",NA,NA,"1.10","0.24","-1.87"
"30","A","Swa","no",NA,NA,"0.96","0.33","-1.53"
"31","H","Not","no",NA,NA,"1.37","0.05","-1.48"
"32","A","WBA","no",NA,NA,"0.60","0.58","-0.90"
"33","H","Mil","no",NA,NA,"1.84","-0.27","-1.17"
"34","A","ShU","no",NA,NA,"1.42","0.02","-1.15"
"35","H","QPR","no",NA,NA,"1.78","-0.23","-1.38"
"36","A","Ful","no",NA,NA,"0.52","0.64","-0.74"
"37","H","Bri","no",NA,NA,"1.66","-0.14","-0.88"
"38","H","Der","no",NA,NA,"2.12","-0.46","-1.35"
"39","A","Rea","no",NA,NA,"1.09","0.25","-1.10"
"40","A","Cov","no",NA,NA,"0.54","0.63","-0.47"
"41","H","Bpl","no",NA,NA,"1.73","-0.20","-0.67"
"42","A","Pet","no",NA,NA,"1.11","0.24","-0.43"
"43","H","Sto","no",NA,NA,"1.76","-0.22","-0.65"
"44","A","PNE","no",NA,NA,"1.08","0.25","-0.40"
"45","H","Bou","no",NA,NA,"1.13","0.22","-0.18"
"46","A","Bir","no",NA,NA,"1.19","0.18","-0.00"
